"","SampleID","paprica_file_16S","paprica_file_18S","location","sample_type","Better_SampID","Figure_SampID","Network_analysis","Figure_stats","Date.collected","Sample_type","Description","Volume.filtered..L.","Date.extracted","PO4","SIO4","NO3","NO2","NH4","DOC","pEPS_ave","pEPS_stdev","dEPS_ave","dEPS_stdev","Chl_ave","Chl_stdev","PC_ave","PC_stdev","PN_ave","PN_stdev","C.N_ave","C.N_stdev","TempC","Salinity","Specific_growth_rate","PAR","FigureID","FigureID_rep","InvSimpson"
"""Meltwater""_A","Carboy1","B234-P_Carboy1_16S.16S.exp.","B234-P_Carboy1_18S.18S.exp.","low","20ppt3C","20ppt3C_1","""Meltwater""_A","Y","""Meltwater""",201118,"Experiment","20ppt, +3C Carboy 1","0.75",170419,34.27,133.1,823.53,0.21,0.02,995.0764968,0.040972477,NA,0.139351894,NA,19.63655361,NA,127.9385246,NA,16.91749292,NA,7.562499077,NA,3,21,0.345000029,100,"Meltwater_T-S","Meltwater_T-S_A",4.53616701148885
"""Meltwater""_B","Carboy2","B234-P_Carboy2_16S.16S.exp.","B234-P_Carboy2_18S.18S.exp.","low","20ppt3C","20ppt3C_2","""Meltwater""_B","Y","""Meltwater""",201118,"Experiment","20ppt, +3C Carboy 2","0.59",180419,34.31,134,825.23,0.19,0,989.8688947,0.040143217,NA,0.010387496,NA,18.27290405,NA,123.8033057,NA,15.94415667,NA,7.764807399,NA,3,21,0.417968698,100,"Meltwater_T-S","Meltwater_T-S_B",4.4906574842026
"""Meltwater""_C","Carboy3","B234-P_Carboy3_16S.16S.exp.","B234-P_Carboy3_18S.18S.exp.","low","20ppt3C","20ppt3C_3","""Meltwater""_C","Y","""Meltwater""",201118,"Experiment","20ppt, +3C Carboy 3","0.83",180419,34.92,135.79,814.82,0.19,0,911.7808612,0.030689636,NA,0.104179785,NA,16.94134037,NA,107.5456644,NA,14.40024401,NA,7.468322367,NA,3,21,0.299252736,100,"Meltwater_T-S","Meltwater_T-S_C",6.52875854077206
"""Seawater""_A","Carboy4","B234-P_Carboy4_16S.16S.exp.","B234-P_Carboy4_18S.18S.exp.","mid","35ppt0C","35ppt0C_1","""Seawater""_A","Y","""Seawater""",201118,"Experiment","35ppt, 0C Carboy 4","0.85",170419,34.16,123.87,806.21,0.2,0.06,5743.559718,0.033955851,NA,0.7255537,NA,23.03765603,NA,135.4902744,NA,21.38141431,NA,6.336824706,NA,0,35,0.395433223,100,"SW_T-S","SW_T-S_A",5.21752004974671
"""Seawater""_B","Carboy5","B234-P_Carboy5_16S.16S.exp.","B234-P_Carboy5_18S.18S.exp.","mid","35ppt0C","35ppt0C_2","""Seawater""_B","Y","""Seawater""",201118,"Experiment","35ppt, 0C Carboy 5","0.86",180419,34.63,125.08,810.46,0.22,0.07,1024.50024,0.040860005,NA,0.186248038,NA,24.46547733,NA,114.8849887,NA,18.83060208,NA,6.100972671,NA,0,35,0.414995778,100,"SW_T-S","SW_T-S_B",6.59661278115395
"""Seawater""_C","Carboy6","B234-P_Carboy6_16S.16S.exp.","B234-P_Carboy6_18S.18S.exp.","mid","35ppt0C","35ppt0C_3","""Seawater""_C","Y","""Seawater""",201118,"Experiment","35ppt, 0C Carboy 6","0.975",180419,34.67,123.61,804.23,0.22,0.12,944.4015427,0.031833735,NA,0.221420147,NA,22.2675951,NA,109.3760841,NA,18.12577239,NA,6.034285423,NA,0,35,0.304484585,100,"SW_T-S","SW_T-S_C",4.74091030599926
"""Sea ice""_A","Carboy7","B234-P_Carboy7_16S.16S.exp.","B234-P_Carboy7_18S.18S.exp.","high","50ppt-3C","50ppt-3C_1","""Sea ice""_A","Y","""Sea ice""",211118,"Experiment","50ppt, -3C Carboy 7","0.55",170419,36.05,120.14,830.08,0.16,0.02,902.4954981,0.014369859,NA,0.537969122,NA,9.037520587,NA,58.81062346,NA,9.510923867,NA,6.183481676,NA,-3,52,0.166363393,100,"Sea ice_T-S","Sea ice_T-S_A",6.23750902695121
"""Sea ice""_B","Carboy8","B234-P_Carboy8_16S.16S.exp.","B234-P_Carboy8_18S.18S.exp.","high","50ppt-3C","50ppt-3C_2","""Sea ice""_B","Y","""Sea ice""",211118,"Experiment","50ppt, -3C Carboy 8","0.8",180419,36.06,117.76,822.53,0.16,0,923.745792,0.011496481,NA,0.420728761,NA,8.850353001,NA,62.05601497,NA,9.846557055,NA,6.302305935,NA,-3,52,0.197185289,100,"Sea ice_T-S","Sea ice_T-S_B",4.74934263260021
"""Sea ice""_C","Carboy9","B234-P_Carboy9_16S.16S.exp.","B234-P_Carboy9_18S.18S.exp.","high","50ppt-3C","50ppt-3C_3","""Sea ice""_C","Y","""Sea ice""",211118,"Experiment","50ppt, -3C Carboy 9","0.64",180419,35.68,114.49,808.49,0.15,0.12,6467.033894,0.02046142,NA,1.616580447,NA,10.06694231,NA,63.5665972,NA,10.15422081,NA,6.260115709,NA,-3,52,0.175775552,100,"Sea ice_T-S","Sea ice_T-S_C",5.52269256301614
"Core1_A","core_1","B234-P_core_1_16S.16S.exp.","B234-P_core_1_18S.18S.exp.","icecore","icecore","Ev32Core_A","Core1_A","Y","Core",221118,"Field","Ice core melt","0.25",180419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,"Sea ice","Sea ice_1_A",9.45928124193077
"Core1_B","core_2","B234-P_core_2_16S.16S.exp.","B234-P_core_2_18S.18S.exp.","icecore","icecore","Ev32Core_B","Core1_B","Y","Core",221118,"Field","Ice core melt","0.5",180419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,"Sea ice","Sea ice_1_B",17.3105686441901
"Core1_C","core_3","B234-P_core_3_16S.16S.exp.","B234-P_core_3_18S.18S.exp.","icecore","icecore","Ev32Core_C","Core1_C","Y","Core",191118,"Field","Ice core melt","0.5",170419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,"Sea ice","Sea ice_1_C",16.3528532487336
"Core_3","core_4","B234-P_core_4_16S.16S.exp.","B234-P_core_4_18S.18S.exp.","icecore","icecore","Ev37Core_A","Core_3","Y","Core",241118,"Field","Melted core#4 in FSW","",180419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,"Sea ice","Sea ice_3",5.93305354560184
"Core_2","core_6","B234-P_Core_6_16S.16S.exp.","B234-P_Core_6_18S.18S.exp.","icecore","icecore","EvXCore_A","Core_2","Y","Core",141118,"Field","Melted core#6 in FSW","0.5",180419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,"Sea ice","Sea ice_2",11.1764516069963
"Hero_A","Hero11","B234-P_Hero11_16S.16S.exp.","B234-P_Hero11_18S.18S.exp.","inlet","inlet","Hero_1","Hero_A","Y","Hero",51118,"Field","Hero Inlet near-ice water","1.02",170419,1.53,54.96,20.57,0.13,1.41,61.38480585,0.000221053,0.000146806,0.144322885,0.190673346,1.152179371,0.019102493,12.61271218,0.19145605,1.561089388,0.036574779,8.080459541,0.066115893,-0.7,25,NA,320,"Meltwater","Meltwater_A",9.87037545997678
"Hero_B","Hero12","B234-P_Hero12_16S.16S.exp.","B234-P_Hero12_18S.18S.exp.","inlet","inlet","Hero_2","Hero_B","Y","Hero",51118,"Field","Hero Inlet near-ice water","1",180419,1.53,54.96,20.57,0.13,1.41,61.38480585,0.000221053,0.000146806,0.144322885,0.190673346,1.152179371,0.019102493,12.61271218,0.19145605,1.561089388,0.036574779,8.080459541,0.066115893,-0.7,25,NA,320,"Meltwater","Meltwater_B",12.0505374964205
"Hero_C","Hero13","B234-P_Hero13_16S.16S.exp.","B234-P_Hero13_18S.18S.exp.","inlet","inlet","Hero_3","Hero_C","Y","Hero",51118,"Field","Hero Inlet near-ice water","1.1",180419,1.53,54.96,20.57,0.13,1.41,61.38480585,0.000221053,0.000146806,0.144322885,0.190673346,1.152179371,0.019102493,12.61271218,0.19145605,1.561089388,0.036574779,8.080459541,0.066115893,-0.7,25,NA,320,"Meltwater","Meltwater_C",11.6829698339208
