"","SampleID","variable","value","superkingdom","phylum","clade","class","order","family","genus","species","strain","taxon"
"1856","Hero11","Proteobacteria_5216",94,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1857","Hero12","Proteobacteria_5216",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1858","Hero13","Proteobacteria_5216",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1859","iceslush","Proteobacteria_5216",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1860","blankMQ121118","Proteobacteria_5216",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1861","B12","Proteobacteria_5216",274,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1862","B13","Proteobacteria_5216",209,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1863","B14","Proteobacteria_5216",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1864","B21","Proteobacteria_5216",142,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1865","B22","Proteobacteria_5216",250,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1866","B23","Proteobacteria_5216",98,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1867","B51","Proteobacteria_5216",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1868","B52","Proteobacteria_5216",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1869","B53","Proteobacteria_5216",61,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1870","Barrow_Blank1","Proteobacteria_5216",58,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1871","Barrow_Blank2","Proteobacteria_5216",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1872","Barrow_S1IC4","Proteobacteria_5216",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1873","Barrow_S1IC5","Proteobacteria_5216",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1874","Barrow_S1IC6","Proteobacteria_5216",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1875","Barrow_S2C1D","Proteobacteria_5216",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1876","Barrow_S2C2","Proteobacteria_5216",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1877","Barrow_S2C3","Proteobacteria_5216",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1878","mock_1","Proteobacteria_5216",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1879","mock_2","Proteobacteria_5216",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1880","mock_3","Proteobacteria_5216",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1881","mock_4","Proteobacteria_5216",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter ubique","Candidatus Pelagibacter ubique HTCC1062","Candidatus Pelagibacter ubique HTCC1062"
"1882","B31","Proteobacteria_6043",29.5,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1883","B32","Proteobacteria_6043",24.5,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1884","B33","Proteobacteria_6043",18,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1885","B41","Proteobacteria_6043",28,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1886","B42","Proteobacteria_6043",19.5,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1887","B43","Proteobacteria_6043",13.5,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1888","blank771","Proteobacteria_6043",14,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1889","blank772","Proteobacteria_6043",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1890","blankdry1","Proteobacteria_6043",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1891","blankdry2","Proteobacteria_6043",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1892","blankFiltSW1","Proteobacteria_6043",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1893","blankFiltSW2","Proteobacteria_6043",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1894","blankMQ191118","Proteobacteria_6043",17,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1895","Carboy1","Proteobacteria_6043",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1896","Carboy2","Proteobacteria_6043",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1897","Carboy3","Proteobacteria_6043",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1898","Carboy4","Proteobacteria_6043",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1899","Carboy5","Proteobacteria_6043",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1900","Carboy6","Proteobacteria_6043",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1901","Carboy7","Proteobacteria_6043",3,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1902","Carboy8","Proteobacteria_6043",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1903","Carboy9","Proteobacteria_6043",6,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1904","core_1","Proteobacteria_6043",13.5,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1905","core_2","Proteobacteria_6043",16.5,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1906","core_3","Proteobacteria_6043",19.5,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1907","core_4","Proteobacteria_6043",18.5,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1908","core_6","Proteobacteria_6043",28,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1909","CTDSW","Proteobacteria_6043",105,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1910","dockslush_1","Proteobacteria_6043",42,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1911","dockslush_2","Proteobacteria_6043",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1912","dockslush_3","Proteobacteria_6043",35,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1913","Hero11","Proteobacteria_6043",29,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1914","Hero12","Proteobacteria_6043",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1915","Hero13","Proteobacteria_6043",71,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1916","iceslush","Proteobacteria_6043",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1917","blankMQ121118","Proteobacteria_6043",10.5,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1918","B12","Proteobacteria_6043",94,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1919","B13","Proteobacteria_6043",126.5,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1920","B14","Proteobacteria_6043",15.5,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1921","B21","Proteobacteria_6043",23.5,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1922","B22","Proteobacteria_6043",109.5,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1923","B23","Proteobacteria_6043",38,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1924","B51","Proteobacteria_6043",11.5,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1925","B52","Proteobacteria_6043",14.5,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1926","B53","Proteobacteria_6043",13,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1927","Barrow_Blank1","Proteobacteria_6043",84.5,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1928","Barrow_Blank2","Proteobacteria_6043",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1929","Barrow_S1IC4","Proteobacteria_6043",30.5,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1930","Barrow_S1IC5","Proteobacteria_6043",37.5,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1931","Barrow_S1IC6","Proteobacteria_6043",15.5,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1932","Barrow_S2C1D","Proteobacteria_6043",11,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1933","Barrow_S2C2","Proteobacteria_6043",34.5,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1934","Barrow_S2C3","Proteobacteria_6043",124.5,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1935","mock_1","Proteobacteria_6043",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1936","mock_2","Proteobacteria_6043",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1937","mock_3","Proteobacteria_6043",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1938","mock_4","Proteobacteria_6043",0,"Bacteria","Proteobacteria","","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia","Yoonia vestfoldensis","","Yoonia vestfoldensis"
"1939","B31","Verrucomicrobia_24",12,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1940","B32","Verrucomicrobia_24",10.5,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1941","B33","Verrucomicrobia_24",8.5,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1942","B41","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1943","B42","Verrucomicrobia_24",10,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1944","B43","Verrucomicrobia_24",8,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1945","blank771","Verrucomicrobia_24",116.5,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1946","blank772","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1947","blankdry1","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1948","blankdry2","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1949","blankFiltSW1","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1950","blankFiltSW2","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1951","blankMQ191118","Verrucomicrobia_24",52.5,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1952","Carboy1","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1953","Carboy2","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1954","Carboy3","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1955","Carboy4","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1956","Carboy5","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1957","Carboy6","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1958","Carboy7","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1959","Carboy8","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1960","Carboy9","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1961","core_1","Verrucomicrobia_24",34.5,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1962","core_2","Verrucomicrobia_24",16.5,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1963","core_3","Verrucomicrobia_24",303.5,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1964","core_4","Verrucomicrobia_24",53,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1965","core_6","Verrucomicrobia_24",60,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1966","CTDSW","Verrucomicrobia_24",2,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1967","dockslush_1","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1968","dockslush_2","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1969","dockslush_3","Verrucomicrobia_24",13.5,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1970","Hero11","Verrucomicrobia_24",11.5,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1971","Hero12","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
