"","SampleID","variable","value","variable2"
"1525","B51","Proteobacteria_6917",0,""
"1526","B52","Proteobacteria_6917",0,""
"1527","B53","Proteobacteria_6917",0,""
"1528","Barrow_Blank1","Proteobacteria_6917",0,""
"1529","Barrow_Blank2","Proteobacteria_6917",0,""
"1530","Barrow_S1IC4","Proteobacteria_6917",0.0201988212533434,""
"1531","Barrow_S1IC5","Proteobacteria_6917",0.0110456637315484,""
"1532","Barrow_S1IC6","Proteobacteria_6917",0.00013348481289195,""
"1533","Barrow_S2C1D","Proteobacteria_6917",0.000357831600291248,""
"1534","Barrow_S2C2","Proteobacteria_6917",0,""
"1535","Barrow_S2C3","Proteobacteria_6917",0.000119498132206479,""
"1536","mock_1","Proteobacteria_6917",0,""
"1537","mock_2","Proteobacteria_6917",0,""
"1538","mock_3","Proteobacteria_6917",0,""
"1539","mock_4","Proteobacteria_6917",0,""
"1540","B31","Proteobacteria_6941",0.000308100564766855,""
"1541","B32","Proteobacteria_6941",0.000567763942269901,""
"1542","B33","Proteobacteria_6941",0.000840804767568564,""
"1543","B41","Proteobacteria_6941",0.000568306058444772,""
"1544","B42","Proteobacteria_6941",0.00102580326646083,""
"1545","B43","Proteobacteria_6941",0.000565119309963113,""
"1546","blank771","Proteobacteria_6941",0.0062094634773616,""
"1547","blank772","Proteobacteria_6941",0,""
"1548","blankdry1","Proteobacteria_6941",0,""
"1549","blankdry2","Proteobacteria_6941",0,""
"1550","blankFiltSW1","Proteobacteria_6941",0,""
"1551","blankFiltSW2","Proteobacteria_6941",0,""
"1552","blankMQ191118","Proteobacteria_6941",0.00797673400209295,""
"1553","Carboy1","Proteobacteria_6941",0.00238940621830731,""
"1554","Carboy2","Proteobacteria_6941",0.00251251355848574,""
"1555","Carboy3","Proteobacteria_6941",0.000887181467182217,""
"1556","Carboy4","Proteobacteria_6941",0.00108868103984304,""
"1557","Carboy5","Proteobacteria_6941",0.00221990435825409,""
"1558","Carboy6","Proteobacteria_6941",0.00201941930958235,""
"1559","Carboy7","Proteobacteria_6941",0.000679890338508694,""
"1560","Carboy8","Proteobacteria_6941",0.00247427963107362,""
"1561","Carboy9","Proteobacteria_6941",0.000947802163355857,""
"1562","core_1","Proteobacteria_6941",0.00619250486901768,""
"1563","core_2","Proteobacteria_6941",0.006668932232879,""
"1564","core_3","Proteobacteria_6941",0.0175662978502647,""
"1565","core_4","Proteobacteria_6941",0.00988973730406356,""
"1566","core_6","Proteobacteria_6941",0.00532350878917548,""
"1567","CTDSW","Proteobacteria_6941",0.000497136924917984,""
"1568","dockslush_1","Proteobacteria_6941",0.00066701191721884,""
"1569","dockslush_2","Proteobacteria_6941",0.00731764433461458,""
"1570","dockslush_3","Proteobacteria_6941",0.000862502671744412,""
"1571","Hero11","Proteobacteria_6941",0.000401182392086043,""
"1572","Hero12","Proteobacteria_6941",0.00205201070336388,""
"1573","Hero13","Proteobacteria_6941",0.00493724335244029,""
"1574","iceslush","Proteobacteria_6941",0,""
"1575","blankMQ121118","Proteobacteria_6941",0.00876440548330822,""
"1576","B12","Proteobacteria_6941",0.000851108073500092,""
"1577","B13","Proteobacteria_6941",0.0015975044280784,""
"1578","B14","Proteobacteria_6941",0.000697802080290414,""
"1579","B21","Proteobacteria_6941",0.000915322207876246,""
"1580","B22","Proteobacteria_6941",0.00605033214486499,""
"1581","B23","Proteobacteria_6941",0.000923194392783423,""
"1582","B51","Proteobacteria_6941",0.000337987436094311,""
"1583","B52","Proteobacteria_6941",0.000464061594122602,""
"1584","B53","Proteobacteria_6941",0,""
"1585","Barrow_Blank1","Proteobacteria_6941",0,""
"1586","Barrow_Blank2","Proteobacteria_6941",0.0926767656452378,""
"1587","Barrow_S1IC4","Proteobacteria_6941",0.00997917954778274,""
"1588","Barrow_S1IC5","Proteobacteria_6941",0.0103519747049294,""
"1589","Barrow_S1IC6","Proteobacteria_6941",0.00667424064459751,""
"1590","Barrow_S2C1D","Proteobacteria_6941",0.00787229520640745,""
"1591","Barrow_S2C2","Proteobacteria_6941",0.0555023306102735,""
"1592","Barrow_S2C3","Proteobacteria_6941",0.0313881760595685,""
"1593","mock_1","Proteobacteria_6941",0,""
"1594","mock_2","Proteobacteria_6941",0,""
"1595","mock_3","Proteobacteria_6941",0,""
"1596","mock_4","Proteobacteria_6941",0,""
"1597","B31","Proteobacteria_6965",0,""
"1598","B32","Proteobacteria_6965",0,""
"1599","B33","Proteobacteria_6965",0,""
"1600","B41","Proteobacteria_6965",0.0013734063079082,""
"1601","B42","Proteobacteria_6965",0.0035993097068801,""
"1602","B43","Proteobacteria_6965",0,""
"1603","blank771","Proteobacteria_6965",0.0253634581014278,""
"1604","blank772","Proteobacteria_6965",0,""
"1605","blankdry1","Proteobacteria_6965",0,""
"1606","blankdry2","Proteobacteria_6965",0,""
"1607","blankFiltSW1","Proteobacteria_6965",0,""
"1608","blankFiltSW2","Proteobacteria_6965",0,""
"1609","blankMQ191118","Proteobacteria_6965",0.0360261820647203,""
"1610","Carboy1","Proteobacteria_6965",0.00395348613415582,""
"1611","Carboy2","Proteobacteria_6965",0.00229803069373696,""
"1612","Carboy3","Proteobacteria_6965",0.00134001367438981,""
"1613","Carboy4","Proteobacteria_6965",0.0015552586283472,""
"1614","Carboy5","Proteobacteria_6965",0.00253703355229039,""
"1615","Carboy6","Proteobacteria_6965",0.00333617517518721,""
"1616","Carboy7","Proteobacteria_6965",0.00213298929728218,""
"1617","Carboy8","Proteobacteria_6965",0.00564856554432774,""
"1618","Carboy9","Proteobacteria_6965",0.00254785527783833,""
"1619","core_1","Proteobacteria_6965",0.0235372523030718,""
"1620","core_2","Proteobacteria_6965",0.00609387630031415,""
"1621","core_3","Proteobacteria_6965",0.0340226373198807,""
"1622","core_4","Proteobacteria_6965",0.0363092965078015,""
"1623","core_6","Proteobacteria_6965",0.0178682586673714,""
"1624","CTDSW","Proteobacteria_6965",0.000388388222592175,""
"1625","dockslush_1","Proteobacteria_6965",0.000710244171112654,""
"1626","dockslush_2","Proteobacteria_6965",0.0224747237940268,""
"1627","dockslush_3","Proteobacteria_6965",0.00201935149336985,""
"1628","Hero11","Proteobacteria_6965",0.000965809462429362,""
"1629","Hero12","Proteobacteria_6965",0.000312262498337982,""
"1630","Hero13","Proteobacteria_6965",0,""
"1631","iceslush","Proteobacteria_6965",0.00748676178167147,""
"1632","blankMQ121118","Proteobacteria_6965",0.0132530193290643,""
"1633","B12","Proteobacteria_6965",0.000939765164489685,""
"1634","B13","Proteobacteria_6965",0.000770725820564143,""
"1635","B14","Proteobacteria_6965",0,""
"1636","B21","Proteobacteria_6965",0,""
"1637","B22","Proteobacteria_6965",0.0118118769181832,""
"1638","B23","Proteobacteria_6965",0.00100012725884871,""
"1639","B51","Proteobacteria_6965",0,""
"1640","B52","Proteobacteria_6965",0,""
"1641","B53","Proteobacteria_6965",0,""
"1642","Barrow_Blank1","Proteobacteria_6965",0.0221975399952543,""
"1643","Barrow_Blank2","Proteobacteria_6965",0,""
"1644","Barrow_S1IC4","Proteobacteria_6965",0.0453872322805781,""
"1645","Barrow_S1IC5","Proteobacteria_6965",0.0415324071065468,""
"1646","Barrow_S1IC6","Proteobacteria_6965",0.00520034583558222,""
"1647","Barrow_S2C1D","Proteobacteria_6965",0.00728916222815504,""
"1648","Barrow_S2C2","Proteobacteria_6965",0.0337818052793653,""
"1649","Barrow_S2C3","Proteobacteria_6965",0.0170616777650362,""
"1650","mock_1","Proteobacteria_6965",0,""
"1651","mock_2","Proteobacteria_6965",0,""
"1652","mock_3","Proteobacteria_6965",0,""
"1653","mock_4","Proteobacteria_6965",0,""
"1654","B31","Proteobacteria_6967",0,""
"1655","B32","Proteobacteria_6967",0,""
"1656","B33","Proteobacteria_6967",0,""
"1657","B41","Proteobacteria_6967",0,""
"1658","B42","Proteobacteria_6967",0.00212959157657072,""
"1659","B43","Proteobacteria_6967",0.00053372379274294,""
"1660","blank771","Proteobacteria_6967",0.0156323107227541,""
"1661","blank772","Proteobacteria_6967",0,""
"1662","blankdry1","Proteobacteria_6967",0,""
"1663","blankdry2","Proteobacteria_6967",0,""
"1664","blankFiltSW1","Proteobacteria_6967",0,""
"1665","blankFiltSW2","Proteobacteria_6967",0,""
"1666","blankMQ191118","Proteobacteria_6967",0.0247522143185268,""
"1667","Carboy1","Proteobacteria_6967",0.00938832717016078,""
"1668","Carboy2","Proteobacteria_6967",0.00856229214036807,""
"1669","Carboy3","Proteobacteria_6967",0.0016942701630216,""
"1670","Carboy4","Proteobacteria_6967",0.0015552586283472,""
"1671","Carboy5","Proteobacteria_6967",0.00285416274632669,""
"1672","Carboy6","Proteobacteria_6967",0.00925075122323297,""
"1673","Carboy7","Proteobacteria_6967",0.000644340516887325,""
"1674","Carboy8","Proteobacteria_6967",0.00373105658653959,""
"1675","Carboy9","Proteobacteria_6967",0.000696413775942475,""
"1676","core_1","Proteobacteria_6967",0.0158444028901718,""
"1677","core_2","Proteobacteria_6967",0.00600804705664775,""
"1678","core_3","Proteobacteria_6967",0.0279688063452321,""
"1679","core_4","Proteobacteria_6967",0.0253011468395774,""
"1680","core_6","Proteobacteria_6967",0.0333540828457599,""
"1681","CTDSW","Proteobacteria_6967",0.000138093590254996,""
"1682","dockslush_1","Proteobacteria_6967",0,""
"1683","dockslush_2","Proteobacteria_6967",0.00347860526788666,""
"1684","dockslush_3","Proteobacteria_6967",0.000661708398957353,""
"1685","Hero11","Proteobacteria_6967",0.000470522558619433,""
"1686","Hero12","Proteobacteria_6967",0.00311271188819449,""
"1687","Hero13","Proteobacteria_6967",0.0035838060019741,""
"1688","iceslush","Proteobacteria_6967",0.00223742306118917,""
"1689","blankMQ121118","Proteobacteria_6967",0.0190572613709903,""
"1690","B12","Proteobacteria_6967",0.00062651010965979,""
"1691","B13","Proteobacteria_6967",0.000455428893969721,""
"1692","B14","Proteobacteria_6967",0.000203064097439009,""
"1693","B21","Proteobacteria_6967",0,""
"1694","B22","Proteobacteria_6967",0.00902657795217207,""
"1695","B23","Proteobacteria_6967",0.000718040083275995,""
"1696","B51","Proteobacteria_6967",0,""
"1697","B52","Proteobacteria_6967",0.000322264995918474,""
"1698","B53","Proteobacteria_6967",0.000233130330614675,""
"1699","Barrow_Blank1","Proteobacteria_6967",0.00409926869718453,""
"1700","Barrow_Blank2","Proteobacteria_6967",0,""
"1701","Barrow_S1IC4","Proteobacteria_6967",0.021207426415134,""
"1702","Barrow_S1IC5","Proteobacteria_6967",0.0116800630977726,""
"1703","Barrow_S1IC6","Proteobacteria_6967",0.00344835766637538,""
"1704","Barrow_S2C1D","Proteobacteria_6967",0.00410843689223284,""
"1705","Barrow_S2C2","Proteobacteria_6967",0,""
"1706","Barrow_S2C3","Proteobacteria_6967",0.00258912619780704,""
"1707","mock_1","Proteobacteria_6967",0,""
"1708","mock_2","Proteobacteria_6967",0,""
"1709","mock_3","Proteobacteria_6967",0,""
"1710","mock_4","Proteobacteria_6967",0,""
"1711","B31","Proteobacteria_7061",0.00522059290299393,""
"1712","B32","Proteobacteria_7061",0.00720219074916448,""
"1713","B33","Proteobacteria_7061",0.0059826493076994,""
"1714","B41","Proteobacteria_7061",0.00663023734852234,""
"1715","B42","Proteobacteria_7061",0.00823342095448822,""
"1716","B43","Proteobacteria_7061",0.00593375275461269,""
"1717","blank771","Proteobacteria_7061",0.0513584561234534,""
"1718","blank772","Proteobacteria_7061",0,""
"1719","blankdry1","Proteobacteria_7061",0,""
"1720","blankdry2","Proteobacteria_7061",0,""
"1721","blankFiltSW1","Proteobacteria_7061",0,""
"1722","blankFiltSW2","Proteobacteria_7061",0,""
"1723","blankMQ191118","Proteobacteria_7061",0.0374727400443745,""
"1724","Carboy1","Proteobacteria_7061",0.0240383499981883,""
"1725","Carboy2","Proteobacteria_7061",0.0245633947486106,""
"1726","Carboy3","Proteobacteria_7061",0.0277706282175267,""
"1727","Carboy4","Proteobacteria_7061",0.0178854742259928,""
"1728","Carboy5","Proteobacteria_7061",0.0252117709258858,""
"1729","Carboy6","Proteobacteria_7061",0.0236779866415942,""
"1730","Carboy7","Proteobacteria_7061",0.0420598827057829,""
"1731","Carboy8","Proteobacteria_7061",0.0295596712227703,""
"1732","Carboy9","Proteobacteria_7061",0.0500398776567447,""
"1733","core_1","Proteobacteria_7061",0.0377284092945707,""
"1734","core_2","Proteobacteria_7061",0.0947769423186183,""
"1735","core_3","Proteobacteria_7061",0.117896883648892,""
"1736","core_4","Proteobacteria_7061",0.0384503131839482,""
"1737","core_6","Proteobacteria_7061",0.134648625084238,""
"1738","CTDSW","Proteobacteria_7061",0.00181247837209682,""
"1739","dockslush_1","Proteobacteria_7061",0.0106536625666898,""
"1740","dockslush_2","Proteobacteria_7061",0.0795888120929731,""
"1741","dockslush_3","Proteobacteria_7061",0.0132798030411441,""
"1742","Hero11","Proteobacteria_7061",0.00746645007493469,""
"1743","Hero12","Proteobacteria_7061",0.0382744605105698,""
"1744","Hero13","Proteobacteria_7061",0.0347168693152127,""
"1745","iceslush","Proteobacteria_7061",0.0760477970138255,""
"1746","blankMQ121118","Proteobacteria_7061",0.0463371989680423,""
"1747","B12","Proteobacteria_7061",0.0188662289625854,""
"1748","B13","Proteobacteria_7061",0.0192681455141036,""
"1749","B14","Proteobacteria_7061",0.00490122889727791,""
"1750","B21","Proteobacteria_7061",0.00908057745908974,""
"1751","B22","Proteobacteria_7061",0.0478984628135145,""
"1752","B23","Proteobacteria_7061",0.00969354112422594,""
"1753","B51","Proteobacteria_7061",0.00455344184738169,""
"1754","B52","Proteobacteria_7061",0.00454393644245048,""
"1755","B53","Proteobacteria_7061",0.00338038979391279,""
"1756","Barrow_Blank1","Proteobacteria_7061",0.00925409908389409,""
"1757","Barrow_Blank2","Proteobacteria_7061",0.134510027915658,""
"1758","Barrow_S1IC4","Proteobacteria_7061",0.0537032152370637,""
"1759","Barrow_S1IC5","Proteobacteria_7061",0.0600307811497196,""
"1760","Barrow_S1IC6","Proteobacteria_7061",0.0195499632214669,""
"1761","Barrow_S2C1D","Proteobacteria_7061",0.0254789352429601,""
"1762","Barrow_S2C2","Proteobacteria_7061",0.0671036464928997,""
"1763","Barrow_S2C3","Proteobacteria_7061",0.0402974256940737,""
"1764","mock_1","Proteobacteria_7061",0,""
"1765","mock_2","Proteobacteria_7061",0,""
"1766","mock_3","Proteobacteria_7061",0,""
"1767","mock_4","Proteobacteria_7061",0,""
"1768","B31","Proteobacteria_7069",0.00134793997085499,""
"1769","B32","Proteobacteria_7069",0.00197140257732605,""
"1770","B33","Proteobacteria_7069",0.00129354579625933,""
"1771","B41","Proteobacteria_7069",0.00127868863150074,""
"1772","B42","Proteobacteria_7069",0.000472409399028013,""
"1773","B43","Proteobacteria_7069",0.00169535792988934,""
"1774","blank771","Proteobacteria_7069",0.00531715868632341,""
"1775","blank772","Proteobacteria_7069",0,""
"1776","blankdry1","Proteobacteria_7069",0,""
"1777","blankdry2","Proteobacteria_7069",0,""
"1778","blankFiltSW1","Proteobacteria_7069",0,""
"1779","blankFiltSW2","Proteobacteria_7069",0,""
"1780","blankMQ191118","Proteobacteria_7069",0.00790440610311024,""
"1781","Carboy1","Proteobacteria_7069",0.00939313676399796,""
"1782","Carboy2","Proteobacteria_7069",0.00934532482119696,""
"1783","Carboy3","Proteobacteria_7069",0.0133077220077333,""
"1784","Carboy4","Proteobacteria_7069",0.00576741741345421,""
"1785","Carboy5","Proteobacteria_7069",0.0075318183583621,""
"1786","Carboy6","Proteobacteria_7069",0.0108499502378876,""
"1787","Carboy7","Proteobacteria_7069",0.00834865342139353,""
"1788","Carboy8","Proteobacteria_7069",0.00966840360041374,""
"1789","Carboy9","Proteobacteria_7069",0.0111596061169319,""
"1790","core_1","Proteobacteria_7069",0.00825667315869024,""
"1791","core_2","Proteobacteria_7069",0.0120053654578372,""
"1792","core_3","Proteobacteria_7069",0.0189175515310543,""
"1793","core_4","Proteobacteria_7069",0.00915064661585952,""
"1794","core_6","Proteobacteria_7069",0.0476897662363636,""
"1795","CTDSW","Proteobacteria_7069",0.000427227044851393,""
"1796","dockslush_1","Proteobacteria_7069",0.00250129468957065,""
"1797","dockslush_2","Proteobacteria_7069",0.00744966369116691,""
"1798","dockslush_3","Proteobacteria_7069",0.00205357778986765,""
"1799","Hero11","Proteobacteria_7069",0.00245167017385915,""
"1800","Hero12","Proteobacteria_7069",0.00223044641669987,""
"1801","Hero13","Proteobacteria_7069",0,""
"1802","iceslush","Proteobacteria_7069",0.000774492598103945,""
"1803","blankMQ121118","Proteobacteria_7069",0.0101574235733704,""
"1804","B12","Proteobacteria_7069",0.00515984269559431,""
"1805","B13","Proteobacteria_7069",0.00530749826433944,""
"1806","B14","Proteobacteria_7069",0.000581501733575345,""
"1807","B21","Proteobacteria_7069",0,""
"1808","B22","Proteobacteria_7069",0.00839732131608316,""
"1809","B23","Proteobacteria_7069",0.00375047722068265,""
"1810","B51","Proteobacteria_7069",0.000774554541049463,""
"1811","B52","Proteobacteria_7069",0.00130517323346982,""
"1812","B53","Proteobacteria_7069",0.000349695495922013,""
"1813","Barrow_Blank1","Proteobacteria_7069",0,""
"1814","Barrow_Blank2","Proteobacteria_7069",0,""
"1815","Barrow_S1IC4","Proteobacteria_7069",0.00758958685486489,""
"1816","Barrow_S1IC5","Proteobacteria_7069",0.00820420675712835,""
"1817","Barrow_S1IC6","Proteobacteria_7069",0.00679938265668371,""
"1818","Barrow_S2C1D","Proteobacteria_7069",0.00750452383944144,""
"1819","Barrow_S2C2","Proteobacteria_7069",0.0245314168443198,""
"1820","Barrow_S2C3","Proteobacteria_7069",0.0118502314438092,""
"1821","mock_1","Proteobacteria_7069",0,""
"1822","mock_2","Proteobacteria_7069",0,""
"1823","mock_3","Proteobacteria_7069",0,""
"1824","mock_4","Proteobacteria_7069",0,""
"1825","B31","Proteobacteria_5216",0.0205400376511237,"Gammaproteobacteria"
"1826","B32","Proteobacteria_5216",0,"Gammaproteobacteria"
"1827","B33","Proteobacteria_5216",0.0194031869438899,"Gammaproteobacteria"
"1828","B41","Proteobacteria_5216",0,"Gammaproteobacteria"
"1829","B42","Proteobacteria_5216",0.0175466348210405,"Gammaproteobacteria"
"1830","B43","Proteobacteria_5216",0,"Gammaproteobacteria"
"1831","blank771","Proteobacteria_5216",0,"Gammaproteobacteria"
"1832","blank772","Proteobacteria_5216",0,"Gammaproteobacteria"
"1833","blankdry1","Proteobacteria_5216",0,"Gammaproteobacteria"
"1834","blankdry2","Proteobacteria_5216",0,"Gammaproteobacteria"
"1835","blankFiltSW1","Proteobacteria_5216",0,"Gammaproteobacteria"
"1836","blankFiltSW2","Proteobacteria_5216",0,"Gammaproteobacteria"
"1837","blankMQ191118","Proteobacteria_5216",0,"Gammaproteobacteria"
"1838","Carboy1","Proteobacteria_5216",0,"Gammaproteobacteria"
"1839","Carboy2","Proteobacteria_5216",0,"Gammaproteobacteria"
"1840","Carboy3","Proteobacteria_5216",0,"Gammaproteobacteria"
"1841","Carboy4","Proteobacteria_5216",0,"Gammaproteobacteria"
"1842","Carboy5","Proteobacteria_5216",0,"Gammaproteobacteria"
"1843","Carboy6","Proteobacteria_5216",0,"Gammaproteobacteria"
"1844","Carboy7","Proteobacteria_5216",0,"Gammaproteobacteria"
"1845","Carboy8","Proteobacteria_5216",0,"Gammaproteobacteria"
"1846","Carboy9","Proteobacteria_5216",0,"Gammaproteobacteria"
"1847","core_1","Proteobacteria_5216",0,"Gammaproteobacteria"
"1848","core_2","Proteobacteria_5216",0.0096557899124696,"Gammaproteobacteria"
"1849","core_3","Proteobacteria_5216",0,"Gammaproteobacteria"
"1850","core_4","Proteobacteria_5216",0,"Gammaproteobacteria"
"1851","core_6","Proteobacteria_5216",0,"Gammaproteobacteria"
"1852","CTDSW","Proteobacteria_5216",0.0243907803787886,"Gammaproteobacteria"
"1853","dockslush_1","Proteobacteria_5216",0.0159341735780056,"Gammaproteobacteria"
"1854","dockslush_2","Proteobacteria_5216",0.00678956690840528,"Gammaproteobacteria"
"1855","dockslush_3","Proteobacteria_5216",0.0147857600870471,"Gammaproteobacteria"
"1856","Hero11","Proteobacteria_5216",0.02095063603116,"Gammaproteobacteria"
"1857","Hero12","Proteobacteria_5216",0,"Gammaproteobacteria"
"1858","Hero13","Proteobacteria_5216",0,"Gammaproteobacteria"
"1859","iceslush","Proteobacteria_5216",0,"Gammaproteobacteria"
"1860","blankMQ121118","Proteobacteria_5216",0,"Gammaproteobacteria"
"1861","B12","Proteobacteria_5216",0.0291504515173782,"Gammaproteobacteria"
"1862","B13","Proteobacteria_5216",0.0219656858860781,"Gammaproteobacteria"
"1863","B14","Proteobacteria_5216",0,"Gammaproteobacteria"
"1864","B21","Proteobacteria_5216",0.0309466079805778,"Gammaproteobacteria"
"1865","B22","Proteobacteria_5216",0.0177533220213175,"Gammaproteobacteria"
"1866","B23","Proteobacteria_5216",0.0226182626231939,"Gammaproteobacteria"
"1867","B51","Proteobacteria_5216",0,"Gammaproteobacteria"
"1868","B52","Proteobacteria_5216",0,"Gammaproteobacteria"
"1869","B53","Proteobacteria_5216",0.0142209501674952,"Gammaproteobacteria"
"1870","Barrow_Blank1","Proteobacteria_5216",0.0106990912996516,"Gammaproteobacteria"
"1871","Barrow_Blank2","Proteobacteria_5216",0,"Gammaproteobacteria"
"1872","Barrow_S1IC4","Proteobacteria_5216",0,"Gammaproteobacteria"
"1873","Barrow_S1IC5","Proteobacteria_5216",0,"Gammaproteobacteria"
"1874","Barrow_S1IC6","Proteobacteria_5216",0,"Gammaproteobacteria"
"1875","Barrow_S2C1D","Proteobacteria_5216",0,"Gammaproteobacteria"
"1876","Barrow_S2C2","Proteobacteria_5216",0,"Gammaproteobacteria"
"1877","Barrow_S2C3","Proteobacteria_5216",0,"Gammaproteobacteria"
"1878","mock_1","Proteobacteria_5216",0,"Gammaproteobacteria"
"1879","mock_2","Proteobacteria_5216",0,"Gammaproteobacteria"
"1880","mock_3","Proteobacteria_5216",0,"Gammaproteobacteria"
"1881","mock_4","Proteobacteria_5216",0,"Gammaproteobacteria"
"1882","B31","Proteobacteria_6043",0.00757413888385185,"Gammaproteobacteria"
"1883","B32","Proteobacteria_6043",0.0077278981031181,"Gammaproteobacteria"
"1884","B33","Proteobacteria_6043",0.00582095608316698,"Gammaproteobacteria"
"1885","B41","Proteobacteria_6043",0.0079562848182268,"Gammaproteobacteria"
"1886","B42","Proteobacteria_6043",0.00526399044631214,"Gammaproteobacteria"
"1887","B43","Proteobacteria_6043",0.00381455534225102,"Gammaproteobacteria"
"1888","blank771","Proteobacteria_6043",0.00171126946226501,"Gammaproteobacteria"
"1889","blank772","Proteobacteria_6043",0,"Gammaproteobacteria"
"1890","blankdry1","Proteobacteria_6043",0,"Gammaproteobacteria"
"1891","blankdry2","Proteobacteria_6043",0,"Gammaproteobacteria"
"1892","blankFiltSW1","Proteobacteria_6043",0,"Gammaproteobacteria"
"1893","blankFiltSW2","Proteobacteria_6043",0,"Gammaproteobacteria"
"1894","blankMQ191118","Proteobacteria_6043",0.00351306937916011,"Gammaproteobacteria"
"1895","Carboy1","Proteobacteria_6043",0,"Gammaproteobacteria"
"1896","Carboy2","Proteobacteria_6043",0,"Gammaproteobacteria"
"1897","Carboy3","Proteobacteria_6043",0,"Gammaproteobacteria"
"1898","Carboy4","Proteobacteria_6043",0,"Gammaproteobacteria"
"1899","Carboy5","Proteobacteria_6043",0,"Gammaproteobacteria"
"1900","Carboy6","Proteobacteria_6043",0,"Gammaproteobacteria"
"1901","Carboy7","Proteobacteria_6043",0.000599903239860613,"Gammaproteobacteria"
"1902","Carboy8","Proteobacteria_6043",0,"Gammaproteobacteria"
"1903","Carboy9","Proteobacteria_6043",0.000917227900021797,"Gammaproteobacteria"
"1904","core_1","Proteobacteria_6043",0.00232218932588163,"Gammaproteobacteria"
"1905","core_2","Proteobacteria_6043",0.00212427378074331,"Gammaproteobacteria"
"1906","core_3","Proteobacteria_6043",0.00188210334109979,"Gammaproteobacteria"
"1907","core_4","Proteobacteria_6043",0.00325551850756541,"Gammaproteobacteria"
"1908","core_6","Proteobacteria_6043",0.00345042236335447,"Gammaproteobacteria"
"1909","CTDSW","Proteobacteria_6043",0.0163123053488714,"Gammaproteobacteria"
"1910","dockslush_1","Proteobacteria_6043",0.00778180570088646,"Gammaproteobacteria"
"1911","dockslush_2","Proteobacteria_6043",0,"Gammaproteobacteria"
"1912","dockslush_3","Proteobacteria_6043",0.00718752226453677,"Gammaproteobacteria"
"1913","Hero11","Proteobacteria_6043",0.00646349409471958,"Gammaproteobacteria"
"1914","Hero12","Proteobacteria_6043",0,"Gammaproteobacteria"
"1915","Hero13","Proteobacteria_6043",0.0127935867891701,"Gammaproteobacteria"
"1916","iceslush","Proteobacteria_6043",0,"Gammaproteobacteria"
"1917","blankMQ121118","Proteobacteria_6043",0.00304722707201113,"Gammaproteobacteria"
"1918","B12","Proteobacteria_6043",0.0100005198636261,"Gammaproteobacteria"
"1919","B13","Proteobacteria_6043",0.0132950204047315,"Gammaproteobacteria"
"1920","B14","Proteobacteria_6043",0.00257522196297653,"Gammaproteobacteria"
"1921","B21","Proteobacteria_6043",0.00512144568692661,"Gammaproteobacteria"
"1922","B22","Proteobacteria_6043",0.00777595504533705,"Gammaproteobacteria"
"1923","B23","Proteobacteria_6043",0.00877034673144252,"Gammaproteobacteria"
"1924","B51","Proteobacteria_6043",0.00323904626257048,"Gammaproteobacteria"
"1925","B52","Proteobacteria_6043",0.00420555819673608,"Gammaproteobacteria"
"1926","B53","Proteobacteria_6043",0.00303069429799078,"Gammaproteobacteria"
"1927","Barrow_Blank1","Proteobacteria_6043",0.0155874692210442,"Gammaproteobacteria"
"1928","Barrow_Blank2","Proteobacteria_6043",0,"Gammaproteobacteria"
"1929","Barrow_S1IC4","Proteobacteria_6043",0.00916761976528234,"Gammaproteobacteria"
"1930","Barrow_S1IC5","Proteobacteria_6043",0.0100051301916199,"Gammaproteobacteria"
"1931","Barrow_S1IC6","Proteobacteria_6043",0.00258626824978153,"Gammaproteobacteria"
"1932","Barrow_S2C1D","Proteobacteria_6043",0.00218674866844651,"Gammaproteobacteria"
"1933","Barrow_S2C2","Proteobacteria_6043",0.0105791735141129,"Gammaproteobacteria"
"1934","Barrow_S2C3","Proteobacteria_6043",0.0247958624328444,"Gammaproteobacteria"
"1935","mock_1","Proteobacteria_6043",0,"Gammaproteobacteria"
"1936","mock_2","Proteobacteria_6043",0,"Gammaproteobacteria"
"1937","mock_3","Proteobacteria_6043",0,"Gammaproteobacteria"
"1938","mock_4","Proteobacteria_6043",0,"Gammaproteobacteria"
"1939","B31","Verrucomicrobia_24",0.00308100564766855,"Gammaproteobacteria"
"1940","B32","Verrucomicrobia_24",0.00331195632990776,"Gammaproteobacteria"
"1941","B33","Verrucomicrobia_24",0.00274878481705107,"Gammaproteobacteria"
"1942","B41","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1943","B42","Verrucomicrobia_24",0.00269948228016007,"Gammaproteobacteria"
"1944","B43","Verrucomicrobia_24",0.00226047723985245,"Gammaproteobacteria"
"1945","blank771","Verrucomicrobia_24",0.0142402065967052,"Gammaproteobacteria"
"1946","blank772","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1947","blankdry1","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1948","blankdry2","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1949","blankFiltSW1","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1950","blankFiltSW2","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1951","blankMQ191118","Verrucomicrobia_24",0.0108491848474062,"Gammaproteobacteria"
"1952","Carboy1","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1953","Carboy2","Verrucomicrobia_24",0,"Gammaproteobacteria"
