"","SampleID","variable","value"
"2491","dockslush_3","Ochrophyta",0
"2492","B14","Ochrophyta",21
"2493","blank771","Ochrophyta",0
"2494","core_4","Ochrophyta",0
"2495","mock_3","Ochrophyta",0
"2496","hero_13","Ochrophyta",0
"2497","Carboy4","Ochrophyta",0
"2498","Carboy7","Ochrophyta",0
"2499","Barrow_S2C3","Ochrophyta",564
"2500","Carboy2","Ochrophyta",0
"2501","Barrow_S1IC6","Ochrophyta",186
"2502","B22","Ochrophyta",0
"2503","Barrow_S2C1D","Ochrophyta",347
"2504","Barrow_S1IC5","Ochrophyta",299
"2505","Carboy1","Ochrophyta",0
"2506","B21","Ochrophyta",0
"2507","B32","Ochrophyta",0
"2508","Carboy8","Ochrophyta",0
"2509","B31","Ochrophyta",0
"2510","B42","Ochrophyta",0
"2511","blankMQ121118","Ochrophyta",11
"2512","Barrow_blank1","Ochrophyta",0
"2513","B41","Ochrophyta",0
"2514","Barrow_blank2","Ochrophyta",0
"2515","blankdry2","Ochrophyta",0
"2516","blankFiltSW1","Ochrophyta",0
"2517","core_3","Ochrophyta",42
"2518","B53","Ochrophyta",0
"2519","dockslush_2","Ochrophyta",0
"2520","B13","Ochrophyta",0
"2521","dockslush_1","Ochrophyta",0
"2522","mock_1","Ochrophyta",0
"2523","core_6","Ochrophyta",0
"2524","mock_2","Ochrophyta",0
"2525","hero_11","Ochrophyta",0
"2526","hero_12","Ochrophyta",0
"2527","Carboy6","Ochrophyta",0
"2528","Carboy5","Ochrophyta",0
"2529","blankMQ191118","Ochrophyta",6
"2530","Barrow_S1IC4","Ochrophyta",28
"2531","iceslush","Ochrophyta",0
"2532","Barrow_S2C2","Ochrophyta",650
"2533","Carboy3","Ochrophyta",0
"2534","B23","Ochrophyta",0
"2535","B33","Ochrophyta",0
"2536","CTDSW","Ochrophyta",0
"2537","Carboy9","Ochrophyta",0
"2538","B43","Ochrophyta",0
"2539","core_1","Ochrophyta",172
"2540","B51","Ochrophyta",0
"2541","B12","Ochrophyta",0
"2542","B11","Ochrophyta",0
"2543","core_2","Ochrophyta",0
"2544","B52","Ochrophyta",0
"2545","dockslush_3","Ochrophyta",0
"2546","B14","Ochrophyta",0
"2547","blank771","Ochrophyta",247
"2548","core_4","Ochrophyta",1496
"2549","mock_3","Ochrophyta",0
"2550","hero_13","Ochrophyta",0
"2551","Carboy4","Ochrophyta",0
"2552","Carboy7","Ochrophyta",0
"2553","Barrow_S2C3","Ochrophyta",73
"2554","Carboy2","Ochrophyta",0
"2555","Barrow_S1IC6","Ochrophyta",13
"2556","B22","Ochrophyta",0
"2557","Barrow_S2C1D","Ochrophyta",12
"2558","Barrow_S1IC5","Ochrophyta",199
"2559","Carboy1","Ochrophyta",0
"2560","B21","Ochrophyta",0
"2561","B32","Ochrophyta",0
"2562","Carboy8","Ochrophyta",0
"2563","B31","Ochrophyta",0
"2564","B42","Ochrophyta",22
"2565","blankMQ121118","Ochrophyta",321
"2566","Barrow_blank1","Ochrophyta",0
"2567","B41","Ochrophyta",0
"2568","Barrow_blank2","Ochrophyta",0
"2569","blankdry2","Ochrophyta",0
"2570","blankFiltSW1","Ochrophyta",0
"2571","core_3","Ochrophyta",2
"2572","B53","Ochrophyta",0
"2573","dockslush_2","Ochrophyta",0
"2574","B13","Ochrophyta",0
"2575","dockslush_1","Ochrophyta",0
"2576","mock_1","Ochrophyta",0
"2577","core_6","Ochrophyta",3
"2578","mock_2","Ochrophyta",0
"2579","hero_11","Ochrophyta",0
"2580","hero_12","Ochrophyta",0
"2581","Carboy6","Ochrophyta",0
"2582","Carboy5","Ochrophyta",0
"2583","blankMQ191118","Ochrophyta",268
"2584","Barrow_S1IC4","Ochrophyta",144
"2585","iceslush","Ochrophyta",0
"2586","Barrow_S2C2","Ochrophyta",64
"2587","Carboy3","Ochrophyta",0
"2588","B23","Ochrophyta",0
"2589","B33","Ochrophyta",0
"2590","CTDSW","Ochrophyta",0
"2591","Carboy9","Ochrophyta",0
"2592","B43","Ochrophyta",0
"2593","core_1","Ochrophyta",28
"2594","B51","Ochrophyta",0
"2595","B12","Ochrophyta",10
"2596","B11","Ochrophyta",8
"2597","core_2","Ochrophyta",73
"2598","B52","Ochrophyta",0
"2599","dockslush_3","Ochrophyta",1
"2600","B14","Ochrophyta",7
"2601","blank771","Ochrophyta",62
"2602","core_4","Ochrophyta",147
"2603","mock_3","Ochrophyta",0
"2604","hero_13","Ochrophyta",0
"2605","Carboy4","Ochrophyta",0
"2606","Carboy7","Ochrophyta",0
"2607","Barrow_S2C3","Ochrophyta",252
"2608","Carboy2","Ochrophyta",0
"2609","Barrow_S1IC6","Ochrophyta",108
"2610","B22","Ochrophyta",0
"2611","Barrow_S2C1D","Ochrophyta",203
"2612","Barrow_S1IC5","Ochrophyta",228
"2613","Carboy1","Ochrophyta",0
"2614","B21","Ochrophyta",0
"2615","B32","Ochrophyta",0
"2616","Carboy8","Ochrophyta",0
"2617","B31","Ochrophyta",0
"2618","B42","Ochrophyta",0
"2619","blankMQ121118","Ochrophyta",26
"2620","Barrow_blank1","Ochrophyta",0
"2621","B41","Ochrophyta",0
"2622","Barrow_blank2","Ochrophyta",0
"2623","blankdry2","Ochrophyta",0
"2624","blankFiltSW1","Ochrophyta",0
"2625","core_3","Ochrophyta",99
"2626","B53","Ochrophyta",0
"2627","dockslush_2","Ochrophyta",0
"2628","B13","Ochrophyta",1
"2629","dockslush_1","Ochrophyta",0
"2630","mock_1","Ochrophyta",0
"2631","core_6","Ochrophyta",3
"2632","mock_2","Ochrophyta",0
"2633","hero_11","Ochrophyta",0
"2634","hero_12","Ochrophyta",0
"2635","Carboy6","Ochrophyta",0
"2636","Carboy5","Ochrophyta",0
"2637","blankMQ191118","Ochrophyta",20
"2638","Barrow_S1IC4","Ochrophyta",56
"2639","iceslush","Ochrophyta",22
"2640","Barrow_S2C2","Ochrophyta",373
"2641","Carboy3","Ochrophyta",0
"2642","B23","Ochrophyta",0
"2643","B33","Ochrophyta",0
"2644","CTDSW","Ochrophyta",0
"2645","Carboy9","Ochrophyta",0
"2646","B43","Ochrophyta",0
"2647","core_1","Cercozoa",132
"2648","B51","Cercozoa",0
"2649","B12","Cercozoa",9
"2650","B11","Cercozoa",18
"2651","core_2","Cercozoa",249
"2652","B52","Cercozoa",8
"2653","dockslush_3","Cercozoa",4
"2654","B14","Cercozoa",91
"2655","blank771","Cercozoa",191
"2656","core_4","Cercozoa",831
"2657","mock_3","Cercozoa",0
"2658","hero_13","Cercozoa",0
"2659","Carboy4","Cercozoa",0
"2660","Carboy7","Cercozoa",0
"2661","Barrow_S2C3","Cercozoa",2525
"2662","Carboy2","Cercozoa",0
"2663","Barrow_S1IC6","Cercozoa",755
"2664","B22","Cercozoa",22
"2665","Barrow_S2C1D","Cercozoa",1542
"2666","Barrow_S1IC5","Cercozoa",1243
"2667","Carboy1","Cercozoa",0
"2668","B21","Cercozoa",6
"2669","B32","Cercozoa",0
"2670","Carboy8","Cercozoa",0
"2671","B31","Cercozoa",0
"2672","B42","Cercozoa",18
"2673","blankMQ121118","Cercozoa",234
"2674","Barrow_blank1","Cercozoa",7576
"2675","B41","Cercozoa",0
"2676","Barrow_blank2","Cercozoa",33369
"2677","blankdry2","Cercozoa",0
"2678","blankFiltSW1","Cercozoa",0
"2679","core_3","Cercozoa",576
"2680","B53","Cercozoa",0
"2681","dockslush_2","Cercozoa",0
"2682","B13","Cercozoa",18
"2683","dockslush_1","Cercozoa",0
"2684","mock_1","Cercozoa",0
"2685","core_6","Cercozoa",500
"2686","mock_2","Cercozoa",0
"2687","hero_11","Cercozoa",3
"2688","hero_12","Cercozoa",0
"2689","Carboy6","Cercozoa",0
"2690","Carboy5","Cercozoa",0
"2691","blankMQ191118","Cercozoa",170
"2692","Barrow_S1IC4","Cercozoa",296
"2693","iceslush","Cercozoa",10
"2694","Barrow_S2C2","Cercozoa",2730
"2695","Carboy3","Cercozoa",0
"2696","B23","Cercozoa",0
"2697","B33","Cercozoa",0
"2698","CTDSW","Cercozoa",8
"2699","Carboy9","Cercozoa",0
"2700","B43","Cercozoa",0
"2701","core_1","Cercozoa",412
"2702","B51","Cercozoa",0
"2703","B12","Cercozoa",894
"2704","B11","Cercozoa",1607
"2705","core_2","Cercozoa",76
"2706","B52","Cercozoa",0
"2707","dockslush_3","Cercozoa",16
"2708","B14","Cercozoa",68
"2709","blank771","Cercozoa",745
"2710","core_4","Cercozoa",3417
"2711","mock_3","Cercozoa",0
"2712","hero_13","Cercozoa",0
"2713","Carboy4","Cercozoa",0
"2714","Carboy7","Cercozoa",3
"2715","Barrow_S2C3","Cercozoa",371
"2716","Carboy2","Cercozoa",0
"2717","Barrow_S1IC6","Cercozoa",1009
"2718","B22","Cercozoa",97
"2719","Barrow_S2C1D","Cercozoa",2832
"2720","Barrow_S1IC5","Cercozoa",660
"2721","Carboy1","Cercozoa",0
"2722","B21","Cercozoa",0
"2723","B32","Cercozoa",0
"2724","Carboy8","Cercozoa",0
"2725","B31","Cercozoa",11
"2726","B42","Cercozoa",75
"2727","blankMQ121118","Cercozoa",698
"2728","Barrow_blank1","Cercozoa",0
"2729","B41","Cercozoa",0
"2730","Barrow_blank2","Cercozoa",0
"2731","blankdry2","Cercozoa",0
"2732","blankFiltSW1","Cercozoa",0
"2733","core_3","Cercozoa",1392
"2734","B53","Cercozoa",0
"2735","dockslush_2","Cercozoa",0
"2736","B13","Cercozoa",1345
"2737","dockslush_1","Cercozoa",39
"2738","mock_1","Cercozoa",0
"2739","core_6","Cercozoa",291
"2740","mock_2","Cercozoa",0
"2741","hero_11","Cercozoa",20
"2742","hero_12","Cercozoa",0
"2743","Carboy6","Cercozoa",0
"2744","Carboy5","Cercozoa",0
"2745","blankMQ191118","Cercozoa",569
"2746","Barrow_S1IC4","Cercozoa",470
"2747","iceslush","Cercozoa",56
"2748","Barrow_S2C2","Cercozoa",235
"2749","Carboy3","Cercozoa",0
"2750","B23","Cercozoa",56
"2751","B33","Cercozoa",3
"2752","CTDSW","Cercozoa",0
"2753","Carboy9","Cercozoa",0
"2754","B43","Cercozoa",0
"2755","core_1","Cercozoa",1
"2756","B51","Cercozoa",0
"2757","B12","Cercozoa",0
"2758","B11","Cercozoa",0
"2759","core_2","Cercozoa",0
"2760","B52","Cercozoa",10
"2761","dockslush_3","Cercozoa",9
"2762","B14","Cercozoa",106
"2763","blank771","Cercozoa",0
"2764","core_4","Cercozoa",0
"2765","mock_3","Cercozoa",0
"2766","hero_13","Cercozoa",0
"2767","Carboy4","Cercozoa",0
"2768","Carboy7","Cercozoa",0
"2769","Barrow_S2C3","Cercozoa",130
"2770","Carboy2","Cercozoa",0
"2771","Barrow_S1IC6","Cercozoa",2486
"2772","B22","Cercozoa",0
"2773","Barrow_S2C1D","Cercozoa",6726
"2774","Barrow_S1IC5","Cercozoa",48
"2775","Carboy1","Cercozoa",0
"2776","B21","Cercozoa",0
"2777","B32","Cercozoa",0
"2778","Carboy8","Cercozoa",1
"2779","B31","Cercozoa",0
"2780","B42","Cercozoa",0
"2781","blankMQ121118","Cercozoa",0
"2782","Barrow_blank1","Cercozoa",0
"2783","B41","Cercozoa",0
"2784","Barrow_blank2","Cercozoa",0
"2785","blankdry2","Cercozoa",0
"2786","blankFiltSW1","Cercozoa",0
"2787","core_3","Cercozoa",555
"2788","B53","Cercozoa",0
"2789","dockslush_2","Cercozoa",0
"2790","B13","Cercozoa",0
"2791","dockslush_1","Cercozoa",0
"2792","mock_1","Cercozoa",0
"2793","core_6","Cercozoa",0
"2794","mock_2","Cercozoa",0
"2795","hero_11","Cercozoa",0
"2796","hero_12","Cercozoa",0
"2797","Carboy6","Cercozoa",0
"2798","Carboy5","Cercozoa",0
"2799","blankMQ191118","Cercozoa",0
"2800","Barrow_S1IC4","Cercozoa",0
"2801","iceslush","Cercozoa",0
"2802","Barrow_S2C2","Cercozoa",184
"2803","Carboy3","Cercozoa",0
"2804","B23","Cercozoa",0
"2805","B33","Cercozoa",0
"2806","CTDSW","Cercozoa",0
"2807","Carboy9","Cercozoa",0
"2808","B43","Cercozoa",0
"2809","core_1","Cercozoa",105
"2810","B51","Cercozoa",36
"2811","B12","Cercozoa",41
"2812","B11","Cercozoa",57
"2813","core_2","Cercozoa",312
"2814","B52","Cercozoa",41
"2815","dockslush_3","Cercozoa",62
"2816","B14","Cercozoa",101
"2817","blank771","Cercozoa",28
"2818","core_4","Cercozoa",94
"2819","mock_3","Cercozoa",0
"2820","hero_13","Cercozoa",0
"2821","Carboy4","Cercozoa",50
"2822","Carboy7","Cercozoa",54
"2823","Barrow_S2C3","Cercozoa",1051
"2824","Carboy2","Cercozoa",27
"2825","Barrow_S1IC6","Cercozoa",622
"2826","B22","Cercozoa",496
"2827","Barrow_S2C1D","Cercozoa",1261
"2828","Barrow_S1IC5","Cercozoa",990
"2829","Carboy1","Cercozoa",29
"2830","B21","Cercozoa",20
"2831","B32","Cercozoa",38
"2832","Carboy8","Cercozoa",59
"2833","B31","Cercozoa",52
"2834","B42","Cercozoa",32
"2835","blankMQ121118","Cercozoa",42
"2836","Barrow_blank1","Cercozoa",0
"2837","B41","Cercozoa",30
"2838","Barrow_blank2","Cercozoa",213
"2839","blankdry2","Cercozoa",0
"2840","blankFiltSW1","Cercozoa",46
"2841","core_3","Cercozoa",6109
"2842","B53","Cercozoa",23
"2843","dockslush_2","Cercozoa",799
"2844","B13","Cercozoa",81
"2845","dockslush_1","Cercozoa",50
"2846","mock_1","Cercozoa",0
"2847","core_6","Cercozoa",36
"2848","mock_2","Cercozoa",0
"2849","hero_11","Cercozoa",61
"2850","hero_12","Cercozoa",0
"2851","Carboy6","Cercozoa",31
"2852","Carboy5","Cercozoa",61
"2853","blankMQ191118","Cercozoa",45
"2854","Barrow_S1IC4","Cercozoa",234
"2855","iceslush","Cercozoa",0
"2856","Barrow_S2C2","Cercozoa",1947
"2857","Carboy3","Cercozoa",91
"2858","B23","Cercozoa",45
"2859","B33","Cercozoa",35
"2860","CTDSW","Cercozoa",51
"2861","Carboy9","Cercozoa",87
"2862","B43","Cercozoa",31
"2863","core_1","Cercozoa",11
"2864","B51","Cercozoa",0
"2865","B12","Cercozoa",0
"2866","B11","Cercozoa",0
"2867","core_2","Cercozoa",0
"2868","B52","Cercozoa",0
"2869","dockslush_3","Cercozoa",0
"2870","B14","Cercozoa",17
"2871","blank771","Cercozoa",0
"2872","core_4","Cercozoa",0
"2873","mock_3","Cercozoa",0
"2874","hero_13","Cercozoa",0
"2875","Carboy4","Cercozoa",0
"2876","Carboy7","Cercozoa",0
"2877","Barrow_S2C3","Cercozoa",713
"2878","Carboy2","Cercozoa",0
"2879","Barrow_S1IC6","Cercozoa",118
"2880","B22","Cercozoa",0
"2881","Barrow_S2C1D","Cercozoa",207
"2882","Barrow_S1IC5","Cercozoa",92
"2883","Carboy1","Cercozoa",0
"2884","B21","Cercozoa",0
"2885","B32","Cercozoa",0
"2886","Carboy8","Cercozoa",0
"2887","B31","Cercozoa",0
"2888","B42","Cercozoa",0
"2889","blankMQ121118","Cercozoa",0
"2890","Barrow_blank1","Cercozoa",0
"2891","B41","Cercozoa",0
"2892","Barrow_blank2","Cercozoa",0
"2893","blankdry2","Cercozoa",0
"2894","blankFiltSW1","Cercozoa",0
"2895","core_3","Cercozoa",43
"2896","B53","Cercozoa",0
"2897","dockslush_2","Cercozoa",0
"2898","B13","Cercozoa",0
"2899","dockslush_1","Cercozoa",0
"2900","mock_1","Cercozoa",0
"2901","core_6","Cercozoa",0
"2902","mock_2","Cercozoa",0
"2903","hero_11","Cercozoa",0
"2904","hero_12","Cercozoa",0
"2905","Carboy6","Cercozoa",0
"2906","Carboy5","Cercozoa",0
"2907","blankMQ191118","Cercozoa",0
"2908","Barrow_S1IC4","Cercozoa",20
"2909","iceslush","Cercozoa",0
"2910","Barrow_S2C2","Cercozoa",594
"2911","Carboy3","Cercozoa",0
"2912","B23","Cercozoa",0
"2913","B33","Cercozoa",0
"2914","CTDSW","Cercozoa",0
"2915","Carboy9","Cercozoa",0
"2916","B43","Cercozoa",0
"2917","core_1","Cercozoa",62
"2918","B51","Cercozoa",0
"2919","B12","Cercozoa",0
"2920","B11","Cercozoa",0
"2921","core_2","Cercozoa",70
"2922","B52","Cercozoa",0
"2923","dockslush_3","Cercozoa",0
"2924","B14","Cercozoa",34
"2925","blank771","Cercozoa",17
"2926","core_4","Cercozoa",3
"2927","mock_3","Cercozoa",0
"2928","hero_13","Cercozoa",0
"2929","Carboy4","Cercozoa",0
"2930","Carboy7","Cercozoa",0
"2931","Barrow_S2C3","Cercozoa",1813
"2932","Carboy2","Cercozoa",0
"2933","Barrow_S1IC6","Cercozoa",1056
"2934","B22","Cercozoa",0
"2935","Barrow_S2C1D","Cercozoa",2751
"2936","Barrow_S1IC5","Cercozoa",390
"2937","Carboy1","Cercozoa",0
"2938","B21","Cercozoa",0
"2939","B32","Cercozoa",0
"2940","Carboy8","Cercozoa",0
"2941","B31","Cercozoa",0
"2942","B42","Cercozoa",0
"2943","blankMQ121118","Cercozoa",14
"2944","Barrow_blank1","Cercozoa",0
"2945","B41","Cercozoa",0
"2946","Barrow_blank2","Cercozoa",0
"2947","blankdry2","Cercozoa",0
"2948","blankFiltSW1","Cercozoa",0
"2949","core_3","Cercozoa",244
"2950","B53","Cercozoa",0
"2951","dockslush_2","Cercozoa",0
"2952","B13","Cercozoa",0
"2953","dockslush_1","Cercozoa",0
"2954","mock_1","Cercozoa",0
"2955","core_6","Cercozoa",0
"2956","mock_2","Cercozoa",0
"2957","hero_11","Cercozoa",0
"2958","hero_12","Cercozoa",0
"2959","Carboy6","Cercozoa",0
"2960","Carboy5","Cercozoa",0
"2961","blankMQ191118","Cercozoa",9
"2962","Barrow_S1IC4","Cercozoa",142
"2963","iceslush","Cercozoa",0
"2964","Barrow_S2C2","Cercozoa",30
"2965","Carboy3","Cercozoa",0
"2966","B23","Cercozoa",0
"2967","B33","Cercozoa",0
"2968","CTDSW","Cercozoa",0
"2969","Carboy9","Cercozoa",0
"2970","B43","Cercozoa",0
"2971","core_1","Cercozoa",1
"2972","B51","Cercozoa",29
"2973","B12","Cercozoa",52
"2974","B11","Cercozoa",80
"2975","core_2","Cercozoa",21
"2976","B52","Cercozoa",21
"2977","dockslush_3","Cercozoa",47
"2978","B14","Cercozoa",62
"2979","blank771","Cercozoa",0
"2980","core_4","Cercozoa",0
"2981","mock_3","Cercozoa",0
"2982","hero_13","Cercozoa",648
"2983","Carboy4","Cercozoa",0
"2984","Carboy7","Cercozoa",20
"2985","Barrow_S2C3","Cercozoa",7
"2986","Carboy2","Cercozoa",0
"2987","Barrow_S1IC6","Cercozoa",34
"2988","B22","Cercozoa",16
"2989","Barrow_S2C1D","Cercozoa",30
"2990","Barrow_S1IC5","Cercozoa",4
"2991","Carboy1","Cercozoa",0
"2992","B21","Cercozoa",63
"2993","B32","Cercozoa",23
"2994","Carboy8","Cercozoa",0
"2995","B31","Cercozoa",40
"2996","B42","Cercozoa",121
"2997","blankMQ121118","Cercozoa",0
"2998","Barrow_blank1","Cercozoa",0
"2999","B41","Cercozoa",124
"3000","Barrow_blank2","Cercozoa",0
"3001","blankdry2","Cercozoa",0
"3002","blankFiltSW1","Cercozoa",0
"3003","core_3","Cercozoa",9
"3004","B53","Cercozoa",29
"3005","dockslush_2","Cercozoa",61
"3006","B13","Cercozoa",56
"3007","dockslush_1","Cercozoa",32
"3008","mock_1","Cercozoa",0
"3009","core_6","Cercozoa",0
"3010","mock_2","Cercozoa",0
"3011","hero_11","Cercozoa",73
"3012","hero_12","Cercozoa",1571
"3013","Carboy6","Cercozoa",0
"3014","Carboy5","Cercozoa",2
"3015","blankMQ191118","Cercozoa",0
"3016","Barrow_S1IC4","Cercozoa",0
"3017","iceslush","Cercozoa",0
"3018","Barrow_S2C2","Cercozoa",1
"3019","Carboy3","Cercozoa",0
"3020","B23","Cercozoa",20
"3021","B33","Cercozoa",24
"3022","CTDSW","Cercozoa",0
"3023","Carboy9","Cercozoa",3
"3024","B43","Cercozoa",140
"3025","core_1","Cercozoa",97
"3026","B51","Cercozoa",67
"3027","B12","Cercozoa",251
"3028","B11","Cercozoa",290
"3029","core_2","Cercozoa",55
"3030","B52","Cercozoa",81
"3031","dockslush_3","Cercozoa",129
"3032","B14","Cercozoa",127
"3033","blank771","Cercozoa",56
"3034","core_4","Cercozoa",349
"3035","mock_3","Cercozoa",0
"3036","hero_13","Cercozoa",341
"3037","Carboy4","Cercozoa",126
"3038","Carboy7","Cercozoa",265
"3039","Barrow_S2C3","Cercozoa",51
"3040","Carboy2","Cercozoa",201
"3041","Barrow_S1IC6","Cercozoa",110
"3042","B22","Cercozoa",114
"3043","Barrow_S2C1D","Cercozoa",153
"3044","Barrow_S1IC5","Cercozoa",78
"3045","Carboy1","Cercozoa",207
"3046","B21","Cercozoa",119
"3047","B32","Cercozoa",84
"3048","Carboy8","Cercozoa",157
"3049","B31","Cercozoa",93
"3050","B42","Cercozoa",96
"3051","blankMQ121118","Cercozoa",45
"3052","Barrow_blank1","Cercozoa",0
"3053","B41","Cercozoa",42
"3054","Barrow_blank2","Cercozoa",0
"3055","blankdry2","Cercozoa",0
"3056","blankFiltSW1","Cercozoa",247
"3057","core_3","Cercozoa",582
"3058","B53","Cercozoa",93
"3059","dockslush_2","Cercozoa",408
"3060","B13","Cercozoa",385
"3061","dockslush_1","Cercozoa",84
"3062","mock_1","Cercozoa",0
"3063","core_6","Cercozoa",24
"3064","mock_2","Cercozoa",0
"3065","hero_11","Cercozoa",144
"3066","hero_12","Cercozoa",0
"3067","Carboy6","Cercozoa",265
"3068","Carboy5","Cercozoa",169
"3069","blankMQ191118","Cercozoa",34
"3070","Barrow_S1IC4","Cercozoa",40
"3071","iceslush","Cercozoa",0
"3072","Barrow_S2C2","Cercozoa",13
"3073","Carboy3","Cercozoa",403
"3074","B23","Cercozoa",108
"3075","B33","Cercozoa",97
"3076","CTDSW","Cercozoa",13
"3077","Carboy9","Cercozoa",279
"3078","B43","Cercozoa",73
"3079","core_1","Cercozoa",4
"3080","B51","Cercozoa",0
"3081","B12","Cercozoa",0
"3082","B11","Cercozoa",0
"3083","core_2","Cercozoa",0
"3084","B52","Cercozoa",0
"3085","dockslush_3","Cercozoa",0
"3086","B14","Cercozoa",0
"3087","blank771","Cercozoa",8
"3088","core_4","Cercozoa",47
"3089","mock_3","Cercozoa",0
"3090","hero_13","Cercozoa",0
"3091","Carboy4","Cercozoa",0
"3092","Carboy7","Cercozoa",0
"3093","Barrow_S2C3","Cercozoa",10
"3094","Carboy2","Cercozoa",0
"3095","Barrow_S1IC6","Cercozoa",0
"3096","B22","Cercozoa",0
"3097","Barrow_S2C1D","Cercozoa",0
"3098","Barrow_S1IC5","Cercozoa",0
"3099","Carboy1","Cercozoa",0
"3100","B21","Cercozoa",0
"3101","B32","Cercozoa",0
"3102","Carboy8","Cercozoa",0
"3103","B31","Cercozoa",0
"3104","B42","Cercozoa",0
"3105","blankMQ121118","Cercozoa",13
"3106","Barrow_blank1","Cercozoa",0
"3107","B41","Cercozoa",0
"3108","Barrow_blank2","Cercozoa",1246
"3109","blankdry2","Cercozoa",0
"3110","blankFiltSW1","Cercozoa",0
"3111","core_3","Cercozoa",0
"3112","B53","Cercozoa",0
"3113","dockslush_2","Cercozoa",0
"3114","B13","Cercozoa",0
"3115","dockslush_1","Cercozoa",0
"3116","mock_1","Cercozoa",0
"3117","core_6","Cercozoa",0
"3118","mock_2","Cercozoa",0
"3119","hero_11","Cercozoa",0
"3120","hero_12","Cercozoa",0
"3121","Carboy6","Cercozoa",0
"3122","Carboy5","Cercozoa",0
"3123","blankMQ191118","Cercozoa",5
"3124","Barrow_S1IC4","Cercozoa",0
"3125","iceslush","Cercozoa",0
"3126","Barrow_S2C2","Cercozoa",18
"3127","Carboy3","Cercozoa",0
"3128","B23","Cercozoa",0
"3129","B33","Cercozoa",0
"3130","CTDSW","Cercozoa",0
"3131","Carboy9","Cercozoa",0
"3132","B43","Cercozoa",0
"3133","core_1","Cercozoa",10
"3134","B51","Cercozoa",0
"3135","B12","Cercozoa",23
"3136","B11","Cercozoa",15
"3137","core_2","Cercozoa",113
"3138","B52","Cercozoa",3
"3139","dockslush_3","Cercozoa",0
"3140","B14","Cercozoa",26
"3141","blank771","Cercozoa",6
"3142","core_4","Cercozoa",38
"3143","mock_3","Cercozoa",0
"3144","hero_13","Cercozoa",0
"3145","Carboy4","Cercozoa",0
"3146","Carboy7","Cercozoa",0
"3147","Barrow_S2C3","Cercozoa",577
"3148","Carboy2","Cercozoa",0
"3149","Barrow_S1IC6","Cercozoa",174
"3150","B22","Cercozoa",0
"3151","Barrow_S2C1D","Cercozoa",340
"3152","Barrow_S1IC5","Cercozoa",272
"3153","Carboy1","Cercozoa",0
"3154","B21","Cercozoa",0
"3155","B32","Cercozoa",0
"3156","Carboy8","Cercozoa",0
"3157","B31","Cercozoa",0
"3158","B42","Cercozoa",0
"3159","blankMQ121118","Cercozoa",7
"3160","Barrow_blank1","Cercozoa",0
"3161","B41","Cercozoa",0
"3162","Barrow_blank2","Cercozoa",779
"3163","blankdry2","Cercozoa",0
"3164","blankFiltSW1","Cercozoa",0
"3165","core_3","Cercozoa",103
"3166","B53","Cercozoa",0
"3167","dockslush_2","Cercozoa",0
"3168","B13","Cercozoa",6
"3169","dockslush_1","Cercozoa",0
"3170","mock_1","Cercozoa",0
"3171","core_6","Cercozoa",48
"3172","mock_2","Cercozoa",0
"3173","hero_11","Cercozoa",0
"3174","hero_12","Cercozoa",0
"3175","Carboy6","Cercozoa",0
"3176","Carboy5","Cercozoa",0
"3177","blankMQ191118","Cercozoa",4
"3178","Barrow_S1IC4","Cercozoa",45
"3179","iceslush","Cercozoa",0
"3180","Barrow_S2C2","Cercozoa",894
"3181","Carboy3","Cercozoa",0
"3182","B23","Cercozoa",0
"3183","B33","Cercozoa",0
"3184","CTDSW","Cercozoa",0
"3185","Carboy9","Cercozoa",0
"3186","B43","Cercozoa",0
"3187","core_1","Cercozoa",21
"3188","B51","Cercozoa",0
"3189","B12","Cercozoa",17
"3190","B11","Cercozoa",15
"3191","core_2","Cercozoa",204
"3192","B52","Cercozoa",0
"3193","dockslush_3","Cercozoa",11
"3194","B14","Cercozoa",19
"3195","blank771","Cercozoa",0
"3196","core_4","Cercozoa",5
"3197","mock_3","Cercozoa",0
"3198","hero_13","Cercozoa",0
"3199","Carboy4","Cercozoa",3
"3200","Carboy7","Cercozoa",3
"3201","Barrow_S2C3","Cercozoa",186
"3202","Carboy2","Cercozoa",0
"3203","Barrow_S1IC6","Cercozoa",126
"3204","B22","Cercozoa",3
"3205","Barrow_S2C1D","Cercozoa",238
"3206","Barrow_S1IC5","Cercozoa",222
"3207","Carboy1","Cercozoa",8
"3208","B21","Cercozoa",7
"3209","B32","Cercozoa",9
"3210","Carboy8","Cercozoa",8
"3211","B31","Cercozoa",6
"3212","B42","Cercozoa",4
"3213","blankMQ121118","Cercozoa",0
"3214","Barrow_blank1","Cercozoa",0
"3215","B41","Cercozoa",11
"3216","Barrow_blank2","Cercozoa",186
"3217","blankdry2","Cercozoa",0
"3218","blankFiltSW1","Cercozoa",0
"3219","core_3","Cercozoa",82
"3220","B53","Cercozoa",0
"3221","dockslush_2","Cercozoa",93
"3222","B13","Cercozoa",17
"3223","dockslush_1","Cercozoa",0
"3224","mock_1","Cercozoa",0
"3225","core_6","Cercozoa",4
"3226","mock_2","Cercozoa",0
"3227","hero_11","Cercozoa",12
"3228","hero_12","Cercozoa",0
"3229","Carboy6","Cercozoa",6
"3230","Carboy5","Cercozoa",4
"3231","blankMQ191118","Cercozoa",3
"3232","Barrow_S1IC4","Cercozoa",35
