Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
Standards_neg,200821_Smp_20ppt3C_B,DHAP,12.65,2373104,0,190860,-1.1,Standards_neg
Standards_neg,200821_Smp_20ppt3C_C,DHAP,12.68,345094,0,36063,-0.9,Standards_neg
Standards_neg,200821_Smp_35ppt0C_A,DHAP,12.72,3443412,0,267178,-0.5,Standards_neg
Standards_neg,200821_Smp_35ppt0C_B,DHAP,12.69,1966064,0,137892,0.7,Standards_neg
Standards_neg,200821_Smp_35ppt0C_C,DHAP,12.51,4572682,0,286720,-0.7,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_A,DHAP,12.61,215586,0,25159,-1.5,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_B,DHAP,12.67,222683,0,27722,-1.6,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_C,DHAP,12.72,251801,0,32416,-0.6,Standards_neg
Standards_neg,200821_Smp_Ev15SW_A,DHAP,12.65,92602,0,14505,-0.7,Standards_neg
Standards_neg,200821_Smp_Ev32Core_A,DHAP,12.61,174737,0,28682,0,Standards_neg
Standards_neg,200821_Smp_Ev32Core_B,DHAP,12.69,144317,0,20417,0,Standards_neg
Standards_neg,200821_Smp_Ev32Core_C,DHAP,12.65,181632,0,26901,-1.1,Standards_neg
Standards_neg,200821_Smp_Ev37Core_A,DHAP,12.64,584246,0,53310,-1.3,Standards_neg
Standards_neg,200821_Smp_Ev51Slush_A,DHAP,12.59,65528,0,20318,-0.9,Standards_neg
Standards_neg,200821_Smp_Ev60SW_A,DHAP,12.13,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_EvXCore_A,DHAP,12.64,380063,0,39434,-1.3,Standards_neg
Standards_neg,200821_Smp_EvXSW_A,DHAP,13.09,14111,0,13893,-0.6,Standards_neg
Standards_neg,200821_Smp_Hero1_A,DHAP,12.18,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_Hero1_B,DHAP,12.34,13366,0,13369,-9.4,Standards_neg
Standards_neg,200821_Smp_Hero1_C,DHAP,12.65,21259,0,10879,-4.7,Standards_neg
Standards_neg,200821_Smp_StaB1_A,DHAP,12.62,1036372,0,85801,-1,Standards_neg
Standards_neg,200821_Smp_StaB1_B,DHAP,12.61,313699,0,34902,-0.6,Standards_neg
Standards_neg,200821_Smp_StaB1_C,DHAP,12.45,114169,0,15841,-0.7,Standards_neg
Standards_neg,200821_Smp_StaB1_D,DHAP,12.65,114688,0,20675,-1.3,Standards_neg
Standards_neg,200821_Smp_StaB1_E,DHAP,12.57,51357,0,13426,-2.3,Standards_neg
Standards_neg,200821_Smp_StaB2_A,DHAP,12.45,433145,0,43509,-0.3,Standards_neg
Standards_neg,200821_Smp_StaB2_B,DHAP,12.62,504701,0,39143,-1,Standards_neg
Standards_neg,200821_Smp_StaB2_C,DHAP,12.65,943714,0,66663,-0.8,Standards_neg
Standards_neg,200821_Smp_StaB3_A,DHAP,12.63,965495,0,85094,-0.9,Standards_neg
Standards_neg,200821_Smp_StaB3_B,DHAP,12.62,809728,0,56355,-0.3,Standards_neg
Standards_neg,200821_Smp_StaB3_C,DHAP,12.63,1081298,0,77889,-1.4,Standards_neg
Standards_neg,200821_Smp_StaB4_A,DHAP,12.48,797991,0,58364,-0.5,Standards_neg
Standards_neg,200821_Smp_StaB4_B,DHAP,12.73,1348453,0,91103,-0.5,Standards_neg
Standards_neg,200821_Smp_StaB4_C,DHAP,12.49,1526405,0,97087,-0.6,Standards_neg
Standards_neg,200821_Smp_StaB5_A,DHAP,12.59,305630,0,34548,-1.1,Standards_neg
Standards_neg,200821_Smp_StaB5_B,DHAP,12.62,1072620,0,73864,-0.7,Standards_neg
Standards_neg,200821_Smp_StaB5_C,DHAP,12.76,1723511,0,132199,-0.7,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InH2O_1,DHPS,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InH2O_2,DHPS,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InMatrix_1,DHPS,9.28,1476241664,0,45977716,-2.4,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InMatrix_2,DHPS,8.91,1319502592,0,31623578,-1.9,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InH2O_1,DHPS,8.62,291880128,0,24863160,-2.4,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InH2O_2,DHPS,7.87,397320224,1403389,32045196,-1.8,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InMatrix_1,DHPS,9.33,1465074688,0,44272840,-2.4,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InMatrix_2,DHPS,8.97,1609406720,0,34049860,-1.7,Standards_neg
Standards_neg,200821_Std_H2OinMatrix_1,DHPS,9.26,1214477440,3209239,38665240,-2.3,Standards_neg
Standards_neg,200821_Std_H2OinMatrix_2,DHPS,8.94,1250497920,0,26622276,-2,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full1,DHPS,9.46,1949465472,0,53387576,-2.3,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full2,DHPS,9.45,1821196672,0,49934236,-2.7,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full3,DHPS,9.37,1898203776,0,48979792,-1.8,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full3a,DHPS,9.31,2079151744,0,50761584,-1.9,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full4,DHPS,9.32,2060593536,0,46128816,-1.2,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half1,DHPS,9.26,1187082624,0,37452356,-2.3,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half2,DHPS,9.23,1159518080,0,35336168,-2.9,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half3,DHPS,9.12,1103354624,0,31314792,-1.6,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half3a,DHPS,9.04,1405845376,0,38800444,-1.9,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half4,DHPS,9.01,1207611648,0,27811130,-1.3,Standards_neg
Standards_neg,200821_Blk_FilterBlk20_A,DHPS,9.36,2512157,0,102432,-2.4,Standards_neg
Standards_neg,200821_Blk_FilterBlk35_A,DHPS,9.35,2553809,0,84644,-0.6,Standards_neg
Standards_neg,200821_Blk_FilterBlk50_A,DHPS,9.34,501872,0,27232,-1,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_A,DHPS,9.47,363033,0,19865,-1.3,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_B,DHPS,9.4,1059321,0,40047,-1.8,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_C,DHPS,9.26,1421389,0,56998,-1.7,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_A,DHPS,8.98,2139784,0,53003,-1.6,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_B,DHPS,9.33,3225520,0,66574,-0.7,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_C,DHPS,9.29,2700465,0,73979,-0.6,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_A,DHPS,9.35,1073526,0,37463,-0.7,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_B,DHPS,9.3,1286508,0,43311,-0.7,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_C,DHPS,9.12,5498879,0,135337,-1.7,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWEvX_A,DHPS,7.99,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_20ppt3C_A,DHPS,9.07,2847614208,0,63715688,-1.9,Standards_neg
Standards_neg,200821_Smp_20ppt3C_B,DHPS,9.23,2513519616,0,65284640,-2.4,Standards_neg
Standards_neg,200821_Smp_20ppt3C_C,DHPS,9.36,2061910272,0,56670820,-1.9,Standards_neg
Standards_neg,200821_Smp_35ppt0C_A,DHPS,9.61,3585179904,0,96633520,-1.7,Standards_neg
Standards_neg,200821_Smp_35ppt0C_B,DHPS,9.53,2959218944,0,76062968,-0.8,Standards_neg
Standards_neg,200821_Smp_35ppt0C_C,DHPS,9.36,5701443072,0,120062448,-2.1,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_A,DHPS,9.49,578758080,0,13549165,-2.1,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_B,DHPS,9.5,622654592,0,15944276,-2.3,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_C,DHPS,9.52,1299622912,0,34609060,-1,Standards_neg
Standards_neg,200821_Smp_Ev15SW_A,DHPS,9.44,533605280,0,13980956,-1.8,Standards_neg
Standards_neg,200821_Smp_Ev32Core_A,DHPS,9.29,1933606656,0,52647304,-1.2,Standards_neg
Standards_neg,200821_Smp_Ev32Core_B,DHPS,9.34,1783298816,0,47843292,-1.9,Standards_neg
Standards_neg,200821_Smp_Ev32Core_C,DHPS,9.32,547669952,0,17808578,-1.8,Standards_neg
Standards_neg,200821_Smp_Ev37Core_A,DHPS,9.36,1937251712,0,54872692,-2.2,Standards_neg
Standards_neg,200821_Smp_Ev51Slush_A,DHPS,9.23,785436160,0,25512304,-0.8,Standards_neg
Standards_neg,200821_Smp_Ev60SW_A,DHPS,9.36,24731166,0,796798,-2.1,Standards_neg
Standards_neg,200821_Smp_EvXCore_A,DHPS,9.31,2130484736,0,55682332,-2,Standards_neg
Standards_neg,200821_Smp_EvXSW_A,DHPS,9.4,162684832,0,5364961,-2,Standards_neg
Standards_neg,200821_Smp_Hero1_A,DHPS,9.42,116285456,0,3149237,-1.1,Standards_neg
Standards_neg,200821_Smp_Hero1_B,DHPS,9.34,430036576,0,14286781,-2,Standards_neg
Standards_neg,200821_Smp_Hero1_C,DHPS,9.36,413726560,0,13295118,-2.2,Standards_neg
Standards_neg,200821_Smp_StaB1_A,DHPS,9.33,898411136,0,28047886,-2.2,Standards_neg
Standards_neg,200821_Smp_StaB1_B,DHPS,9.3,699695808,0,24572890,-1.1,Standards_neg
Standards_neg,200821_Smp_StaB1_C,DHPS,8.01,859286976,0,15264784,-1.9,Standards_neg
Standards_neg,200821_Smp_StaB1_D,DHPS,9.41,349560032,0,7423561,-2.1,Standards_neg
Standards_neg,200821_Smp_StaB1_E,DHPS,9.34,747446720,0,17342396,-1.3,Standards_neg
Standards_neg,200821_Smp_StaB2_A,DHPS,9.18,2079177088,0,46465164,-1.2,Standards_neg
Standards_neg,200821_Smp_StaB2_B,DHPS,9.42,1517074560,0,41533244,-1.8,Standards_neg
Standards_neg,200821_Smp_StaB2_C,DHPS,9.41,1871933568,0,52360908,-2.4,Standards_neg
Standards_neg,200821_Smp_StaB3_A,DHPS,9.49,2124157696,0,56855980,-2.4,Standards_neg
Standards_neg,200821_Smp_StaB3_B,DHPS,9.33,2232467200,0,61964180,-1.4,Standards_neg
Standards_neg,200821_Smp_StaB3_C,DHPS,9.41,2462770944,0,61518448,-2.5,Standards_neg
Standards_neg,200821_Smp_StaB4_A,DHPS,9.34,3175174400,0,70694352,-1.9,Standards_neg
Standards_neg,200821_Smp_StaB4_B,DHPS,9.57,2625375744,0,67649120,-2,Standards_neg
Standards_neg,200821_Smp_StaB4_C,DHPS,9.33,3559625472,0,78023488,-2,Standards_neg
Standards_neg,200821_Smp_StaB5_A,DHPS,9.49,2046992640,0,45437712,-2,Standards_neg
Standards_neg,200821_Smp_StaB5_B,DHPS,9.43,2168715520,0,62964788,-1.9,Standards_neg
Standards_neg,200821_Smp_StaB5_C,DHPS,9.56,3238270720,0,85426624,-2,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InH2O_1,Ethanesulfonic Acid,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InH2O_2,Ethanesulfonic Acid,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InMatrix_1,Ethanesulfonic Acid,3.35,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InMatrix_2,Ethanesulfonic Acid,3.43,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InH2O_1,Ethanesulfonic Acid,4.39,311896480,3528991,19662006,-5.7,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InH2O_2,Ethanesulfonic Acid,3.84,419267584,3839488,23240850,-5,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InMatrix_1,Ethanesulfonic Acid,4.37,291337984,2501096,11517394,-5.7,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InMatrix_2,Ethanesulfonic Acid,3.84,425656512,2486314,14500353,-5.1,Standards_neg
Standards_neg,200821_Std_H2OinMatrix_1,Ethanesulfonic Acid,3.14,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Std_H2OinMatrix_2,Ethanesulfonic Acid,3.1,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full1,Ethanesulfonic Acid,3.21,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full2,Ethanesulfonic Acid,4.52,13655,0,11685,-5.8,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full3,Ethanesulfonic Acid,3.12,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full3a,Ethanesulfonic Acid,3.28,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full4,Ethanesulfonic Acid,3.22,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half1,Ethanesulfonic Acid,4.3,13508,0,10866,-4.5,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half2,Ethanesulfonic Acid,3.23,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half3,Ethanesulfonic Acid,3.25,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half3a,Ethanesulfonic Acid,3.97,33689,0,21440,-4.8,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half4,Ethanesulfonic Acid,3.82,21129,0,14508,-2.1,Standards_neg
Standards_neg,200821_Blk_FilterBlk20_A,Ethanesulfonic Acid,4.36,27603,0,8667,-2.8,Standards_neg
Standards_neg,200821_Blk_FilterBlk35_A,Ethanesulfonic Acid,4.36,27043,0,9434,-1.6,Standards_neg
Standards_neg,200821_Blk_FilterBlk50_A,Ethanesulfonic Acid,4.43,13996,0,8326,-1.8,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_A,Ethanesulfonic Acid,3.23,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_B,Ethanesulfonic Acid,3.24,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_C,Ethanesulfonic Acid,3.41,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_A,Ethanesulfonic Acid,3.23,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_B,Ethanesulfonic Acid,3.85,13129,0,11051,-0.5,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_C,Ethanesulfonic Acid,4.25,14436,0,9008,-3.8,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_A,Ethanesulfonic Acid,4.04,36375,0,8435,-1.6,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_B,Ethanesulfonic Acid,4,11157,0,9419,-0.2,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_C,Ethanesulfonic Acid,4.03,12617,0,10603,-1.1,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWEvX_A,Ethanesulfonic Acid,3.49,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_20ppt3C_A,Ethanesulfonic Acid,3.33,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_20ppt3C_B,Ethanesulfonic Acid,4.25,12265,0,12829,-0.1,Standards_neg
Standards_neg,200821_Smp_20ppt3C_C,Ethanesulfonic Acid,4.54,9902,0,8638,-5.1,Standards_neg
Standards_neg,200821_Smp_35ppt0C_A,Ethanesulfonic Acid,4.62,11495,0,7380,-2.4,Standards_neg
Standards_neg,200821_Smp_35ppt0C_B,Ethanesulfonic Acid,4.57,9191,0,5495,-2.4,Standards_neg
Standards_neg,200821_Smp_35ppt0C_C,Ethanesulfonic Acid,3.25,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_A,Ethanesulfonic Acid,3.39,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_B,Ethanesulfonic Acid,3.34,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_C,Ethanesulfonic Acid,4.72,27106,0,9517,-1.7,Standards_neg
Standards_neg,200821_Smp_Ev15SW_A,Ethanesulfonic Acid,3.48,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_Ev32Core_A,Ethanesulfonic Acid,3.31,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_Ev32Core_B,Ethanesulfonic Acid,3.31,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_Ev32Core_C,Ethanesulfonic Acid,3.44,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_Ev37Core_A,Ethanesulfonic Acid,3.25,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_Ev51Slush_A,Ethanesulfonic Acid,3.49,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_Ev60SW_A,Ethanesulfonic Acid,3.53,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_EvXCore_A,Ethanesulfonic Acid,4.16,17828,0,13097,-1.7,Standards_neg
Standards_neg,200821_Smp_EvXSW_A,Ethanesulfonic Acid,3.45,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_Hero1_A,Ethanesulfonic Acid,3.52,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_Hero1_B,Ethanesulfonic Acid,4.38,10104,0,5589,-4.3,Standards_neg
Standards_neg,200821_Smp_Hero1_C,Ethanesulfonic Acid,4.19,14915,0,12546,-1.7,Standards_neg
Standards_neg,200821_Smp_StaB1_A,Ethanesulfonic Acid,3.43,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB1_B,Ethanesulfonic Acid,3.51,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB1_C,Ethanesulfonic Acid,4.08,13663,0,8131,-2.5,Standards_neg
Standards_neg,200821_Smp_StaB1_D,Ethanesulfonic Acid,4.15,26210,0,15529,-4.3,Standards_neg
Standards_neg,200821_Smp_StaB1_E,Ethanesulfonic Acid,3.47,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB2_A,Ethanesulfonic Acid,3.41,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB2_B,Ethanesulfonic Acid,4.11,17264,0,15703,-0.6,Standards_neg
Standards_neg,200821_Smp_StaB2_C,Ethanesulfonic Acid,3.48,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB3_A,Ethanesulfonic Acid,3.48,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB3_B,Ethanesulfonic Acid,4.33,36252,0,15177,-3.1,Standards_neg
Standards_neg,200821_Smp_StaB3_C,Ethanesulfonic Acid,3.54,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB4_A,Ethanesulfonic Acid,3.44,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB4_B,Ethanesulfonic Acid,3.54,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB4_C,Ethanesulfonic Acid,3.85,34229,0,18665,-6.6,Standards_neg
Standards_neg,200821_Smp_StaB5_A,Ethanesulfonic Acid,4.13,25994,0,9009,-2.9,Standards_neg
Standards_neg,200821_Smp_StaB5_B,Ethanesulfonic Acid,3.41,0,0,0,#N/A,Standards_neg
Standards_neg,200821_Smp_StaB5_C,Ethanesulfonic Acid,4.78,25751,0,12432,-4.3,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InH2O_1,Ethyl Dihydroxybenzoate,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InH2O_2,Ethyl Dihydroxybenzoate,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InMatrix_1,Ethyl Dihydroxybenzoate,2.3,195041,0,21139,1.5,Standards_neg
Standards_neg,200821_Std_4uMStdsMix1InMatrix_2,Ethyl Dihydroxybenzoate,1.8,84899,399561,30754,5.8,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InH2O_1,Ethyl Dihydroxybenzoate,1.83,62285680,0,8051261,-0.7,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InH2O_2,Ethyl Dihydroxybenzoate,1.86,122365136,0,16096530,-0.2,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InMatrix_1,Ethyl Dihydroxybenzoate,1.83,59785112,759597,8651754,-0.8,Standards_neg
Standards_neg,200821_Std_4uMStdsMix2InMatrix_2,Ethyl Dihydroxybenzoate,1.86,113496360,404042,14797895,-0.2,Standards_neg
Standards_neg,200821_Std_H2OinMatrix_1,Ethyl Dihydroxybenzoate,2.3,177374,0,23366,1,Standards_neg
Standards_neg,200821_Std_H2OinMatrix_2,Ethyl Dihydroxybenzoate,2.38,162612,405909,27051,2,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full1,Ethyl Dihydroxybenzoate,1.97,310160,0,30591,1.2,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full2,Ethyl Dihydroxybenzoate,1.71,12443,277242,9769,2.3,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full3,Ethyl Dihydroxybenzoate,1.92,151338,0,23403,1.7,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full3a,Ethyl Dihydroxybenzoate,2,492302,0,49445,3.6,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Full4,Ethyl Dihydroxybenzoate,1.85,465483,44615,38641,5.3,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half1,Ethyl Dihydroxybenzoate,1.99,138289,0,17778,1,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half2,Ethyl Dihydroxybenzoate,1.99,73861,102643,13015,0.8,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half3,Ethyl Dihydroxybenzoate,2.05,317765,0,23729,4.6,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half3a,Ethyl Dihydroxybenzoate,2.09,260579,206306,55006,5.1,Standards_neg
Standards_neg,200821_Poo_TruePooAnt18_Half4,Ethyl Dihydroxybenzoate,2.33,556417,0,72752,5,Standards_neg
Standards_neg,200821_Blk_FilterBlk20_A,Ethyl Dihydroxybenzoate,1.9,147458,0,19562,3.8,Standards_neg
Standards_neg,200821_Blk_FilterBlk35_A,Ethyl Dihydroxybenzoate,2.32,121827,0,15867,3.9,Standards_neg
Standards_neg,200821_Blk_FilterBlk50_A,Ethyl Dihydroxybenzoate,1.9,97527,0,12386,4.2,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_A,Ethyl Dihydroxybenzoate,1.95,80056,0,17844,2.3,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_B,Ethyl Dihydroxybenzoate,2.1,66871,0,20902,1.5,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB2_C,Ethyl Dihydroxybenzoate,2.13,47660,0,10696,2.8,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_A,Ethyl Dihydroxybenzoate,1.77,343705,86176,40121,4.3,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_B,Ethyl Dihydroxybenzoate,2.01,178990,0,21289,5.9,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB3_C,Ethyl Dihydroxybenzoate,2.13,289716,0,23492,3.6,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_A,Ethyl Dihydroxybenzoate,1.94,91357,30119,16734,5.2,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_B,Ethyl Dihydroxybenzoate,1.84,101765,0,24183,1.7,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWB5_C,Ethyl Dihydroxybenzoate,2.29,159587,0,23101,5.5,Standards_neg
Standards_neg,200821_Blk_FilterBlkFSWEvX_A,Ethyl Dihydroxybenzoate,1.88,68240,0,13898,3.3,Standards_neg
Standards_neg,200821_Smp_20ppt3C_A,Ethyl Dihydroxybenzoate,1.86,539621,0,40681,2.6,Standards_neg
Standards_neg,200821_Smp_20ppt3C_B,Ethyl Dihydroxybenzoate,1.91,350084,0,24591,0.7,Standards_neg
Standards_neg,200821_Smp_20ppt3C_C,Ethyl Dihydroxybenzoate,2.12,591932,0,38299,1.1,Standards_neg
Standards_neg,200821_Smp_35ppt0C_A,Ethyl Dihydroxybenzoate,1.91,751414,0,63904,1,Standards_neg
Standards_neg,200821_Smp_35ppt0C_B,Ethyl Dihydroxybenzoate,1.93,620260,0,45033,3.8,Standards_neg
Standards_neg,200821_Smp_35ppt0C_C,Ethyl Dihydroxybenzoate,1.93,664489,0,58989,2.2,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_A,Ethyl Dihydroxybenzoate,1.69,162442,0,25264,2.3,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_B,Ethyl Dihydroxybenzoate,2.03,124215,0,14354,2.1,Standards_neg
Standards_neg,200821_Smp_50ppt-3C_C,Ethyl Dihydroxybenzoate,2.42,273986,0,18215,2.4,Standards_neg
Standards_neg,200821_Smp_Ev15SW_A,Ethyl Dihydroxybenzoate,2.14,124305,0,19809,2.9,Standards_neg
Standards_neg,200821_Smp_Ev32Core_A,Ethyl Dihydroxybenzoate,2.37,277266,109765,34113,2,Standards_neg
Standards_neg,200821_Smp_Ev32Core_B,Ethyl Dihydroxybenzoate,2.35,373881,0,45013,1.4,Standards_neg
Standards_neg,200821_Smp_Ev32Core_C,Ethyl Dihydroxybenzoate,1.85,575839,0,38042,0.8,Standards_neg
Standards_neg,200821_Smp_Ev37Core_A,Ethyl Dihydroxybenzoate,2.37,327237,0,37706,1.4,Standards_neg
Standards_neg,200821_Smp_Ev51Slush_A,Ethyl Dihydroxybenzoate,2.37,1938704,0,93450,1.4,Standards_neg
Standards_neg,200821_Smp_Ev60SW_A,Ethyl Dihydroxybenzoate,2.04,94238,0,17557,2.3,Standards_neg
Standards_neg,200821_Smp_EvXCore_A,Ethyl Dihydroxybenzoate,2.05,416175,0,37433,1.1,Standards_neg
Standards_neg,200821_Smp_EvXSW_A,Ethyl Dihydroxybenzoate,2.17,46151,0,9565,3.2,Standards_neg
Standards_neg,200821_Smp_Hero1_A,Ethyl Dihydroxybenzoate,2.02,220861,0,33471,4.1,Standards_neg
Standards_neg,200821_Smp_Hero1_B,Ethyl Dihydroxybenzoate,2.13,92418,0,21521,2.3,Standards_neg
Standards_neg,200821_Smp_Hero1_C,Ethyl Dihydroxybenzoate,1.66,163582,0,27470,2,Standards_neg
Standards_neg,200821_Smp_StaB1_A,Ethyl Dihydroxybenzoate,1.6,320011,0,27504,1.7,Standards_neg
Standards_neg,200821_Smp_StaB1_B,Ethyl Dihydroxybenzoate,1.91,304194,0,27738,3.6,Standards_neg
Standards_neg,200821_Smp_StaB1_C,Ethyl Dihydroxybenzoate,2.38,498432,72492,31496,2.5,Standards_neg
