"","SampleID","variable","value","variable2"
"897","B23","Proteobacteria_2622",48.3333333333333,"Owenweeksia"
"898","B51","Proteobacteria_2622",27.3333333333333,"Owenweeksia"
"899","B52","Proteobacteria_2622",18.6666666666667,"Owenweeksia"
"900","B53","Proteobacteria_2622",18.3333333333333,"Owenweeksia"
"901","Barrow_Blank1","Proteobacteria_2622",56.3333333333333,"Owenweeksia"
"902","Barrow_Blank2","Proteobacteria_2622",0,"Owenweeksia"
"903","Barrow_S1IC4","Proteobacteria_2622",24.6666666666667,"Owenweeksia"
"904","Barrow_S1IC5","Proteobacteria_2622",59.3333333333333,"Owenweeksia"
"905","Barrow_S1IC6","Proteobacteria_2622",36.3333333333333,"Owenweeksia"
"906","Barrow_S2C1D","Proteobacteria_2622",40,"Owenweeksia"
"907","Barrow_S2C2","Proteobacteria_2622",66.3333333333333,"Owenweeksia"
"908","Barrow_S2C3","Proteobacteria_2622",58,"Owenweeksia"
"909","mock_1","Proteobacteria_2622",0,"Owenweeksia"
"910","mock_2","Proteobacteria_2622",0,"Owenweeksia"
"911","mock_3","Proteobacteria_2622",0,"Owenweeksia"
"912","mock_4","Proteobacteria_2622",0,"Owenweeksia"
"913","B31","Proteobacteria_2797",33.6923076923077,"Kordia"
"914","B32","Proteobacteria_2797",21.2307692307692,"Kordia"
"915","B33","Proteobacteria_2797",32.3076923076923,"Kordia"
"916","B41","Proteobacteria_2797",23.0769230769231,"Kordia"
"917","B42","Proteobacteria_2797",27.6923076923077,"Kordia"
"918","B43","Proteobacteria_2797",33.2307692307692,"Kordia"
"919","blank771","Proteobacteria_2797",0,"Kordia"
"920","blank772","Proteobacteria_2797",0,"Kordia"
"921","blankdry1","Proteobacteria_2797",0,"Kordia"
"922","blankdry2","Proteobacteria_2797",0,"Kordia"
"923","blankFiltSW1","Proteobacteria_2797",0,"Kordia"
"924","blankFiltSW2","Proteobacteria_2797",0,"Kordia"
"925","blankMQ191118","Proteobacteria_2797",0,"Kordia"
"926","Carboy1","Proteobacteria_2797",0,"Kordia"
"927","Carboy2","Proteobacteria_2797",0,"Kordia"
"928","Carboy3","Proteobacteria_2797",8.30769230769231,"Kordia"
"929","Carboy4","Proteobacteria_2797",4.15384615384615,"Kordia"
"930","Carboy5","Proteobacteria_2797",0,"Kordia"
"931","Carboy6","Proteobacteria_2797",0,"Kordia"
"932","Carboy7","Proteobacteria_2797",10.1538461538462,"Kordia"
"933","Carboy8","Proteobacteria_2797",0,"Kordia"
"934","Carboy9","Proteobacteria_2797",20.7692307692308,"Kordia"
"935","core_1","Proteobacteria_2797",0,"Kordia"
"936","core_2","Proteobacteria_2797",30.4615384615385,"Kordia"
"937","core_3","Proteobacteria_2797",10.6153846153846,"Kordia"
"938","core_4","Proteobacteria_2797",0,"Kordia"
"939","core_6","Proteobacteria_2797",0,"Kordia"
"940","CTDSW","Proteobacteria_2797",65.5384615384615,"Kordia"
"941","dockslush_1","Proteobacteria_2797",42,"Kordia"
"942","dockslush_2","Proteobacteria_2797",0,"Kordia"
"943","dockslush_3","Proteobacteria_2797",32.3076923076923,"Kordia"
"944","Hero11","Proteobacteria_2797",28.1538461538462,"Kordia"
"945","Hero12","Proteobacteria_2797",0,"Kordia"
"946","Hero13","Proteobacteria_2797",0,"Kordia"
"947","iceslush","Proteobacteria_2797",4.15384615384615,"Kordia"
"948","blankMQ121118","Proteobacteria_2797",0,"Kordia"
"949","B12","Proteobacteria_2797",146.769230769231,"Kordia"
"950","B13","Proteobacteria_2797",144.923076923077,"Kordia"
"951","B14","Proteobacteria_2797",24.4615384615385,"Kordia"
"952","B21","Proteobacteria_2797",146.769230769231,"Kordia"
"953","B22","Proteobacteria_2797",150,"Kordia"
"954","B23","Proteobacteria_2797",39.2307692307692,"Kordia"
"955","B51","Proteobacteria_2797",21.2307692307692,"Kordia"
"956","B52","Proteobacteria_2797",15.2307692307692,"Kordia"
"957","B53","Proteobacteria_2797",19.8461538461538,"Kordia"
"958","Barrow_Blank1","Proteobacteria_2797",0,"Kordia"
"959","Barrow_Blank2","Proteobacteria_2797",0,"Kordia"
"960","Barrow_S1IC4","Proteobacteria_2797",0,"Kordia"
"961","Barrow_S1IC5","Proteobacteria_2797",0,"Kordia"
"962","Barrow_S1IC6","Proteobacteria_2797",16.1538461538462,"Kordia"
"963","Barrow_S2C1D","Proteobacteria_2797",13.3846153846154,"Kordia"
"964","Barrow_S2C2","Proteobacteria_2797",0,"Kordia"
"965","Barrow_S2C3","Proteobacteria_2797",5.53846153846154,"Kordia"
"966","mock_1","Proteobacteria_2797",0,"Kordia"
"967","mock_2","Proteobacteria_2797",0,"Kordia"
"968","mock_3","Proteobacteria_2797",0,"Kordia"
"969","mock_4","Proteobacteria_2797",0,"Kordia"
"970","B31","Proteobacteria_5215",738,"Formosa"
"971","B32","Proteobacteria_5215",743,"Formosa"
"972","B33","Proteobacteria_5215",629,"Formosa"
"973","B41","Proteobacteria_5215",610,"Formosa"
"974","B42","Proteobacteria_5215",580,"Formosa"
"975","B43","Proteobacteria_5215",557,"Formosa"
"976","blank771","Proteobacteria_5215",100,"Formosa"
"977","blank772","Proteobacteria_5215",0,"Formosa"
"978","blankdry1","Proteobacteria_5215",0,"Formosa"
"979","blankdry2","Proteobacteria_5215",0,"Formosa"
"980","blankFiltSW1","Proteobacteria_5215",0,"Formosa"
"981","blankFiltSW2","Proteobacteria_5215",0,"Formosa"
"982","blankMQ191118","Proteobacteria_5215",33,"Formosa"
"983","Carboy1","Proteobacteria_5215",194,"Formosa"
"984","Carboy2","Proteobacteria_5215",219,"Formosa"
"985","Carboy3","Proteobacteria_5215",196,"Formosa"
"986","Carboy4","Proteobacteria_5215",211,"Formosa"
"987","Carboy5","Proteobacteria_5215",179,"Formosa"
"988","Carboy6","Proteobacteria_5215",156,"Formosa"
"989","Carboy7","Proteobacteria_5215",219,"Formosa"
"990","Carboy8","Proteobacteria_5215",261,"Formosa"
"991","Carboy9","Proteobacteria_5215",264,"Formosa"
"992","core_1","Proteobacteria_5215",126,"Formosa"
"993","core_2","Proteobacteria_5215",615,"Formosa"
"994","core_3","Proteobacteria_5215",235,"Formosa"
"995","core_4","Proteobacteria_5215",28,"Formosa"
"996","core_6","Proteobacteria_5215",7,"Formosa"
"997","CTDSW","Proteobacteria_5215",1202,"Formosa"
"998","dockslush_1","Proteobacteria_5215",1153,"Formosa"
"999","dockslush_2","Proteobacteria_5215",63,"Formosa"
"1000","dockslush_3","Proteobacteria_5215",952,"Formosa"
"1001","Hero11","Proteobacteria_5215",856,"Formosa"
"1002","Hero12","Proteobacteria_5215",527,"Formosa"
"1003","Hero13","Proteobacteria_5215",323,"Formosa"
"1004","iceslush","Proteobacteria_5215",103,"Formosa"
"1005","blankMQ121118","Proteobacteria_5215",28,"Formosa"
"1006","B12","Proteobacteria_5215",2765,"Formosa"
"1007","B13","Proteobacteria_5215",2132,"Formosa"
"1008","B14","Proteobacteria_5215",844,"Formosa"
"1009","B21","Proteobacteria_5215",1381,"Formosa"
"1010","B22","Proteobacteria_5215",2297,"Formosa"
"1011","B23","Proteobacteria_5215",903,"Formosa"
"1012","B51","Proteobacteria_5215",473,"Formosa"
"1013","B52","Proteobacteria_5215",466,"Formosa"
"1014","B53","Proteobacteria_5215",534,"Formosa"
"1015","Barrow_Blank1","Proteobacteria_5215",703,"Formosa"
"1016","Barrow_Blank2","Proteobacteria_5215",0,"Formosa"
"1017","Barrow_S1IC4","Proteobacteria_5215",57,"Formosa"
"1018","Barrow_S1IC5","Proteobacteria_5215",186,"Formosa"
"1019","Barrow_S1IC6","Proteobacteria_5215",633,"Formosa"
"1020","Barrow_S2C1D","Proteobacteria_5215",446,"Formosa"
"1021","Barrow_S2C2","Proteobacteria_5215",209,"Formosa"
"1022","Barrow_S2C3","Proteobacteria_5215",169,"Formosa"
"1023","mock_1","Proteobacteria_5215",0,"Formosa"
"1024","mock_2","Proteobacteria_5215",0,"Formosa"
"1025","mock_3","Proteobacteria_5215",0,"Formosa"
"1026","mock_4","Proteobacteria_5215",0,"Formosa"
"1027","B31","Proteobacteria_5217",137,"Flavivirga"
"1028","B32","Proteobacteria_5217",118,"Flavivirga"
"1029","B33","Proteobacteria_5217",106,"Flavivirga"
"1030","B41","Proteobacteria_5217",71,"Flavivirga"
"1031","B42","Proteobacteria_5217",96,"Flavivirga"
"1032","B43","Proteobacteria_5217",93,"Flavivirga"
"1033","blank771","Proteobacteria_5217",22,"Flavivirga"
"1034","blank772","Proteobacteria_5217",0,"Flavivirga"
"1035","blankdry1","Proteobacteria_5217",0,"Flavivirga"
"1036","blankdry2","Proteobacteria_5217",0,"Flavivirga"
"1037","blankFiltSW1","Proteobacteria_5217",0,"Flavivirga"
"1038","blankFiltSW2","Proteobacteria_5217",0,"Flavivirga"
"1039","blankMQ191118","Proteobacteria_5217",0,"Flavivirga"
"1040","Carboy1","Proteobacteria_5217",22,"Flavivirga"
"1041","Carboy2","Proteobacteria_5217",13,"Flavivirga"
"1042","Carboy3","Proteobacteria_5217",24,"Flavivirga"
"1043","Carboy4","Proteobacteria_5217",19,"Flavivirga"
"1044","Carboy5","Proteobacteria_5217",4,"Flavivirga"
"1045","Carboy6","Proteobacteria_5217",13,"Flavivirga"
"1046","Carboy7","Proteobacteria_5217",36,"Flavivirga"
"1047","Carboy8","Proteobacteria_5217",27,"Flavivirga"
"1048","Carboy9","Proteobacteria_5217",37,"Flavivirga"
"1049","core_1","Proteobacteria_5217",14,"Flavivirga"
"1050","core_2","Proteobacteria_5217",74,"Flavivirga"
"1051","core_3","Proteobacteria_5217",30,"Flavivirga"
"1052","core_4","Proteobacteria_5217",0,"Flavivirga"
"1053","core_6","Proteobacteria_5217",0,"Flavivirga"
"1054","CTDSW","Proteobacteria_5217",240,"Flavivirga"
"1055","dockslush_1","Proteobacteria_5217",179,"Flavivirga"
"1056","dockslush_2","Proteobacteria_5217",0,"Flavivirga"
"1057","dockslush_3","Proteobacteria_5217",154,"Flavivirga"
"1058","Hero11","Proteobacteria_5217",146,"Flavivirga"
"1059","Hero12","Proteobacteria_5217",0,"Flavivirga"
"1060","Hero13","Proteobacteria_5217",32,"Flavivirga"
"1061","iceslush","Proteobacteria_5217",15,"Flavivirga"
"1062","blankMQ121118","Proteobacteria_5217",8,"Flavivirga"
"1063","B12","Proteobacteria_5217",548,"Flavivirga"
"1064","B13","Proteobacteria_5217",455,"Flavivirga"
"1065","B14","Proteobacteria_5217",141,"Flavivirga"
"1066","B21","Proteobacteria_5217",326,"Flavivirga"
"1067","B22","Proteobacteria_5217",438,"Flavivirga"
"1068","B23","Proteobacteria_5217",188,"Flavivirga"
"1069","B51","Proteobacteria_5217",68,"Flavivirga"
"1070","B52","Proteobacteria_5217",61,"Flavivirga"
"1071","B53","Proteobacteria_5217",83,"Flavivirga"
"1072","Barrow_Blank1","Proteobacteria_5217",285,"Flavivirga"
"1073","Barrow_Blank2","Proteobacteria_5217",0,"Flavivirga"
"1074","Barrow_S1IC4","Proteobacteria_5217",7,"Flavivirga"
"1075","Barrow_S1IC5","Proteobacteria_5217",26,"Flavivirga"
"1076","Barrow_S1IC6","Proteobacteria_5217",101,"Flavivirga"
"1077","Barrow_S2C1D","Proteobacteria_5217",42,"Flavivirga"
"1078","Barrow_S2C2","Proteobacteria_5217",34,"Flavivirga"
"1079","Barrow_S2C3","Proteobacteria_5217",18,"Flavivirga"
"1080","mock_1","Proteobacteria_5217",0,"Flavivirga"
"1081","mock_2","Proteobacteria_5217",0,"Flavivirga"
"1082","mock_3","Proteobacteria_5217",0,"Flavivirga"
"1083","mock_4","Proteobacteria_5217",0,"Flavivirga"
"1084","B31","Proteobacteria_6016",11.6666666666667,""
"1085","B32","Proteobacteria_6016",8.66666666666667,""
"1086","B33","Proteobacteria_6016",8.33333333333333,""
"1087","B41","Proteobacteria_6016",10,""
"1088","B42","Proteobacteria_6016",6.66666666666667,""
"1089","B43","Proteobacteria_6016",8.66666666666667,""
"1090","blank771","Proteobacteria_6016",124.666666666667,""
"1091","blank772","Proteobacteria_6016",0,""
"1092","blankdry1","Proteobacteria_6016",0,""
"1093","blankdry2","Proteobacteria_6016",0,""
"1094","blankFiltSW1","Proteobacteria_6016",0,""
"1095","blankFiltSW2","Proteobacteria_6016",0,""
"1096","blankMQ191118","Proteobacteria_6016",52.6666666666667,""
"1097","Carboy1","Proteobacteria_6016",28.6666666666667,""
"1098","Carboy2","Proteobacteria_6016",39.6666666666667,""
"1099","Carboy3","Proteobacteria_6016",6.66666666666667,""
"1100","Carboy4","Proteobacteria_6016",4.66666666666667,""
"1101","Carboy5","Proteobacteria_6016",8.66666666666667,""
"1102","Carboy6","Proteobacteria_6016",44.6666666666667,""
"1103","Carboy7","Proteobacteria_6016",22,""
"1104","Carboy8","Proteobacteria_6016",105.333333333333,""
"1105","Carboy9","Proteobacteria_6016",25.6666666666667,""
"1106","core_1","Proteobacteria_6016",50.3333333333333,""
"1107","core_2","Proteobacteria_6016",46.6666666666667,""
"1108","core_3","Proteobacteria_6016",166.666666666667,""
"1109","core_4","Proteobacteria_6016",54.6666666666667,""
"1110","core_6","Proteobacteria_6016",119,""
"1111","CTDSW","Proteobacteria_6016",13,""
"1112","dockslush_1","Proteobacteria_6016",21,""
"1113","dockslush_2","Proteobacteria_6016",218,""
"1114","dockslush_3","Proteobacteria_6016",15.3333333333333,""
"1115","Hero11","Proteobacteria_6016",10,""
"1116","Hero12","Proteobacteria_6016",426.666666666667,""
"1117","Hero13","Proteobacteria_6016",215,""
"1118","iceslush","Proteobacteria_6016",124.333333333333,""
"1119","blankMQ121118","Proteobacteria_6016",32.6666666666667,""
"1120","B12","Proteobacteria_6016",53.6666666666667,""
"1121","B13","Proteobacteria_6016",55.6666666666667,""
"1122","B14","Proteobacteria_6016",10,""
"1123","B21","Proteobacteria_6016",8.66666666666667,""
"1124","B22","Proteobacteria_6016",126.333333333333,""
"1125","B23","Proteobacteria_6016",21.3333333333333,""
"1126","B51","Proteobacteria_6016",5,""
"1127","B52","Proteobacteria_6016",2.66666666666667,""
"1128","B53","Proteobacteria_6016",5.66666666666667,""
"1129","Barrow_Blank1","Proteobacteria_6016",0,""
"1130","Barrow_Blank2","Proteobacteria_6016",0,""
"1131","Barrow_S1IC4","Proteobacteria_6016",42,""
"1132","Barrow_S1IC5","Proteobacteria_6016",46.3333333333333,""
"1133","Barrow_S1IC6","Proteobacteria_6016",24.3333333333333,""
"1134","Barrow_S2C1D","Proteobacteria_6016",21.6666666666667,""
"1135","Barrow_S2C2","Proteobacteria_6016",5.33333333333333,""
"1136","Barrow_S2C3","Proteobacteria_6016",13.6666666666667,""
"1137","mock_1","Proteobacteria_6016",0,""
"1138","mock_2","Proteobacteria_6016",0,""
"1139","mock_3","Proteobacteria_6016",0,""
"1140","mock_4","Proteobacteria_6016",0,""
"1141","B31","Proteobacteria_6026",88,"Synechococcus"
"1142","B32","Proteobacteria_6026",75,"Synechococcus"
"1143","B33","Proteobacteria_6026",29,"Synechococcus"
"1144","B41","Proteobacteria_6026",74,"Synechococcus"
"1145","B42","Proteobacteria_6026",97,"Synechococcus"
"1146","B43","Proteobacteria_6026",72,"Synechococcus"
"1147","blank771","Proteobacteria_6026",1665,"Synechococcus"
"1148","blank772","Proteobacteria_6026",0,"Synechococcus"
"1149","blankdry1","Proteobacteria_6026",0,"Synechococcus"
"1150","blankdry2","Proteobacteria_6026",0,"Synechococcus"
"1151","blankFiltSW1","Proteobacteria_6026",0,"Synechococcus"
"1152","blankFiltSW2","Proteobacteria_6026",0,"Synechococcus"
"1153","blankMQ191118","Proteobacteria_6026",653,"Synechococcus"
"1154","Carboy1","Proteobacteria_6026",564,"Synechococcus"
"1155","Carboy2","Proteobacteria_6026",552,"Synechococcus"
"1156","Carboy3","Proteobacteria_6026",86,"Synechococcus"
"1157","Carboy4","Proteobacteria_6026",84,"Synechococcus"
"1158","Carboy5","Proteobacteria_6026",137,"Synechococcus"
"1159","Carboy6","Proteobacteria_6026",536,"Synechococcus"
"1160","Carboy7","Proteobacteria_6026",143,"Synechococcus"
"1161","Carboy8","Proteobacteria_6026",1507,"Synechococcus"
"1162","Carboy9","Proteobacteria_6026",226,"Synechococcus"
"1163","core_1","Proteobacteria_6026",643,"Synechococcus"
"1164","core_2","Proteobacteria_6026",160,"Synechococcus"
"1165","core_3","Proteobacteria_6026",1565,"Synechococcus"
"1166","core_4","Proteobacteria_6026",803,"Synechococcus"
"1167","core_6","Proteobacteria_6026",1234,"Synechococcus"
"1168","CTDSW","Proteobacteria_6026",167,"Synechococcus"
"1169","dockslush_1","Proteobacteria_6026",112,"Synechococcus"
"1170","dockslush_2","Proteobacteria_6026",529,"Synechococcus"
"1171","dockslush_3","Proteobacteria_6026",122,"Synechococcus"
"1172","Hero11","Proteobacteria_6026",106,"Synechococcus"
"1173","Hero12","Proteobacteria_6026",0,"Synechococcus"
"1174","Hero13","Proteobacteria_6026",0,"Synechococcus"
"1175","iceslush","Proteobacteria_6026",1255,"Synechococcus"
"1176","blankMQ121118","Proteobacteria_6026",265,"Synechococcus"
"1177","B12","Proteobacteria_6026",176,"Synechococcus"
"1178","B13","Proteobacteria_6026",177,"Synechococcus"
"1179","B14","Proteobacteria_6026",28,"Synechococcus"
"1180","B21","Proteobacteria_6026",13,"Synechococcus"
"1181","B22","Proteobacteria_6026",896,"Synechococcus"
"1182","B23","Proteobacteria_6026",93,"Synechococcus"
"1183","B51","Proteobacteria_6026",14,"Synechococcus"
"1184","B52","Proteobacteria_6026",0,"Synechococcus"
"1185","B53","Proteobacteria_6026",24,"Synechococcus"
"1186","Barrow_Blank1","Proteobacteria_6026",0,"Synechococcus"
"1187","Barrow_Blank2","Proteobacteria_6026",0,"Synechococcus"
"1188","Barrow_S1IC4","Proteobacteria_6026",499,"Synechococcus"
"1189","Barrow_S1IC5","Proteobacteria_6026",314,"Synechococcus"
"1190","Barrow_S1IC6","Proteobacteria_6026",356,"Synechococcus"
"1191","Barrow_S2C1D","Proteobacteria_6026",343,"Synechococcus"
"1192","Barrow_S2C2","Proteobacteria_6026",417,"Synechococcus"
"1193","Barrow_S2C3","Proteobacteria_6026",1261,"Synechococcus"
"1194","mock_1","Proteobacteria_6026",0,"Synechococcus"
"1195","mock_2","Proteobacteria_6026",0,"Synechococcus"
"1196","mock_3","Proteobacteria_6026",0,"Synechococcus"
"1197","mock_4","Proteobacteria_6026",0,"Synechococcus"
"1198","B31","Proteobacteria_6041",19.8,""
"1199","B32","Proteobacteria_6041",24,""
"1200","B33","Proteobacteria_6041",13.8,""
"1201","B41","Proteobacteria_6041",28.2,""
"1202","B42","Proteobacteria_6041",33.6,""
"1203","B43","Proteobacteria_6041",19.2,""
"1204","blank771","Proteobacteria_6041",759,""
"1205","blank772","Proteobacteria_6041",0,""
"1206","blankdry1","Proteobacteria_6041",0,""
"1207","blankdry2","Proteobacteria_6041",0,""
"1208","blankFiltSW1","Proteobacteria_6041",0,""
"1209","blankFiltSW2","Proteobacteria_6041",0,""
"1210","blankMQ191118","Proteobacteria_6041",112.2,""
"1211","Carboy1","Proteobacteria_6041",42,""
"1212","Carboy2","Proteobacteria_6041",37.8,""
"1213","Carboy3","Proteobacteria_6041",9,""
"1214","Carboy4","Proteobacteria_6041",0,""
"1215","Carboy5","Proteobacteria_6041",9,""
"1216","Carboy6","Proteobacteria_6041",52.8,""
"1217","Carboy7","Proteobacteria_6041",36.6,""
"1218","Carboy8","Proteobacteria_6041",158.4,""
"1219","Carboy9","Proteobacteria_6041",32.4,""
"1220","core_1","Proteobacteria_6041",139.8,""
"1221","core_2","Proteobacteria_6041",1159.8,""
"1222","core_3","Proteobacteria_6041",729.6,""
"1223","core_4","Proteobacteria_6041",135,""
"1224","core_6","Proteobacteria_6041",642.6,""
"1225","CTDSW","Proteobacteria_6041",76.2,""
"1226","dockslush_1","Proteobacteria_6041",47.4,""
"1227","dockslush_2","Proteobacteria_6041",436.2,""
"1228","dockslush_3","Proteobacteria_6041",42,""
"1229","Hero11","Proteobacteria_6041",43.8,""
"1230","Hero12","Proteobacteria_6041",6942.6,""
"1231","Hero13","Proteobacteria_6041",2980.8,""
"1232","iceslush","Proteobacteria_6041",907.8,""
"1233","blankMQ121118","Proteobacteria_6041",130.2,""
"1234","B12","Proteobacteria_6041",91.2,""
"1235","B13","Proteobacteria_6041",103.8,""
"1236","B14","Proteobacteria_6041",18.6,""
"1237","B21","Proteobacteria_6041",33,""
"1238","B22","Proteobacteria_6041",415.2,""
"1239","B23","Proteobacteria_6041",40.8,""
"1240","B51","Proteobacteria_6041",22.2,""
"1241","B52","Proteobacteria_6041",15,""
"1242","B53","Proteobacteria_6041",19.2,""
"1243","Barrow_Blank1","Proteobacteria_6041",0,""
"1244","Barrow_Blank2","Proteobacteria_6041",0,""
"1245","Barrow_S1IC4","Proteobacteria_6041",118.2,""
"1246","Barrow_S1IC5","Proteobacteria_6041",110.4,""
"1247","Barrow_S1IC6","Proteobacteria_6041",51.6,""
"1248","Barrow_S2C1D","Proteobacteria_6041",47.4,""
"1249","Barrow_S2C2","Proteobacteria_6041",0,""
"1250","Barrow_S2C3","Proteobacteria_6041",27,""
"1251","mock_1","Proteobacteria_6041",0,""
"1252","mock_2","Proteobacteria_6041",0,""
"1253","mock_3","Proteobacteria_6041",0,""
"1254","mock_4","Proteobacteria_6041",0,""
"1255","B31","Proteobacteria_6042",475,"Cyanobium"
"1256","B32","Proteobacteria_6042",422,"Cyanobium"
"1257","B33","Proteobacteria_6042",287,"Cyanobium"
"1258","B41","Proteobacteria_6042",431.5,"Cyanobium"
"1259","B42","Proteobacteria_6042",292.5,"Cyanobium"
"1260","B43","Proteobacteria_6042",408,"Cyanobium"
"1261","blank771","Proteobacteria_6042",37,"Cyanobium"
"1262","blank772","Proteobacteria_6042",0,"Cyanobium"
"1263","blankdry1","Proteobacteria_6042",0,"Cyanobium"
"1264","blankdry2","Proteobacteria_6042",0,"Cyanobium"
"1265","blankFiltSW1","Proteobacteria_6042",0,"Cyanobium"
"1266","blankFiltSW2","Proteobacteria_6042",0,"Cyanobium"
"1267","blankMQ191118","Proteobacteria_6042",1,"Cyanobium"
"1268","Carboy1","Proteobacteria_6042",60,"Cyanobium"
"1269","Carboy2","Proteobacteria_6042",68.5,"Cyanobium"
"1270","Carboy3","Proteobacteria_6042",51.5,"Cyanobium"
"1271","Carboy4","Proteobacteria_6042",51,"Cyanobium"
"1272","Carboy5","Proteobacteria_6042",67,"Cyanobium"
"1273","Carboy6","Proteobacteria_6042",81.5,"Cyanobium"
"1274","Carboy7","Proteobacteria_6042",108,"Cyanobium"
"1275","Carboy8","Proteobacteria_6042",327.5,"Cyanobium"
"1276","Carboy9","Proteobacteria_6042",188.5,"Cyanobium"
"1277","core_1","Proteobacteria_6042",46.5,"Cyanobium"
"1278","core_2","Proteobacteria_6042",374,"Cyanobium"
"1279","core_3","Proteobacteria_6042",112.5,"Cyanobium"
"1280","core_4","Proteobacteria_6042",0,"Cyanobium"
"1281","core_6","Proteobacteria_6042",0,"Cyanobium"
"1282","CTDSW","Proteobacteria_6042",1244.5,"Cyanobium"
"1283","dockslush_1","Proteobacteria_6042",741,"Cyanobium"
"1284","dockslush_2","Proteobacteria_6042",58.5,"Cyanobium"
"1285","dockslush_3","Proteobacteria_6042",534,"Cyanobium"
"1286","Hero11","Proteobacteria_6042",553.5,"Cyanobium"
"1287","Hero12","Proteobacteria_6042",449.5,"Cyanobium"
"1288","Hero13","Proteobacteria_6042",0,"Cyanobium"
"1289","iceslush","Proteobacteria_6042",19,"Cyanobium"
"1290","blankMQ121118","Proteobacteria_6042",17,"Cyanobium"
"1291","B12","Proteobacteria_6042",937.5,"Cyanobium"
"1292","B13","Proteobacteria_6042",1155,"Cyanobium"
"1293","B14","Proteobacteria_6042",321.5,"Cyanobium"
"1294","B21","Proteobacteria_6042",437,"Cyanobium"
"1295","B22","Proteobacteria_6042",1465.5,"Cyanobium"
"1296","B23","Proteobacteria_6042",580.5,"Cyanobium"
"1297","B51","Proteobacteria_6042",234.5,"Cyanobium"
"1298","B52","Proteobacteria_6042",188,"Cyanobium"
"1299","B53","Proteobacteria_6042",225,"Cyanobium"
"1300","Barrow_Blank1","Proteobacteria_6042",56,"Cyanobium"
"1301","Barrow_Blank2","Proteobacteria_6042",0,"Cyanobium"
"1302","Barrow_S1IC4","Proteobacteria_6042",17,"Cyanobium"
"1303","Barrow_S1IC5","Proteobacteria_6042",90,"Cyanobium"
"1304","Barrow_S1IC6","Proteobacteria_6042",284,"Cyanobium"
"1305","Barrow_S2C1D","Proteobacteria_6042",238.5,"Cyanobium"
"1306","Barrow_S2C2","Proteobacteria_6042",59,"Cyanobium"
"1307","Barrow_S2C3","Proteobacteria_6042",51,"Cyanobium"
"1308","mock_1","Proteobacteria_6042",0,"Cyanobium"
"1309","mock_2","Proteobacteria_6042",0,"Cyanobium"
"1310","mock_3","Proteobacteria_6042",0,"Cyanobium"
"1311","mock_4","Proteobacteria_6042",0,"Cyanobium"
"1312","B31","Proteobacteria_6465",48,"Geminocystis"
"1313","B32","Proteobacteria_6465",33,"Geminocystis"
"1314","B33","Proteobacteria_6465",32.5,"Geminocystis"
"1315","B41","Proteobacteria_6465",49,"Geminocystis"
"1316","B42","Proteobacteria_6465",42,"Geminocystis"
"1317","B43","Proteobacteria_6465",33.5,"Geminocystis"
"1318","blank771","Proteobacteria_6465",1.5,"Geminocystis"
"1319","blank772","Proteobacteria_6465",0,"Geminocystis"
"1320","blankdry1","Proteobacteria_6465",0,"Geminocystis"
"1321","blankdry2","Proteobacteria_6465",0,"Geminocystis"
"1322","blankFiltSW1","Proteobacteria_6465",0,"Geminocystis"
"1323","blankFiltSW2","Proteobacteria_6465",0,"Geminocystis"
"1324","blankMQ191118","Proteobacteria_6465",1,"Geminocystis"
"1325","Carboy1","Proteobacteria_6465",4.5,"Geminocystis"
"1326","Carboy2","Proteobacteria_6465",7,"Geminocystis"
"1327","Carboy3","Proteobacteria_6465",4,"Geminocystis"
"1328","Carboy4","Proteobacteria_6465",9,"Geminocystis"
"1329","Carboy5","Proteobacteria_6465",6,"Geminocystis"
"1330","Carboy6","Proteobacteria_6465",4,"Geminocystis"
"1331","Carboy7","Proteobacteria_6465",12,"Geminocystis"
"1332","Carboy8","Proteobacteria_6465",13,"Geminocystis"
"1333","Carboy9","Proteobacteria_6465",16,"Geminocystis"
"1334","core_1","Proteobacteria_6465",4,"Geminocystis"
"1335","core_2","Proteobacteria_6465",56,"Geminocystis"
"1336","core_3","Proteobacteria_6465",11,"Geminocystis"
"1337","core_4","Proteobacteria_6465",0.5,"Geminocystis"
"1338","core_6","Proteobacteria_6465",0.5,"Geminocystis"
"1339","CTDSW","Proteobacteria_6465",87,"Geminocystis"
"1340","dockslush_1","Proteobacteria_6465",62.5,"Geminocystis"
"1341","dockslush_2","Proteobacteria_6465",0,"Geminocystis"
"1342","dockslush_3","Proteobacteria_6465",63,"Geminocystis"
"1343","Hero11","Proteobacteria_6465",45,"Geminocystis"
"1344","Hero12","Proteobacteria_6465",0,"Geminocystis"
"1345","Hero13","Proteobacteria_6465",0,"Geminocystis"
"1346","iceslush","Proteobacteria_6465",2.5,"Geminocystis"
"1347","blankMQ121118","Proteobacteria_6465",2.5,"Geminocystis"
"1348","B12","Proteobacteria_6465",116,"Geminocystis"
"1349","B13","Proteobacteria_6465",118,"Geminocystis"
"1350","B14","Proteobacteria_6465",41.5,"Geminocystis"
"1351","B21","Proteobacteria_6465",25,"Geminocystis"
"1352","B22","Proteobacteria_6465",121.5,"Geminocystis"
"1353","B23","Proteobacteria_6465",53.5,"Geminocystis"
"1354","B51","Proteobacteria_6465",21,"Geminocystis"
