"","SampleID","variable","value"
"6653","mock_3","Chroomonas",0
"6654","hero_13","Chroomonas",0
"6655","Carboy4","Chroomonas",2
"6656","Carboy7","Chroomonas",7
"6657","Barrow_S2C3","Chroomonas",0
"6658","Carboy2","Chroomonas",0
"6659","Barrow_S1IC6","Chroomonas",2
"6660","B22","Chroomonas",21
"6661","Barrow_S2C1D","Chroomonas",4
"6662","Barrow_S1IC5","Chroomonas",368
"6663","Carboy1","Chroomonas",5
"6664","B21","Chroomonas",20
"6665","B32","Chroomonas",0
"6666","Carboy8","Chroomonas",0
"6667","B31","Chroomonas",2
"6668","B42","Chroomonas",61
"6669","blankMQ121118","Chroomonas",545
"6670","Barrow_blank1","Chroomonas",0
"6671","B41","Chroomonas",0
"6672","Barrow_blank2","Chroomonas",0
"6673","blankdry2","Chroomonas",0
"6674","blankFiltSW1","Chroomonas",0
"6675","core_3","Chroomonas",353
"6676","B53","Chroomonas",0
"6677","dockslush_2","Chroomonas",0
"6678","B13","Chroomonas",45
"6679","dockslush_1","Chroomonas",0
"6680","mock_1","Chroomonas",0
"6681","core_6","Chroomonas",20
"6682","mock_2","Chroomonas",0
"6683","hero_11","Chroomonas",3
"6684","hero_12","Chroomonas",0
"6685","Carboy6","Chroomonas",0
"6686","Carboy5","Chroomonas",12
"6687","blankMQ191118","Chroomonas",404
"6688","Barrow_S1IC4","Chroomonas",261
"6689","iceslush","Chroomonas",40
"6690","Barrow_S2C2","Chroomonas",0
"6691","Carboy3","Chroomonas",3
"6692","B23","Chroomonas",7
"6693","B33","Chroomonas",4
"6694","CTDSW","Chroomonas",48
"6695","Carboy9","Chroomonas",0
"6696","B43","Chroomonas",0
"6697","core_1","Pseudopedinella",36
"6698","B51","Pseudopedinella",7
"6699","B12","Pseudopedinella",48
"6700","B11","Pseudopedinella",65
"6701","core_2","Pseudopedinella",0
"6702","B52","Pseudopedinella",9
"6703","dockslush_3","Pseudopedinella",5
"6704","B14","Pseudopedinella",9
"6705","blank771","Pseudopedinella",61
"6706","core_4","Pseudopedinella",322
"6707","mock_3","Pseudopedinella",0
"6708","hero_13","Pseudopedinella",0
"6709","Carboy4","Pseudopedinella",0
"6710","Carboy7","Pseudopedinella",19
"6711","Barrow_S2C3","Pseudopedinella",0
"6712","Carboy2","Pseudopedinella",0
"6713","Barrow_S1IC6","Pseudopedinella",0
"6714","B22","Pseudopedinella",0
"6715","Barrow_S2C1D","Pseudopedinella",10
"6716","Barrow_S1IC5","Pseudopedinella",60
"6717","Carboy1","Pseudopedinella",6
"6718","B21","Pseudopedinella",0
"6719","B32","Pseudopedinella",7
"6720","Carboy8","Pseudopedinella",0
"6721","B31","Pseudopedinella",11
"6722","B42","Pseudopedinella",16
"6723","blankMQ121118","Pseudopedinella",72
"6724","Barrow_blank1","Pseudopedinella",0
"6725","B41","Pseudopedinella",5
"6726","Barrow_blank2","Pseudopedinella",0
"6727","blankdry2","Pseudopedinella",0
"6728","blankFiltSW1","Pseudopedinella",0
"6729","core_3","Pseudopedinella",31
"6730","B53","Pseudopedinella",7
"6731","dockslush_2","Pseudopedinella",0
"6732","B13","Pseudopedinella",49
"6733","dockslush_1","Pseudopedinella",3
"6734","mock_1","Pseudopedinella",0
"6735","core_6","Pseudopedinella",4
"6736","mock_2","Pseudopedinella",0
"6737","hero_11","Pseudopedinella",6
"6738","hero_12","Pseudopedinella",0
"6739","Carboy6","Pseudopedinella",6
"6740","Carboy5","Pseudopedinella",5
"6741","blankMQ191118","Pseudopedinella",58
"6742","Barrow_S1IC4","Pseudopedinella",26
"6743","iceslush","Pseudopedinella",0
"6744","Barrow_S2C2","Pseudopedinella",0
"6745","Carboy3","Pseudopedinella",11
"6746","B23","Pseudopedinella",0
"6747","B33","Pseudopedinella",4
"6748","CTDSW","Pseudopedinella",35
"6749","Carboy9","Pseudopedinella",16
"6750","B43","Pseudopedinella",11
"6751","core_1","Pedinellales_X",63
"6752","B51","Pedinellales_X",0
"6753","B12","Pedinellales_X",12
"6754","B11","Pedinellales_X",17
"6755","core_2","Pedinellales_X",0
"6756","B52","Pedinellales_X",2
"6757","dockslush_3","Pedinellales_X",0
"6758","B14","Pedinellales_X",1
"6759","blank771","Pedinellales_X",121
"6760","core_4","Pedinellales_X",529
"6761","mock_3","Pedinellales_X",0
"6762","hero_13","Pedinellales_X",0
"6763","Carboy4","Pedinellales_X",0
"6764","Carboy7","Pedinellales_X",8
"6765","Barrow_S2C3","Pedinellales_X",0
"6766","Carboy2","Pedinellales_X",0
"6767","Barrow_S1IC6","Pedinellales_X",1
"6768","B22","Pedinellales_X",0
"6769","Barrow_S2C1D","Pedinellales_X",0
"6770","Barrow_S1IC5","Pedinellales_X",71
"6771","Carboy1","Pedinellales_X",0
"6772","B21","Pedinellales_X",0
"6773","B32","Pedinellales_X",0
"6774","Carboy8","Pedinellales_X",0
"6775","B31","Pedinellales_X",0
"6776","B42","Pedinellales_X",5
"6777","blankMQ121118","Pedinellales_X",117
"6778","Barrow_blank1","Pedinellales_X",0
"6779","B41","Pedinellales_X",0
"6780","Barrow_blank2","Pedinellales_X",0
"6781","blankdry2","Pedinellales_X",0
"6782","blankFiltSW1","Pedinellales_X",0
"6783","core_3","Pedinellales_X",0
"6784","B53","Pedinellales_X",4
"6785","dockslush_2","Pedinellales_X",0
"6786","B13","Pedinellales_X",9
"6787","dockslush_1","Pedinellales_X",0
"6788","mock_1","Pedinellales_X",0
"6789","core_6","Pedinellales_X",9
"6790","mock_2","Pedinellales_X",0
"6791","hero_11","Pedinellales_X",4
"6792","hero_12","Pedinellales_X",0
"6793","Carboy6","Pedinellales_X",0
"6794","Carboy5","Pedinellales_X",0
"6795","blankMQ191118","Pedinellales_X",82
"6796","Barrow_S1IC4","Pedinellales_X",57
"6797","iceslush","Pedinellales_X",6
"6798","Barrow_S2C2","Pedinellales_X",0
"6799","Carboy3","Pedinellales_X",0
"6800","B23","Pedinellales_X",0
"6801","B33","Pedinellales_X",0
"6802","CTDSW","Pedinellales_X",44
"6803","Carboy9","Pedinellales_X",0
"6804","B43","Pedinellales_X",0
"6805","core_1","Heterocapsa",5
"6806","B51","Heterocapsa",12
"6807","B12","Heterocapsa",18
"6808","B11","Heterocapsa",4
"6809","core_2","Heterocapsa",25
"6810","B52","Heterocapsa",6
"6811","dockslush_3","Heterocapsa",33
"6812","B14","Heterocapsa",17
"6813","blank771","Heterocapsa",0
"6814","core_4","Heterocapsa",17
"6815","mock_3","Heterocapsa",0
"6816","hero_13","Heterocapsa",709
"6817","Carboy4","Heterocapsa",0
"6818","Carboy7","Heterocapsa",4
"6819","Barrow_S2C3","Heterocapsa",148
"6820","Carboy2","Heterocapsa",0
"6821","Barrow_S1IC6","Heterocapsa",54
"6822","B22","Heterocapsa",0
"6823","Barrow_S2C1D","Heterocapsa",81
"6824","Barrow_S1IC5","Heterocapsa",50
"6825","Carboy1","Heterocapsa",0
"6826","B21","Heterocapsa",40
"6827","B32","Heterocapsa",42
"6828","Carboy8","Heterocapsa",0
"6829","B31","Heterocapsa",23
"6830","B42","Heterocapsa",76
"6831","blankMQ121118","Heterocapsa",5
"6832","Barrow_blank1","Heterocapsa",0
"6833","B41","Heterocapsa",84
"6834","Barrow_blank2","Heterocapsa",0
"6835","blankdry2","Heterocapsa",0
"6836","blankFiltSW1","Heterocapsa",0
"6837","core_3","Heterocapsa",0
"6838","B53","Heterocapsa",6
"6839","dockslush_2","Heterocapsa",0
"6840","B13","Heterocapsa",13
"6841","dockslush_1","Heterocapsa",17
"6842","mock_1","Heterocapsa",0
"6843","core_6","Heterocapsa",0
"6844","mock_2","Heterocapsa",0
"6845","hero_11","Heterocapsa",74
"6846","hero_12","Heterocapsa",2110
"6847","Carboy6","Heterocapsa",0
"6848","Carboy5","Heterocapsa",0
"6849","blankMQ191118","Heterocapsa",0
"6850","Barrow_S1IC4","Heterocapsa",24
"6851","iceslush","Heterocapsa",0
"6852","Barrow_S2C2","Heterocapsa",28
"6853","Carboy3","Heterocapsa",0
"6854","B23","Heterocapsa",10
"6855","B33","Heterocapsa",37
"6856","CTDSW","Heterocapsa",78
"6857","Carboy9","Heterocapsa",0
"6858","B43","Heterocapsa",133
"6859","core_1","",37
"6860","B51","",55
"6861","B12","",445
"6862","B11","",586
"6863","core_2","",79
"6864","B52","",40
"6865","dockslush_3","",46
"6866","B14","",96
"6867","blank771","",13
"6868","core_4","",0
"6869","mock_3","",0
"6870","hero_13","",0
"6871","Carboy4","",10
"6872","Carboy7","",27
"6873","Barrow_S2C3","",327
"6874","Carboy2","",2
"6875","Barrow_S1IC6","",166
"6876","B22","",56
"6877","Barrow_S2C1D","",282
"6878","Barrow_S1IC5","",415
"6879","Carboy1","",7
"6880","B21","",167
"6881","B32","",55
"6882","Carboy8","",5
"6883","B31","",46
"6884","B42","",57
"6885","blankMQ121118","",11
"6886","Barrow_blank1","",0
"6887","B41","",33
"6888","Barrow_blank2","",0
"6889","blankdry2","",0
"6890","blankFiltSW1","",0
"6891","core_3","",276
"6892","B53","",36
"6893","dockslush_2","",0
"6894","B13","",653
"6895","dockslush_1","",47
"6896","mock_1","",0
"6897","core_6","",0
"6898","mock_2","",0
"6899","hero_11","",86
"6900","hero_12","",0
"6901","Carboy6","",13
"6902","Carboy5","",16
"6903","blankMQ191118","",13
"6904","Barrow_S1IC4","",77
"6905","iceslush","",4
"6906","Barrow_S2C2","",650
"6907","Carboy3","",11
"6908","B23","",67
"6909","B33","",41
"6910","CTDSW","",552
"6911","Carboy9","",43
"6912","B43","",57
"6913","core_1","",28
"6914","B51","",220
"6915","B12","",12027
"6916","B11","",12360
"6917","core_2","",807
"6918","B52","",233
"6919","dockslush_3","",991
"6920","B14","",524
"6921","blank771","",65
"6922","core_4","",19
"6923","mock_3","",0
"6924","hero_13","",0
"6925","Carboy4","",603
"6926","Carboy7","",443
"6927","Barrow_S2C3","",36
"6928","Carboy2","",54
"6929","Barrow_S1IC6","",307
"6930","B22","",716
"6931","Barrow_S2C1D","",390
"6932","Barrow_S1IC5","",252
"6933","Carboy1","",60
"6934","B21","",1900
"6935","B32","",1058
"6936","Carboy8","",75
"6937","B31","",913
"6938","B42","",497
"6939","blankMQ121118","",19
"6940","Barrow_blank1","",0
"6941","B41","",429
"6942","Barrow_blank2","",0
"6943","blankdry2","",0
"6944","blankFiltSW1","",0
"6945","core_3","",195
"6946","B53","",214
"6947","dockslush_2","",0
"6948","B13","",10322
"6949","dockslush_1","",841
"6950","mock_1","",0
"6951","core_6","",0
"6952","mock_2","",0
"6953","hero_11","",1322
"6954","hero_12","",3012
"6955","Carboy6","",69
"6956","Carboy5","",1150
"6957","blankMQ191118","",14
"6958","Barrow_S1IC4","",19
"6959","iceslush","",22
"6960","Barrow_S2C2","",46
"6961","Carboy3","",885
"6962","B23","",953
"6963","B33","",709
"6964","CTDSW","",10787
"6965","Carboy9","",294
"6966","B43","",495
"6967","core_1","Gyrodinium",0
"6968","B51","Gyrodinium",40
"6969","B12","Gyrodinium",10
"6970","B11","Gyrodinium",15
"6971","core_2","Gyrodinium",11
"6972","B52","Gyrodinium",52
"6973","dockslush_3","Gyrodinium",20
"6974","B14","Gyrodinium",89
"6975","blank771","Gyrodinium",0
"6976","core_4","Gyrodinium",0
"6977","mock_3","Gyrodinium",0
"6978","hero_13","Gyrodinium",0
"6979","Carboy4","Gyrodinium",0
"6980","Carboy7","Gyrodinium",11
"6981","Barrow_S2C3","Gyrodinium",9
"6982","Carboy2","Gyrodinium",0
"6983","Barrow_S1IC6","Gyrodinium",60
"6984","B22","Gyrodinium",34
"6985","Barrow_S2C1D","Gyrodinium",42
"6986","Barrow_S1IC5","Gyrodinium",7
"6987","Carboy1","Gyrodinium",0
"6988","B21","Gyrodinium",74
"6989","B32","Gyrodinium",22
"6990","Carboy8","Gyrodinium",0
"6991","B31","Gyrodinium",20
"6992","B42","Gyrodinium",170
"6993","blankMQ121118","Gyrodinium",0
"6994","Barrow_blank1","Gyrodinium",0
"6995","B41","Gyrodinium",121
"6996","Barrow_blank2","Gyrodinium",0
"6997","blankdry2","Gyrodinium",0
"6998","blankFiltSW1","Gyrodinium",0
"6999","core_3","Gyrodinium",15
"7000","B53","Gyrodinium",49
"7001","dockslush_2","Gyrodinium",0
"7002","B13","Gyrodinium",6
"7003","dockslush_1","Gyrodinium",44
"7004","mock_1","Gyrodinium",0
"7005","core_6","Gyrodinium",0
"7006","mock_2","Gyrodinium",0
"7007","hero_11","Gyrodinium",51
"7008","hero_12","Gyrodinium",0
"7009","Carboy6","Gyrodinium",8
"7010","Carboy5","Gyrodinium",0
"7011","blankMQ191118","Gyrodinium",0
"7012","Barrow_S1IC4","Gyrodinium",0
"7013","iceslush","Gyrodinium",0
"7014","Barrow_S2C2","Gyrodinium",9
"7015","Carboy3","Gyrodinium",0
"7016","B23","Gyrodinium",39
"7017","B33","Gyrodinium",15
"7018","CTDSW","Gyrodinium",0
"7019","Carboy9","Gyrodinium",13
"7020","B43","Gyrodinium",167
"7021","core_1","Gymnodinium",0
"7022","B51","Gymnodinium",6
"7023","B12","Gymnodinium",48
"7024","B11","Gymnodinium",67
"7025","core_2","Gymnodinium",36
"7026","B52","Gymnodinium",10
"7027","dockslush_3","Gymnodinium",20
"7028","B14","Gymnodinium",13
"7029","blank771","Gymnodinium",0
"7030","core_4","Gymnodinium",52
"7031","mock_3","Gymnodinium",0
"7032","hero_13","Gymnodinium",0
"7033","Carboy4","Gymnodinium",0
"7034","Carboy7","Gymnodinium",0
"7035","Barrow_S2C3","Gymnodinium",67
"7036","Carboy2","Gymnodinium",0
"7037","Barrow_S1IC6","Gymnodinium",25
"7038","B22","Gymnodinium",17
"7039","Barrow_S2C1D","Gymnodinium",27
"7040","Barrow_S1IC5","Gymnodinium",48
"7041","Carboy1","Gymnodinium",22
"7042","B21","Gymnodinium",23
"7043","B32","Gymnodinium",14
"7044","Carboy8","Gymnodinium",24
"7045","B31","Gymnodinium",21
"7046","B42","Gymnodinium",13
"7047","blankMQ121118","Gymnodinium",0
"7048","Barrow_blank1","Gymnodinium",0
"7049","B41","Gymnodinium",0
"7050","Barrow_blank2","Gymnodinium",0
"7051","blankdry2","Gymnodinium",0
"7052","blankFiltSW1","Gymnodinium",0
"7053","core_3","Gymnodinium",121
"7054","B53","Gymnodinium",0
"7055","dockslush_2","Gymnodinium",0
"7056","B13","Gymnodinium",15
"7057","dockslush_1","Gymnodinium",9
"7058","mock_1","Gymnodinium",0
"7059","core_6","Gymnodinium",0
"7060","mock_2","Gymnodinium",0
"7061","hero_11","Gymnodinium",27
"7062","hero_12","Gymnodinium",0
"7063","Carboy6","Gymnodinium",8
"7064","Carboy5","Gymnodinium",0
"7065","blankMQ191118","Gymnodinium",7
"7066","Barrow_S1IC4","Gymnodinium",0
"7067","iceslush","Gymnodinium",0
"7068","Barrow_S2C2","Gymnodinium",85
"7069","Carboy3","Gymnodinium",0
"7070","B23","Gymnodinium",23
"7071","B33","Gymnodinium",16
"7072","CTDSW","Gymnodinium",199
"7073","Carboy9","Gymnodinium",0
"7074","B43","Gymnodinium",9
"7075","core_1","",0
"7076","B51","",20
"7077","B12","",237
"7078","B11","",265
"7079","core_2","",26
"7080","B52","",17
"7081","dockslush_3","",28
"7082","B14","",32
"7083","blank771","",0
"7084","core_4","",0
"7085","mock_3","",0
"7086","hero_13","",497
"7087","Carboy4","",17
"7088","Carboy7","",33
"7089","Barrow_S2C3","",0
"7090","Carboy2","",6
"7091","Barrow_S1IC6","",19
"7092","B22","",31
"7093","Barrow_S2C1D","",18
"7094","Barrow_S1IC5","",15
"7095","Carboy1","",5
"7096","B21","",17
"7097","B32","",32
"7098","Carboy8","",3
"7099","B31","",23
"7100","B42","",23
"7101","blankMQ121118","",0
"7102","Barrow_blank1","",0
"7103","B41","",14
"7104","Barrow_blank2","",0
"7105","blankdry2","",0
"7106","blankFiltSW1","",0
"7107","core_3","",13
"7108","B53","",15
"7109","dockslush_2","",0
"7110","B13","",241
"7111","dockslush_1","",30
"7112","mock_1","",0
"7113","core_6","",0
"7114","mock_2","",0
"7115","hero_11","",46
"7116","hero_12","",0
"7117","Carboy6","",0
"7118","Carboy5","",16
"7119","blankMQ191118","",0
"7120","Barrow_S1IC4","",0
"7121","iceslush","",0
"7122","Barrow_S2C2","",0
"7123","Carboy3","",13
"7124","B23","",56
"7125","B33","",36
"7126","CTDSW","",84
"7127","Carboy9","",22
"7128","B43","",20
"7129","core_1","",0
"7130","B51","",42
"7131","B12","",161
"7132","B11","",151
"7133","core_2","",211
"7134","B52","",45
"7135","dockslush_3","",302
"7136","B14","",48
"7137","blank771","",0
"7138","core_4","",3
"7139","mock_3","",0
"7140","hero_13","",274
"7141","Carboy4","",51
"7142","Carboy7","",327
"7143","Barrow_S2C3","",11
"7144","Carboy2","",0
"7145","Barrow_S1IC6","",42
"7146","B22","",307
"7147","Barrow_S2C1D","",64
"7148","Barrow_S1IC5","",73
"7149","Carboy1","",0
"7150","B21","",591
"7151","B32","",212
"7152","Carboy8","",0
"7153","B31","",274
"7154","B42","",48
"7155","blankMQ121118","",0
"7156","Barrow_blank1","",0
"7157","B41","",30
"7158","Barrow_blank2","",0
"7159","blankdry2","",0
"7160","blankFiltSW1","",0
"7161","core_3","",62
"7162","B53","",37
"7163","dockslush_2","",0
"7164","B13","",101
"7165","dockslush_1","",435
"7166","mock_1","",0
"7167","core_6","",0
"7168","mock_2","",0
"7169","hero_11","",377
"7170","hero_12","",862
"7171","Carboy6","",3
"7172","Carboy5","",69
"7173","blankMQ191118","",0
"7174","Barrow_S1IC4","",12
"7175","iceslush","",0
"7176","Barrow_S2C2","",10
"7177","Carboy3","",68
"7178","B23","",481
"7179","B33","",170
"7180","CTDSW","",659
"7181","Carboy9","",55
"7182","B43","",32
"7183","core_1","Polykrikos",0
"7184","B51","Polykrikos",100
"7185","B12","Polykrikos",0
"7186","B11","Polykrikos",0
"7187","core_2","Polykrikos",33
"7188","B52","Polykrikos",120
"7189","dockslush_3","Polykrikos",16
"7190","B14","Polykrikos",190
"7191","blank771","Polykrikos",0
"7192","core_4","Polykrikos",0
"7193","mock_3","Polykrikos",0
"7194","hero_13","Polykrikos",0
"7195","Carboy4","Polykrikos",0
"7196","Carboy7","Polykrikos",0
"7197","Barrow_S2C3","Polykrikos",80
"7198","Carboy2","Polykrikos",0
"7199","Barrow_S1IC6","Polykrikos",94
"7200","B22","Polykrikos",0
"7201","Barrow_S2C1D","Polykrikos",129
"7202","Barrow_S1IC5","Polykrikos",5
"7203","Carboy1","Polykrikos",0
"7204","B21","Polykrikos",0
"7205","B32","Polykrikos",17
"7206","Carboy8","Polykrikos",0
"7207","B31","Polykrikos",10
"7208","B42","Polykrikos",114
"7209","blankMQ121118","Polykrikos",0
"7210","Barrow_blank1","Polykrikos",0
"7211","B41","Polykrikos",97
"7212","Barrow_blank2","Polykrikos",0
"7213","blankdry2","Polykrikos",0
"7214","blankFiltSW1","Polykrikos",0
"7215","core_3","Polykrikos",35
"7216","B53","Polykrikos",130
"7217","dockslush_2","Polykrikos",0
"7218","B13","Polykrikos",0
"7219","dockslush_1","Polykrikos",3
"7220","mock_1","Polykrikos",0
"7221","core_6","Polykrikos",0
"7222","mock_2","Polykrikos",0
"7223","hero_11","Polykrikos",52
"7224","hero_12","Polykrikos",0
"7225","Carboy6","Polykrikos",0
"7226","Carboy5","Polykrikos",0
"7227","blankMQ191118","Polykrikos",0
"7228","Barrow_S1IC4","Polykrikos",0
"7229","iceslush","Polykrikos",0
"7230","Barrow_S2C2","Polykrikos",110
"7231","Carboy3","Polykrikos",0
"7232","B23","Polykrikos",0
"7233","B33","Polykrikos",0
"7234","CTDSW","Polykrikos",0
"7235","Carboy9","Polykrikos",0
"7236","B43","Polykrikos",113
"7237","core_1","Gymnodinium",0
"7238","B51","Gymnodinium",69
"7239","B12","Gymnodinium",239
"7240","B11","Gymnodinium",224
"7241","core_2","Gymnodinium",0
"7242","B52","Gymnodinium",76
"7243","dockslush_3","Gymnodinium",119
"7244","B14","Gymnodinium",98
"7245","blank771","Gymnodinium",0
"7246","core_4","Gymnodinium",0
"7247","mock_3","Gymnodinium",0
"7248","hero_13","Gymnodinium",107
"7249","Carboy4","Gymnodinium",91
"7250","Carboy7","Gymnodinium",50
"7251","Barrow_S2C3","Gymnodinium",5
"7252","Carboy2","Gymnodinium",12
"7253","Barrow_S1IC6","Gymnodinium",60
"7254","B22","Gymnodinium",66
"7255","Barrow_S2C1D","Gymnodinium",72
"7256","Barrow_S1IC5","Gymnodinium",32
"7257","Carboy1","Gymnodinium",17
"7258","B21","Gymnodinium",136
"7259","B32","Gymnodinium",95
"7260","Carboy8","Gymnodinium",19
"7261","B31","Gymnodinium",109
"7262","B42","Gymnodinium",99
"7263","blankMQ121118","Gymnodinium",0
"7264","Barrow_blank1","Gymnodinium",0
"7265","B41","Gymnodinium",69
"7266","Barrow_blank2","Gymnodinium",0
"7267","blankdry2","Gymnodinium",0
"7268","blankFiltSW1","Gymnodinium",13
"7269","core_3","Gymnodinium",37
"7270","B53","Gymnodinium",53
"7271","dockslush_2","Gymnodinium",0
"7272","B13","Gymnodinium",190
"7273","dockslush_1","Gymnodinium",69
"7274","mock_1","Gymnodinium",0
"7275","core_6","Gymnodinium",0
"7276","mock_2","Gymnodinium",0
"7277","hero_11","Gymnodinium",112
"7278","hero_12","Gymnodinium",0
"7279","Carboy6","Gymnodinium",20
"7280","Carboy5","Gymnodinium",182
"7281","blankMQ191118","Gymnodinium",0
"7282","Barrow_S1IC4","Gymnodinium",0
"7283","iceslush","Gymnodinium",0
"7284","Barrow_S2C2","Gymnodinium",20
"7285","Carboy3","Gymnodinium",169
"7286","B23","Gymnodinium",65
"7287","B33","Gymnodinium",93
"7288","CTDSW","Gymnodinium",361
"7289","Carboy9","Gymnodinium",0
"7290","B43","Gymnodinium",78
"7291","core_1","Gyrodiniellum",0
"7292","B51","Gyrodiniellum",323
"7293","B12","Gyrodiniellum",0
"7294","B11","Gyrodiniellum",1129
"7295","core_2","Gyrodiniellum",632
"7296","B52","Gyrodiniellum",0
"7297","dockslush_3","Gyrodiniellum",1197
"7298","B14","Gyrodiniellum",0
"7299","blank771","Gyrodiniellum",159
"7300","core_4","Gyrodiniellum",0
"7301","mock_3","Gyrodiniellum",0
"7302","hero_13","Gyrodiniellum",0
"7303","Carboy4","Gyrodiniellum",0
"7304","Carboy7","Gyrodiniellum",0
"7305","Barrow_S2C3","Gyrodiniellum",0
"7306","Carboy2","Gyrodiniellum",0
"7307","Barrow_S1IC6","Gyrodiniellum",341
"7308","B22","Gyrodiniellum",0
"7309","Barrow_S2C1D","Gyrodiniellum",0
"7310","Barrow_S1IC5","Gyrodiniellum",380
"7311","Carboy1","Gyrodiniellum",0
"7312","B21","Gyrodiniellum",772
"7313","B32","Gyrodiniellum",749
"7314","Carboy8","Gyrodiniellum",0
"7315","B31","Gyrodiniellum",0
"7316","B42","Gyrodiniellum",0
"7317","blankMQ121118","Gyrodiniellum",0
"7318","Barrow_blank1","Gyrodiniellum",0
"7319","B41","Gyrodiniellum",420
"7320","Barrow_blank2","Gyrodiniellum",0
"7321","blankdry2","Gyrodiniellum",0
"7322","blankFiltSW1","Gyrodiniellum",0
"7323","core_3","Gyrodiniellum",0
"7324","B53","Gyrodiniellum",0
"7325","dockslush_2","Gyrodiniellum",479
"7326","B13","Gyrodiniellum",20
"7327","dockslush_1","Gyrodiniellum",712
"7328","mock_1","Gyrodiniellum",0
"7329","core_6","Gyrodiniellum",0
"7330","mock_2","Gyrodiniellum",0
"7331","hero_11","Gyrodiniellum",1311
"7332","hero_12","Gyrodiniellum",0
"7333","Carboy6","Gyrodiniellum",0
"7334","Carboy5","Gyrodiniellum",0
"7335","blankMQ191118","Gyrodiniellum",0
"7336","Barrow_S1IC4","Gyrodiniellum",0
"7337","iceslush","Gyrodiniellum",0
"7338","Barrow_S2C2","Gyrodiniellum",0
"7339","Carboy3","Gyrodiniellum",98
"7340","B23","Gyrodiniellum",707
"7341","B33","Gyrodiniellum",0
"7342","CTDSW","Gyrodiniellum",0
"7343","Carboy9","Gyrodiniellum",0
"7344","B43","Gyrodiniellum",534
"7345","core_1","",0
"7346","B51","",291
"7347","B12","",206
"7348","B11","",269
"7349","core_2","",572
"7350","B52","",396
"7351","dockslush_3","",1016
"7352","B14","",603
"7353","blank771","",0
"7354","core_4","",0
"7355","mock_3","",0
"7356","hero_13","",0
"7357","Carboy4","",0
"7358","Carboy7","",251
"7359","Barrow_S2C3","",76
"7360","Carboy2","",0
"7361","Barrow_S1IC6","",308
"7362","B22","",339
"7363","Barrow_S2C1D","",293
"7364","Barrow_S1IC5","",343
"7365","Carboy1","",0
"7366","B21","",606
"7367","B32","",565
"7368","Carboy8","",0
"7369","B31","",1004
"7370","B42","",426
"7371","blankMQ121118","",0
"7372","Barrow_blank1","",0
"7373","B41","",289
"7374","Barrow_blank2","",0
"7375","blankdry2","",0
"7376","blankFiltSW1","",0
"7377","core_3","",189
"7378","B53","",373
"7379","dockslush_2","",727
"7380","B13","",230
"7381","dockslush_1","",596
"7382","mock_1","",0
"7383","core_6","",0
"7384","mock_2","",0
"7385","hero_11","",1265
"7386","hero_12","",645
"7387","Carboy6","",0
"7388","Carboy5","",72
"7389","blankMQ191118","",0
"7390","Barrow_S1IC4","",0
"7391","iceslush","",0
"7392","Barrow_S2C2","",144
"7393","Carboy3","",0
"7394","B23","",639
"7395","B33","",747
"7396","CTDSW","",1466
"7397","Carboy9","",105
"7398","B43","",478
"7399","core_1","Pelagodinium",0
"7400","B51","Pelagodinium",78
"7401","B12","Pelagodinium",481
"7402","B11","Pelagodinium",592
"7403","core_2","Pelagodinium",150
"7404","B52","Pelagodinium",98
"7405","dockslush_3","Pelagodinium",201
"7406","B14","Pelagodinium",117
"7407","blank771","Pelagodinium",9
"7408","core_4","Pelagodinium",0
"7409","mock_3","Pelagodinium",0
"7410","hero_13","Pelagodinium",0
"7411","Carboy4","Pelagodinium",6
"7412","Carboy7","Pelagodinium",12
"7413","Barrow_S2C3","Pelagodinium",3
"7414","Carboy2","Pelagodinium",0
"7415","Barrow_S1IC6","Pelagodinium",63
"7416","B22","Pelagodinium",97
"7417","Barrow_S2C1D","Pelagodinium",63
"7418","Barrow_S1IC5","Pelagodinium",55
"7419","Carboy1","Pelagodinium",0
"7420","B21","Pelagodinium",109
"7421","B32","Pelagodinium",207
"7422","Carboy8","Pelagodinium",0
"7423","B31","Pelagodinium",172
"7424","B42","Pelagodinium",138
"7425","blankMQ121118","Pelagodinium",0
"7426","Barrow_blank1","Pelagodinium",0
"7427","B41","Pelagodinium",155
"7428","Barrow_blank2","Pelagodinium",0
"7429","blankdry2","Pelagodinium",0
"7430","blankFiltSW1","Pelagodinium",0
"7431","core_3","Pelagodinium",39
"7432","B53","Pelagodinium",83
"7433","dockslush_2","Pelagodinium",17
"7434","B13","Pelagodinium",456
"7435","dockslush_1","Pelagodinium",131
"7436","mock_1","Pelagodinium",0
"7437","core_6","Pelagodinium",0
"7438","mock_2","Pelagodinium",0
"7439","hero_11","Pelagodinium",226
"7440","hero_12","Pelagodinium",0
"7441","Carboy6","Pelagodinium",0
"7442","Carboy5","Pelagodinium",5
"7443","blankMQ191118","Pelagodinium",0
"7444","Barrow_S1IC4","Pelagodinium",8
"7445","iceslush","Pelagodinium",0
"7446","Barrow_S2C2","Pelagodinium",14
"7447","Carboy3","Pelagodinium",8
"7448","B23","Pelagodinium",95
"7449","B33","Pelagodinium",141
"7450","CTDSW","Pelagodinium",1486
"7451","Carboy9","Pelagodinium",12
"7452","B43","Pelagodinium",180
"7453","core_1","Sinophysis",0
"7454","B51","Sinophysis",12
"7455","B12","Sinophysis",313
