"","SampleID","variable","value","variable2"
"1496","Carboy1","Proteobacteria_6917",0,""
"1497","Carboy2","Proteobacteria_6917",6.8,""
"1498","Carboy3","Proteobacteria_6917",0.4,""
"1499","Carboy4","Proteobacteria_6917",1,""
"1500","Carboy5","Proteobacteria_6917",0.8,""
"1501","Carboy6","Proteobacteria_6917",1.8,""
"1502","Carboy7","Proteobacteria_6917",6.4,""
"1503","Carboy8","Proteobacteria_6917",3,""
"1504","Carboy9","Proteobacteria_6917",8,""
"1505","core_1","Proteobacteria_6917",70,""
"1506","core_2","Proteobacteria_6917",75,""
"1507","core_3","Proteobacteria_6917",323.2,""
"1508","core_4","Proteobacteria_6917",143.2,""
"1509","core_6","Proteobacteria_6917",35.6,""
"1510","CTDSW","Proteobacteria_6917",0,""
"1511","dockslush_1","Proteobacteria_6917",0.6,""
"1512","dockslush_2","Proteobacteria_6917",228.4,""
"1513","dockslush_3","Proteobacteria_6917",3,""
"1514","Hero11","Proteobacteria_6917",1,""
"1515","Hero12","Proteobacteria_6917",0,""
"1516","Hero13","Proteobacteria_6917",0,""
"1517","iceslush","Proteobacteria_6917",2.4,""
"1518","blankMQ121118","Proteobacteria_6917",64,""
"1519","B12","Proteobacteria_6917",2,""
"1520","B13","Proteobacteria_6917",2.2,""
"1521","B14","Proteobacteria_6917",0,""
"1522","B21","Proteobacteria_6917",0,""
"1523","B22","Proteobacteria_6917",68.4,""
"1524","B23","Proteobacteria_6917",2,""
"1525","B51","Proteobacteria_6917",0,""
"1526","B52","Proteobacteria_6917",0,""
"1527","B53","Proteobacteria_6917",0,""
"1528","Barrow_Blank1","Proteobacteria_6917",0,""
"1529","Barrow_Blank2","Proteobacteria_6917",0,""
"1530","Barrow_S1IC4","Proteobacteria_6917",67.2,""
"1531","Barrow_S1IC5","Proteobacteria_6917",41.4,""
"1532","Barrow_S1IC6","Proteobacteria_6917",0.8,""
"1533","Barrow_S2C1D","Proteobacteria_6917",1.8,""
"1534","Barrow_S2C2","Proteobacteria_6917",0,""
"1535","Barrow_S2C3","Proteobacteria_6917",0.6,""
"1536","mock_1","Proteobacteria_6917",0,""
"1537","mock_2","Proteobacteria_6917",0,""
"1538","mock_3","Proteobacteria_6917",0,""
"1539","mock_4","Proteobacteria_6917",0,""
"1540","B31","Proteobacteria_6941",1.2,""
"1541","B32","Proteobacteria_6941",1.8,""
"1542","B33","Proteobacteria_6941",2.6,""
"1543","B41","Proteobacteria_6941",2,""
"1544","B42","Proteobacteria_6941",3.8,""
"1545","B43","Proteobacteria_6941",2,""
"1546","blank771","Proteobacteria_6941",50.8,""
"1547","blank772","Proteobacteria_6941",0,""
"1548","blankdry1","Proteobacteria_6941",0,""
"1549","blankdry2","Proteobacteria_6941",0,""
"1550","blankFiltSW1","Proteobacteria_6941",0,""
"1551","blankFiltSW2","Proteobacteria_6941",0,""
"1552","blankMQ191118","Proteobacteria_6941",38.6,""
"1553","Carboy1","Proteobacteria_6941",13.8,""
"1554","Carboy2","Proteobacteria_6941",16.4,""
"1555","Carboy3","Proteobacteria_6941",3.2,""
"1556","Carboy4","Proteobacteria_6941",4.2,""
"1557","Carboy5","Proteobacteria_6941",7,""
"1558","Carboy6","Proteobacteria_6941",11.4,""
"1559","Carboy7","Proteobacteria_6941",3.4,""
"1560","Carboy8","Proteobacteria_6941",23.8,""
"1561","Carboy9","Proteobacteria_6941",6.2,""
"1562","core_1","Proteobacteria_6941",36,""
"1563","core_2","Proteobacteria_6941",51.8,""
"1564","core_3","Proteobacteria_6941",182,""
"1565","core_4","Proteobacteria_6941",56.2,""
"1566","core_6","Proteobacteria_6941",43.2,""
"1567","CTDSW","Proteobacteria_6941",3.2,""
"1568","dockslush_1","Proteobacteria_6941",3.6,""
"1569","dockslush_2","Proteobacteria_6941",38.8,""
"1570","dockslush_3","Proteobacteria_6941",4.2,""
"1571","Hero11","Proteobacteria_6941",1.8,""
"1572","Hero12","Proteobacteria_6941",23,""
"1573","Hero13","Proteobacteria_6941",27.4,""
"1574","iceslush","Proteobacteria_6941",0,""
"1575","blankMQ121118","Proteobacteria_6941",30.2,""
"1576","B12","Proteobacteria_6941",8,""
"1577","B13","Proteobacteria_6941",15.2,""
"1578","B14","Proteobacteria_6941",4.2,""
"1579","B21","Proteobacteria_6941",4.2,""
"1580","B22","Proteobacteria_6941",85.2,""
"1581","B23","Proteobacteria_6941",4,""
"1582","B51","Proteobacteria_6941",1.2,""
"1583","B52","Proteobacteria_6941",1.6,""
"1584","B53","Proteobacteria_6941",0,""
"1585","Barrow_Blank1","Proteobacteria_6941",0,""
"1586","Barrow_Blank2","Proteobacteria_6941",96,""
"1587","Barrow_S1IC4","Proteobacteria_6941",33.2,""
"1588","Barrow_S1IC5","Proteobacteria_6941",38.8,""
"1589","Barrow_S1IC6","Proteobacteria_6941",40,""
"1590","Barrow_S2C1D","Proteobacteria_6941",39.6,""
"1591","Barrow_S2C2","Proteobacteria_6941",181,""
"1592","Barrow_S2C3","Proteobacteria_6941",157.6,""
"1593","mock_1","Proteobacteria_6941",0,""
"1594","mock_2","Proteobacteria_6941",0,""
"1595","mock_3","Proteobacteria_6941",0,""
"1596","mock_4","Proteobacteria_6941",0,""
"1597","B31","Proteobacteria_6965",0,""
"1598","B32","Proteobacteria_6965",0,""
"1599","B33","Proteobacteria_6965",0,""
"1600","B41","Proteobacteria_6965",4.83333333333333,""
"1601","B42","Proteobacteria_6965",13.3333333333333,""
"1602","B43","Proteobacteria_6965",0,""
"1603","blank771","Proteobacteria_6965",207.5,""
"1604","blank772","Proteobacteria_6965",0,""
"1605","blankdry1","Proteobacteria_6965",0,""
"1606","blankdry2","Proteobacteria_6965",0,""
"1607","blankFiltSW1","Proteobacteria_6965",0,""
"1608","blankFiltSW2","Proteobacteria_6965",0,""
"1609","blankMQ191118","Proteobacteria_6965",174.333333333333,""
"1610","Carboy1","Proteobacteria_6965",22.8333333333333,""
"1611","Carboy2","Proteobacteria_6965",15,""
"1612","Carboy3","Proteobacteria_6965",4.83333333333333,""
"1613","Carboy4","Proteobacteria_6965",6,""
"1614","Carboy5","Proteobacteria_6965",8,""
"1615","Carboy6","Proteobacteria_6965",18.8333333333333,""
"1616","Carboy7","Proteobacteria_6965",10.6666666666667,""
"1617","Carboy8","Proteobacteria_6965",54.3333333333333,""
"1618","Carboy9","Proteobacteria_6965",16.6666666666667,""
"1619","core_1","Proteobacteria_6965",136.833333333333,""
"1620","core_2","Proteobacteria_6965",47.3333333333333,""
"1621","core_3","Proteobacteria_6965",352.5,""
"1622","core_4","Proteobacteria_6965",206.333333333333,""
"1623","core_6","Proteobacteria_6965",145,""
"1624","CTDSW","Proteobacteria_6965",2.5,""
"1625","dockslush_1","Proteobacteria_6965",3.83333333333333,""
"1626","dockslush_2","Proteobacteria_6965",119.166666666667,""
"1627","dockslush_3","Proteobacteria_6965",9.83333333333333,""
"1628","Hero11","Proteobacteria_6965",4.33333333333333,""
"1629","Hero12","Proteobacteria_6965",3.5,""
"1630","Hero13","Proteobacteria_6965",0,""
"1631","iceslush","Proteobacteria_6965",33.8333333333333,""
"1632","blankMQ121118","Proteobacteria_6965",45.6666666666667,""
"1633","B12","Proteobacteria_6965",8.83333333333333,""
"1634","B13","Proteobacteria_6965",7.33333333333333,""
"1635","B14","Proteobacteria_6965",0,""
"1636","B21","Proteobacteria_6965",0,""
"1637","B22","Proteobacteria_6965",166.333333333333,""
"1638","B23","Proteobacteria_6965",4.33333333333333,""
"1639","B51","Proteobacteria_6965",0,""
"1640","B52","Proteobacteria_6965",0,""
"1641","B53","Proteobacteria_6965",0,""
"1642","Barrow_Blank1","Proteobacteria_6965",120.333333333333,""
"1643","Barrow_Blank2","Proteobacteria_6965",0,""
"1644","Barrow_S1IC4","Proteobacteria_6965",151,""
"1645","Barrow_S1IC5","Proteobacteria_6965",155.666666666667,""
"1646","Barrow_S1IC6","Proteobacteria_6965",31.1666666666667,""
"1647","Barrow_S2C1D","Proteobacteria_6965",36.6666666666667,""
"1648","Barrow_S2C2","Proteobacteria_6965",110.166666666667,""
"1649","Barrow_S2C3","Proteobacteria_6965",85.6666666666667,""
"1650","mock_1","Proteobacteria_6965",0,""
"1651","mock_2","Proteobacteria_6965",0,""
"1652","mock_3","Proteobacteria_6965",0,""
"1653","mock_4","Proteobacteria_6965",0,""
"1654","B31","Proteobacteria_6967",0,"Synechococcales"
"1655","B32","Proteobacteria_6967",0,"Synechococcales"
"1656","B33","Proteobacteria_6967",0,"Synechococcales"
"1657","B41","Proteobacteria_6967",0,"Synechococcales"
"1658","B42","Proteobacteria_6967",7.88888888888889,"Synechococcales"
"1659","B43","Proteobacteria_6967",1.88888888888889,"Synechococcales"
"1660","blank771","Proteobacteria_6967",127.888888888889,"Synechococcales"
"1661","blank772","Proteobacteria_6967",0,"Synechococcales"
"1662","blankdry1","Proteobacteria_6967",0,"Synechococcales"
"1663","blankdry2","Proteobacteria_6967",0,"Synechococcales"
"1664","blankFiltSW1","Proteobacteria_6967",0,"Synechococcales"
"1665","blankFiltSW2","Proteobacteria_6967",0,"Synechococcales"
"1666","blankMQ191118","Proteobacteria_6967",119.777777777778,"Synechococcales"
"1667","Carboy1","Proteobacteria_6967",54.2222222222222,"Synechococcales"
"1668","Carboy2","Proteobacteria_6967",55.8888888888889,"Synechococcales"
"1669","Carboy3","Proteobacteria_6967",6.11111111111111,"Synechococcales"
"1670","Carboy4","Proteobacteria_6967",6,"Synechococcales"
"1671","Carboy5","Proteobacteria_6967",9,"Synechococcales"
"1672","Carboy6","Proteobacteria_6967",52.2222222222222,"Synechococcales"
"1673","Carboy7","Proteobacteria_6967",3.22222222222222,"Synechococcales"
"1674","Carboy8","Proteobacteria_6967",35.8888888888889,"Synechococcales"
"1675","Carboy9","Proteobacteria_6967",4.55555555555555,"Synechococcales"
"1676","core_1","Proteobacteria_6967",92.1111111111111,"Synechococcales"
"1677","core_2","Proteobacteria_6967",46.6666666666667,"Synechococcales"
"1678","core_3","Proteobacteria_6967",289.777777777778,"Synechococcales"
"1679","core_4","Proteobacteria_6967",143.777777777778,"Synechococcales"
"1680","core_6","Proteobacteria_6967",270.666666666667,"Synechococcales"
"1681","CTDSW","Proteobacteria_6967",0.888888888888889,"Synechococcales"
"1682","dockslush_1","Proteobacteria_6967",0,"Synechococcales"
"1683","dockslush_2","Proteobacteria_6967",18.4444444444444,"Synechococcales"
"1684","dockslush_3","Proteobacteria_6967",3.22222222222222,"Synechococcales"
"1685","Hero11","Proteobacteria_6967",2.11111111111111,"Synechococcales"
"1686","Hero12","Proteobacteria_6967",34.8888888888889,"Synechococcales"
"1687","Hero13","Proteobacteria_6967",19.8888888888889,"Synechococcales"
"1688","iceslush","Proteobacteria_6967",10.1111111111111,"Synechococcales"
"1689","blankMQ121118","Proteobacteria_6967",65.6666666666667,"Synechococcales"
"1690","B12","Proteobacteria_6967",5.88888888888889,"Synechococcales"
"1691","B13","Proteobacteria_6967",4.33333333333333,"Synechococcales"
"1692","B14","Proteobacteria_6967",1.22222222222222,"Synechococcales"
"1693","B21","Proteobacteria_6967",0,"Synechococcales"
"1694","B22","Proteobacteria_6967",127.111111111111,"Synechococcales"
"1695","B23","Proteobacteria_6967",3.11111111111111,"Synechococcales"
"1696","B51","Proteobacteria_6967",0,"Synechococcales"
"1697","B52","Proteobacteria_6967",1.11111111111111,"Synechococcales"
"1698","B53","Proteobacteria_6967",1,"Synechococcales"
"1699","Barrow_Blank1","Proteobacteria_6967",22.2222222222222,"Synechococcales"
"1700","Barrow_Blank2","Proteobacteria_6967",0,"Synechococcales"
"1701","Barrow_S1IC4","Proteobacteria_6967",70.5555555555556,"Synechococcales"
"1702","Barrow_S1IC5","Proteobacteria_6967",43.7777777777778,"Synechococcales"
"1703","Barrow_S1IC6","Proteobacteria_6967",20.6666666666667,"Synechococcales"
"1704","Barrow_S2C1D","Proteobacteria_6967",20.6666666666667,"Synechococcales"
"1705","Barrow_S2C2","Proteobacteria_6967",0,"Synechococcales"
"1706","Barrow_S2C3","Proteobacteria_6967",13,"Synechococcales"
"1707","mock_1","Proteobacteria_6967",0,"Synechococcales"
"1708","mock_2","Proteobacteria_6967",0,"Synechococcales"
"1709","mock_3","Proteobacteria_6967",0,"Synechococcales"
"1710","mock_4","Proteobacteria_6967",0,"Synechococcales"
"1711","B31","Proteobacteria_7061",20.3333333333333,"Leptolyngbya"
"1712","B32","Proteobacteria_7061",22.8333333333333,"Leptolyngbya"
"1713","B33","Proteobacteria_7061",18.5,"Leptolyngbya"
"1714","B41","Proteobacteria_7061",23.3333333333333,"Leptolyngbya"
"1715","B42","Proteobacteria_7061",30.5,"Leptolyngbya"
"1716","B43","Proteobacteria_7061",21,"Leptolyngbya"
"1717","blank771","Proteobacteria_7061",420.166666666667,"Leptolyngbya"
"1718","blank772","Proteobacteria_7061",0,"Leptolyngbya"
"1719","blankdry1","Proteobacteria_7061",0,"Leptolyngbya"
"1720","blankdry2","Proteobacteria_7061",0,"Leptolyngbya"
"1721","blankFiltSW1","Proteobacteria_7061",0,"Leptolyngbya"
"1722","blankFiltSW2","Proteobacteria_7061",0,"Leptolyngbya"
"1723","blankMQ191118","Proteobacteria_7061",181.333333333333,"Leptolyngbya"
"1724","Carboy1","Proteobacteria_7061",138.833333333333,"Leptolyngbya"
"1725","Carboy2","Proteobacteria_7061",160.333333333333,"Leptolyngbya"
"1726","Carboy3","Proteobacteria_7061",100.166666666667,"Leptolyngbya"
"1727","Carboy4","Proteobacteria_7061",69,"Leptolyngbya"
"1728","Carboy5","Proteobacteria_7061",79.5,"Leptolyngbya"
"1729","Carboy6","Proteobacteria_7061",133.666666666667,"Leptolyngbya"
"1730","Carboy7","Proteobacteria_7061",210.333333333333,"Leptolyngbya"
"1731","Carboy8","Proteobacteria_7061",284.333333333333,"Leptolyngbya"
"1732","Carboy9","Proteobacteria_7061",327.333333333333,"Leptolyngbya"
"1733","core_1","Proteobacteria_7061",219.333333333333,"Leptolyngbya"
"1734","core_2","Proteobacteria_7061",736.166666666667,"Leptolyngbya"
"1735","core_3","Proteobacteria_7061",1221.5,"Leptolyngbya"
"1736","core_4","Proteobacteria_7061",218.5,"Leptolyngbya"
"1737","core_6","Proteobacteria_7061",1092.66666666667,"Leptolyngbya"
"1738","CTDSW","Proteobacteria_7061",11.6666666666667,"Leptolyngbya"
"1739","dockslush_1","Proteobacteria_7061",57.5,"Leptolyngbya"
"1740","dockslush_2","Proteobacteria_7061",422,"Leptolyngbya"
"1741","dockslush_3","Proteobacteria_7061",64.6666666666667,"Leptolyngbya"
"1742","Hero11","Proteobacteria_7061",33.5,"Leptolyngbya"
"1743","Hero12","Proteobacteria_7061",429,"Leptolyngbya"
"1744","Hero13","Proteobacteria_7061",192.666666666667,"Leptolyngbya"
"1745","iceslush","Proteobacteria_7061",343.666666666667,"Leptolyngbya"
"1746","blankMQ121118","Proteobacteria_7061",159.666666666667,"Leptolyngbya"
"1747","B12","Proteobacteria_7061",177.333333333333,"Leptolyngbya"
"1748","B13","Proteobacteria_7061",183.333333333333,"Leptolyngbya"
"1749","B14","Proteobacteria_7061",29.5,"Leptolyngbya"
"1750","B21","Proteobacteria_7061",41.6666666666667,"Leptolyngbya"
"1751","B22","Proteobacteria_7061",674.5,"Leptolyngbya"
"1752","B23","Proteobacteria_7061",42,"Leptolyngbya"
"1753","B51","Proteobacteria_7061",16.1666666666667,"Leptolyngbya"
"1754","B52","Proteobacteria_7061",15.6666666666667,"Leptolyngbya"
"1755","B53","Proteobacteria_7061",14.5,"Leptolyngbya"
"1756","Barrow_Blank1","Proteobacteria_7061",50.1666666666667,"Leptolyngbya"
"1757","Barrow_Blank2","Proteobacteria_7061",139.333333333333,"Leptolyngbya"
"1758","Barrow_S1IC4","Proteobacteria_7061",178.666666666667,"Leptolyngbya"
"1759","Barrow_S1IC5","Proteobacteria_7061",225,"Leptolyngbya"
"1760","Barrow_S1IC6","Proteobacteria_7061",117.166666666667,"Leptolyngbya"
"1761","Barrow_S2C1D","Proteobacteria_7061",128.166666666667,"Leptolyngbya"
"1762","Barrow_S2C2","Proteobacteria_7061",218.833333333333,"Leptolyngbya"
"1763","Barrow_S2C3","Proteobacteria_7061",202.333333333333,"Leptolyngbya"
"1764","mock_1","Proteobacteria_7061",0,"Leptolyngbya"
"1765","mock_2","Proteobacteria_7061",0,"Leptolyngbya"
"1766","mock_3","Proteobacteria_7061",0,"Leptolyngbya"
"1767","mock_4","Proteobacteria_7061",0,"Leptolyngbya"
"1768","B31","Proteobacteria_7069",5.25,"Cyanobacteria/Melainabacteria group"
"1769","B32","Proteobacteria_7069",6.25,"Cyanobacteria/Melainabacteria group"
"1770","B33","Proteobacteria_7069",4,"Cyanobacteria/Melainabacteria group"
"1771","B41","Proteobacteria_7069",4.5,"Cyanobacteria/Melainabacteria group"
"1772","B42","Proteobacteria_7069",1.75,"Cyanobacteria/Melainabacteria group"
"1773","B43","Proteobacteria_7069",6,"Cyanobacteria/Melainabacteria group"
"1774","blank771","Proteobacteria_7069",43.5,"Cyanobacteria/Melainabacteria group"
"1775","blank772","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1776","blankdry1","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1777","blankdry2","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1778","blankFiltSW1","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1779","blankFiltSW2","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1780","blankMQ191118","Proteobacteria_7069",38.25,"Cyanobacteria/Melainabacteria group"
"1781","Carboy1","Proteobacteria_7069",54.25,"Cyanobacteria/Melainabacteria group"
"1782","Carboy2","Proteobacteria_7069",61,"Cyanobacteria/Melainabacteria group"
"1783","Carboy3","Proteobacteria_7069",48,"Cyanobacteria/Melainabacteria group"
"1784","Carboy4","Proteobacteria_7069",22.25,"Cyanobacteria/Melainabacteria group"
"1785","Carboy5","Proteobacteria_7069",23.75,"Cyanobacteria/Melainabacteria group"
"1786","Carboy6","Proteobacteria_7069",61.25,"Cyanobacteria/Melainabacteria group"
"1787","Carboy7","Proteobacteria_7069",41.75,"Cyanobacteria/Melainabacteria group"
"1788","Carboy8","Proteobacteria_7069",93,"Cyanobacteria/Melainabacteria group"
"1789","Carboy9","Proteobacteria_7069",73,"Cyanobacteria/Melainabacteria group"
"1790","core_1","Proteobacteria_7069",48,"Cyanobacteria/Melainabacteria group"
"1791","core_2","Proteobacteria_7069",93.25,"Cyanobacteria/Melainabacteria group"
"1792","core_3","Proteobacteria_7069",196,"Cyanobacteria/Melainabacteria group"
"1793","core_4","Proteobacteria_7069",52,"Cyanobacteria/Melainabacteria group"
"1794","core_6","Proteobacteria_7069",387,"Cyanobacteria/Melainabacteria group"
"1795","CTDSW","Proteobacteria_7069",2.75,"Cyanobacteria/Melainabacteria group"
"1796","dockslush_1","Proteobacteria_7069",13.5,"Cyanobacteria/Melainabacteria group"
"1797","dockslush_2","Proteobacteria_7069",39.5,"Cyanobacteria/Melainabacteria group"
"1798","dockslush_3","Proteobacteria_7069",10,"Cyanobacteria/Melainabacteria group"
"1799","Hero11","Proteobacteria_7069",11,"Cyanobacteria/Melainabacteria group"
"1800","Hero12","Proteobacteria_7069",25,"Cyanobacteria/Melainabacteria group"
"1801","Hero13","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1802","iceslush","Proteobacteria_7069",3.5,"Cyanobacteria/Melainabacteria group"
"1803","blankMQ121118","Proteobacteria_7069",35,"Cyanobacteria/Melainabacteria group"
"1804","B12","Proteobacteria_7069",48.5,"Cyanobacteria/Melainabacteria group"
"1805","B13","Proteobacteria_7069",50.5,"Cyanobacteria/Melainabacteria group"
"1806","B14","Proteobacteria_7069",3.5,"Cyanobacteria/Melainabacteria group"
"1807","B21","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1808","B22","Proteobacteria_7069",118.25,"Cyanobacteria/Melainabacteria group"
"1809","B23","Proteobacteria_7069",16.25,"Cyanobacteria/Melainabacteria group"
"1810","B51","Proteobacteria_7069",2.75,"Cyanobacteria/Melainabacteria group"
"1811","B52","Proteobacteria_7069",4.5,"Cyanobacteria/Melainabacteria group"
"1812","B53","Proteobacteria_7069",1.5,"Cyanobacteria/Melainabacteria group"
"1813","Barrow_Blank1","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1814","Barrow_Blank2","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1815","Barrow_S1IC4","Proteobacteria_7069",25.25,"Cyanobacteria/Melainabacteria group"
"1816","Barrow_S1IC5","Proteobacteria_7069",30.75,"Cyanobacteria/Melainabacteria group"
"1817","Barrow_S1IC6","Proteobacteria_7069",40.75,"Cyanobacteria/Melainabacteria group"
"1818","Barrow_S2C1D","Proteobacteria_7069",37.75,"Cyanobacteria/Melainabacteria group"
"1819","Barrow_S2C2","Proteobacteria_7069",80,"Cyanobacteria/Melainabacteria group"
"1820","Barrow_S2C3","Proteobacteria_7069",59.5,"Cyanobacteria/Melainabacteria group"
"1821","mock_1","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1822","mock_2","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1823","mock_3","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1824","mock_4","Proteobacteria_7069",0,"Cyanobacteria/Melainabacteria group"
"1825","B31","Proteobacteria_5216",80,"Psychromonas sp. CNPT3"
"1826","B32","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1827","B33","Proteobacteria_5216",60,"Psychromonas sp. CNPT3"
"1828","B41","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1829","B42","Proteobacteria_5216",65,"Psychromonas sp. CNPT3"
"1830","B43","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1831","blank771","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1832","blank772","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1833","blankdry1","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1834","blankdry2","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1835","blankFiltSW1","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1836","blankFiltSW2","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1837","blankMQ191118","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1838","Carboy1","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1839","Carboy2","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1840","Carboy3","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1841","Carboy4","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1842","Carboy5","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1843","Carboy6","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1844","Carboy7","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1845","Carboy8","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1846","Carboy9","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1847","core_1","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1848","core_2","Proteobacteria_5216",75,"Psychromonas sp. CNPT3"
"1849","core_3","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1850","core_4","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1851","core_6","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1852","CTDSW","Proteobacteria_5216",157,"Psychromonas sp. CNPT3"
"1853","dockslush_1","Proteobacteria_5216",86,"Psychromonas sp. CNPT3"
"1854","dockslush_2","Proteobacteria_5216",36,"Psychromonas sp. CNPT3"
"1855","dockslush_3","Proteobacteria_5216",72,"Psychromonas sp. CNPT3"
"1856","Hero11","Proteobacteria_5216",94,"Psychromonas sp. CNPT3"
"1857","Hero12","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1858","Hero13","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1859","iceslush","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1860","blankMQ121118","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1861","B12","Proteobacteria_5216",274,"Psychromonas sp. CNPT3"
"1862","B13","Proteobacteria_5216",209,"Psychromonas sp. CNPT3"
"1863","B14","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1864","B21","Proteobacteria_5216",142,"Psychromonas sp. CNPT3"
"1865","B22","Proteobacteria_5216",250,"Psychromonas sp. CNPT3"
"1866","B23","Proteobacteria_5216",98,"Psychromonas sp. CNPT3"
"1867","B51","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1868","B52","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1869","B53","Proteobacteria_5216",61,"Psychromonas sp. CNPT3"
"1870","Barrow_Blank1","Proteobacteria_5216",58,"Psychromonas sp. CNPT3"
"1871","Barrow_Blank2","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1872","Barrow_S1IC4","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1873","Barrow_S1IC5","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1874","Barrow_S1IC6","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1875","Barrow_S2C1D","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1876","Barrow_S2C2","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1877","Barrow_S2C3","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1878","mock_1","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1879","mock_2","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1880","mock_3","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1881","mock_4","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1882","B31","Proteobacteria_6043",29.5,"Oceanicoccus sagamiensis"
"1883","B32","Proteobacteria_6043",24.5,"Oceanicoccus sagamiensis"
"1884","B33","Proteobacteria_6043",18,"Oceanicoccus sagamiensis"
"1885","B41","Proteobacteria_6043",28,"Oceanicoccus sagamiensis"
"1886","B42","Proteobacteria_6043",19.5,"Oceanicoccus sagamiensis"
"1887","B43","Proteobacteria_6043",13.5,"Oceanicoccus sagamiensis"
"1888","blank771","Proteobacteria_6043",14,"Oceanicoccus sagamiensis"
"1889","blank772","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1890","blankdry1","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1891","blankdry2","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1892","blankFiltSW1","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1893","blankFiltSW2","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1894","blankMQ191118","Proteobacteria_6043",17,"Oceanicoccus sagamiensis"
"1895","Carboy1","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1896","Carboy2","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1897","Carboy3","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1898","Carboy4","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1899","Carboy5","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1900","Carboy6","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1901","Carboy7","Proteobacteria_6043",3,"Oceanicoccus sagamiensis"
"1902","Carboy8","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1903","Carboy9","Proteobacteria_6043",6,"Oceanicoccus sagamiensis"
"1904","core_1","Proteobacteria_6043",13.5,"Oceanicoccus sagamiensis"
