"","SampleID","variable","value"
"2221","dockslush_3","Amphiprora_paludosa",86
"2222","B14","Amphiprora_paludosa",56
"2223","blank771","Amphiprora_paludosa",7
"2224","core_4","Amphiprora_paludosa",17
"2225","mock_3","Amphiprora_paludosa",0
"2226","hero_13","Amphiprora_paludosa",0
"2227","Carboy4","Amphiprora_paludosa",34
"2228","Carboy7","Amphiprora_paludosa",35
"2229","Barrow_S2C3","Amphiprora_paludosa",7
"2230","Carboy2","Amphiprora_paludosa",6
"2231","Barrow_S1IC6","Amphiprora_paludosa",25
"2232","B22","Amphiprora_paludosa",75
"2233","Barrow_S2C1D","Amphiprora_paludosa",25
"2234","Barrow_S1IC5","Amphiprora_paludosa",18
"2235","Carboy1","Amphiprora_paludosa",6
"2236","B21","Amphiprora_paludosa",310
"2237","B32","Amphiprora_paludosa",92
"2238","Carboy8","Amphiprora_paludosa",7
"2239","B31","Amphiprora_paludosa",80
"2240","B42","Amphiprora_paludosa",57
"2241","blankMQ121118","Amphiprora_paludosa",0
"2242","Barrow_blank1","Amphiprora_paludosa",0
"2243","B41","Amphiprora_paludosa",55
"2244","Barrow_blank2","Amphiprora_paludosa",0
"2245","blankdry2","Amphiprora_paludosa",0
"2246","blankFiltSW1","Amphiprora_paludosa",6
"2247","core_3","Amphiprora_paludosa",20
"2248","B53","Amphiprora_paludosa",32
"2249","dockslush_2","Amphiprora_paludosa",268
"2250","B13","Amphiprora_paludosa",437
"2251","dockslush_1","Amphiprora_paludosa",95
"2252","mock_1","Amphiprora_paludosa",0
"2253","core_6","Amphiprora_paludosa",0
"2254","mock_2","Amphiprora_paludosa",0
"2255","hero_11","Amphiprora_paludosa",118
"2256","hero_12","Amphiprora_paludosa",0
"2257","Carboy6","Amphiprora_paludosa",7
"2258","Carboy5","Amphiprora_paludosa",64
"2259","blankMQ191118","Amphiprora_paludosa",0
"2260","Barrow_S1IC4","Amphiprora_paludosa",0
"2261","iceslush","Amphiprora_paludosa",0
"2262","Barrow_S2C2","Amphiprora_paludosa",11
"2263","Carboy3","Amphiprora_paludosa",77
"2264","B23","Amphiprora_paludosa",135
"2265","B33","Amphiprora_paludosa",70
"2266","CTDSW","Amphiprora_paludosa",181
"2267","Carboy9","Amphiprora_paludosa",77
"2268","B43","Amphiprora_paludosa",60
"2269","core_1","Eolimna_subminuscula",99
"2270","B51","Eolimna_subminuscula",16
"2271","B12","Eolimna_subminuscula",33
"2272","B11","Eolimna_subminuscula",51
"2273","core_2","Eolimna_subminuscula",388
"2274","B52","Eolimna_subminuscula",8
"2275","dockslush_3","Eolimna_subminuscula",33
"2276","B14","Eolimna_subminuscula",81
"2277","blank771","Eolimna_subminuscula",89
"2278","core_4","Eolimna_subminuscula",50
"2279","mock_3","Eolimna_subminuscula",0
"2280","hero_13","Eolimna_subminuscula",0
"2281","Carboy4","Eolimna_subminuscula",0
"2282","Carboy7","Eolimna_subminuscula",0
"2283","Barrow_S2C3","Eolimna_subminuscula",1115
"2284","Carboy2","Eolimna_subminuscula",0
"2285","Barrow_S1IC6","Eolimna_subminuscula",385
"2286","B22","Eolimna_subminuscula",65
"2287","Barrow_S2C1D","Eolimna_subminuscula",758
"2288","Barrow_S1IC5","Eolimna_subminuscula",1015
"2289","Carboy1","Eolimna_subminuscula",0
"2290","B21","Eolimna_subminuscula",0
"2291","B32","Eolimna_subminuscula",29
"2292","Carboy8","Eolimna_subminuscula",0
"2293","B31","Eolimna_subminuscula",24
"2294","B42","Eolimna_subminuscula",24
"2295","blankMQ121118","Eolimna_subminuscula",25
"2296","Barrow_blank1","Eolimna_subminuscula",0
"2297","B41","Eolimna_subminuscula",17
"2298","Barrow_blank2","Eolimna_subminuscula",0
"2299","blankdry2","Eolimna_subminuscula",0
"2300","blankFiltSW1","Eolimna_subminuscula",11
"2301","core_3","Eolimna_subminuscula",723
"2302","B53","Eolimna_subminuscula",16
"2303","dockslush_2","Eolimna_subminuscula",0
"2304","B13","Eolimna_subminuscula",44
"2305","dockslush_1","Eolimna_subminuscula",21
"2306","mock_1","Eolimna_subminuscula",0
"2307","core_6","Eolimna_subminuscula",9
"2308","mock_2","Eolimna_subminuscula",0
"2309","hero_11","Eolimna_subminuscula",36
"2310","hero_12","Eolimna_subminuscula",0
"2311","Carboy6","Eolimna_subminuscula",0
"2312","Carboy5","Eolimna_subminuscula",8
"2313","blankMQ191118","Eolimna_subminuscula",17
"2314","Barrow_S1IC4","Eolimna_subminuscula",138
"2315","iceslush","Eolimna_subminuscula",0
"2316","Barrow_S2C2","Eolimna_subminuscula",1808
"2317","Carboy3","Eolimna_subminuscula",4
"2318","B23","Eolimna_subminuscula",32
"2319","B33","Eolimna_subminuscula",25
"2320","CTDSW","Eolimna_subminuscula",52
"2321","Carboy9","Eolimna_subminuscula",8
"2322","B43","Eolimna_subminuscula",21
"2323","core_1","Raphid-pennate",18
"2324","B51","Raphid-pennate",0
"2325","B12","Raphid-pennate",0
"2326","B11","Raphid-pennate",0
"2327","core_2","Raphid-pennate",38
"2328","B52","Raphid-pennate",0
"2329","dockslush_3","Raphid-pennate",0
"2330","B14","Raphid-pennate",13
"2331","blank771","Raphid-pennate",0
"2332","core_4","Raphid-pennate",0
"2333","mock_3","Raphid-pennate",0
"2334","hero_13","Raphid-pennate",0
"2335","Carboy4","Raphid-pennate",0
"2336","Carboy7","Raphid-pennate",0
"2337","Barrow_S2C3","Raphid-pennate",370
"2338","Carboy2","Raphid-pennate",0
"2339","Barrow_S1IC6","Raphid-pennate",106
"2340","B22","Raphid-pennate",0
"2341","Barrow_S2C1D","Raphid-pennate",194
"2342","Barrow_S1IC5","Raphid-pennate",154
"2343","Carboy1","Raphid-pennate",0
"2344","B21","Raphid-pennate",0
"2345","B32","Raphid-pennate",0
"2346","Carboy8","Raphid-pennate",0
"2347","B31","Raphid-pennate",0
"2348","B42","Raphid-pennate",0
"2349","blankMQ121118","Raphid-pennate",0
"2350","Barrow_blank1","Raphid-pennate",0
"2351","B41","Raphid-pennate",0
"2352","Barrow_blank2","Raphid-pennate",0
"2353","blankdry2","Raphid-pennate",0
"2354","blankFiltSW1","Raphid-pennate",0
"2355","core_3","Raphid-pennate",21
"2356","B53","Raphid-pennate",0
"2357","dockslush_2","Raphid-pennate",0
"2358","B13","Raphid-pennate",0
"2359","dockslush_1","Raphid-pennate",0
"2360","mock_1","Raphid-pennate",0
"2361","core_6","Raphid-pennate",0
"2362","mock_2","Raphid-pennate",0
"2363","hero_11","Raphid-pennate",0
"2364","hero_12","Raphid-pennate",0
"2365","Carboy6","Raphid-pennate",0
"2366","Carboy5","Raphid-pennate",0
"2367","blankMQ191118","Raphid-pennate",0
"2368","Barrow_S1IC4","Raphid-pennate",49
"2369","iceslush","Raphid-pennate",0
"2370","Barrow_S2C2","Raphid-pennate",380
"2371","Carboy3","Raphid-pennate",0
"2372","B23","Raphid-pennate",0
"2373","B33","Raphid-pennate",0
"2374","CTDSW","Raphid-pennate",0
"2375","Carboy9","Raphid-pennate",0
"2376","B43","Raphid-pennate",0
"2377","core_1","Parmales_XX_sp.",324
"2378","B51","Parmales_XX_sp.",0
"2379","B12","Parmales_XX_sp.",7
"2380","B11","Parmales_XX_sp.",9
"2381","core_2","Parmales_XX_sp.",386
"2382","B52","Parmales_XX_sp.",24
"2383","dockslush_3","Parmales_XX_sp.",7
"2384","B14","Parmales_XX_sp.",139
"2385","blank771","Parmales_XX_sp.",243
"2386","core_4","Parmales_XX_sp.",874
"2387","mock_3","Parmales_XX_sp.",0
"2388","hero_13","Parmales_XX_sp.",0
"2389","Carboy4","Parmales_XX_sp.",0
"2390","Carboy7","Parmales_XX_sp.",0
"2391","Barrow_S2C3","Parmales_XX_sp.",4969
"2392","Carboy2","Parmales_XX_sp.",0
"2393","Barrow_S1IC6","Parmales_XX_sp.",1626
"2394","B22","Parmales_XX_sp.",12
"2395","Barrow_S2C1D","Parmales_XX_sp.",3434
"2396","Barrow_S1IC5","Parmales_XX_sp.",2232
"2397","Carboy1","Parmales_XX_sp.",0
"2398","B21","Parmales_XX_sp.",0
"2399","B32","Parmales_XX_sp.",0
"2400","Carboy8","Parmales_XX_sp.",7
"2401","B31","Parmales_XX_sp.",0
"2402","B42","Parmales_XX_sp.",28
"2403","blankMQ121118","Parmales_XX_sp.",313
"2404","Barrow_blank1","Parmales_XX_sp.",2059
"2405","B41","Parmales_XX_sp.",0
"2406","Barrow_blank2","Parmales_XX_sp.",0
"2407","blankdry2","Parmales_XX_sp.",0
"2408","blankFiltSW1","Parmales_XX_sp.",0
"2409","core_3","Parmales_XX_sp.",648
"2410","B53","Parmales_XX_sp.",0
"2411","dockslush_2","Parmales_XX_sp.",0
"2412","B13","Parmales_XX_sp.",6
"2413","dockslush_1","Parmales_XX_sp.",0
"2414","mock_1","Parmales_XX_sp.",0
"2415","core_6","Parmales_XX_sp.",9
"2416","mock_2","Parmales_XX_sp.",0
"2417","hero_11","Parmales_XX_sp.",7
"2418","hero_12","Parmales_XX_sp.",0
"2419","Carboy6","Parmales_XX_sp.",0
"2420","Carboy5","Parmales_XX_sp.",0
"2421","blankMQ191118","Parmales_XX_sp.",217
"2422","Barrow_S1IC4","Parmales_XX_sp.",563
"2423","iceslush","Parmales_XX_sp.",0
"2424","Barrow_S2C2","Parmales_XX_sp.",5694
"2425","Carboy3","Parmales_XX_sp.",0
"2426","B23","Parmales_XX_sp.",5
"2427","B33","Parmales_XX_sp.",0
"2428","CTDSW","Parmales_XX_sp.",0
"2429","Carboy9","Parmales_XX_sp.",0
"2430","B43","Parmales_XX_sp.",0
"2431","core_1","Triparma_eleuthera",398
"2432","B51","Triparma_eleuthera",0
"2433","B12","Triparma_eleuthera",32
"2434","B11","Triparma_eleuthera",49
"2435","core_2","Triparma_eleuthera",1585
"2436","B52","Triparma_eleuthera",0
"2437","dockslush_3","Triparma_eleuthera",19
"2438","B14","Triparma_eleuthera",20
"2439","blank771","Triparma_eleuthera",446
"2440","core_4","Triparma_eleuthera",2392
"2441","mock_3","Triparma_eleuthera",0
"2442","hero_13","Triparma_eleuthera",325
"2443","Carboy4","Triparma_eleuthera",0
"2444","Carboy7","Triparma_eleuthera",0
"2445","Barrow_S2C3","Triparma_eleuthera",355
"2446","Carboy2","Triparma_eleuthera",0
"2447","Barrow_S1IC6","Triparma_eleuthera",210
"2448","B22","Triparma_eleuthera",166
"2449","Barrow_S2C1D","Triparma_eleuthera",519
"2450","Barrow_S1IC5","Triparma_eleuthera",1029
"2451","Carboy1","Triparma_eleuthera",0
"2452","B21","Triparma_eleuthera",10
"2453","B32","Triparma_eleuthera",0
"2454","Carboy8","Triparma_eleuthera",7
"2455","B31","Triparma_eleuthera",0
"2456","B42","Triparma_eleuthera",0
"2457","blankMQ121118","Triparma_eleuthera",590
"2458","Barrow_blank1","Triparma_eleuthera",0
"2459","B41","Triparma_eleuthera",2
"2460","Barrow_blank2","Triparma_eleuthera",0
"2461","blankdry2","Triparma_eleuthera",0
"2462","blankFiltSW1","Triparma_eleuthera",0
"2463","core_3","Triparma_eleuthera",2158
"2464","B53","Triparma_eleuthera",0
"2465","dockslush_2","Triparma_eleuthera",1013
"2466","B13","Triparma_eleuthera",52
"2467","dockslush_1","Triparma_eleuthera",2
"2468","mock_1","Triparma_eleuthera",0
"2469","core_6","Triparma_eleuthera",522
"2470","mock_2","Triparma_eleuthera",0
"2471","hero_11","Triparma_eleuthera",0
"2472","hero_12","Triparma_eleuthera",2374
"2473","Carboy6","Triparma_eleuthera",0
"2474","Carboy5","Triparma_eleuthera",0
"2475","blankMQ191118","Triparma_eleuthera",510
"2476","Barrow_S1IC4","Triparma_eleuthera",466
"2477","iceslush","Triparma_eleuthera",2
"2478","Barrow_S2C2","Triparma_eleuthera",626
"2479","Carboy3","Triparma_eleuthera",3
"2480","B23","Triparma_eleuthera",14
"2481","B33","Triparma_eleuthera",3
"2482","CTDSW","Triparma_eleuthera",16
"2483","Carboy9","Triparma_eleuthera",0
"2484","B43","Triparma_eleuthera",0
"2485","core_1","Parmales",21
"2486","B51","Parmales",0
"2487","B12","Parmales",0
"2488","B11","Parmales",0
"2489","core_2","Parmales",32
"2490","B52","Parmales",0
"2491","dockslush_3","Parmales",0
"2492","B14","Parmales",21
"2493","blank771","Parmales",0
"2494","core_4","Parmales",0
"2495","mock_3","Parmales",0
"2496","hero_13","Parmales",0
"2497","Carboy4","Parmales",0
"2498","Carboy7","Parmales",0
"2499","Barrow_S2C3","Parmales",564
"2500","Carboy2","Parmales",0
"2501","Barrow_S1IC6","Parmales",186
"2502","B22","Parmales",0
"2503","Barrow_S2C1D","Parmales",347
"2504","Barrow_S1IC5","Parmales",299
"2505","Carboy1","Parmales",0
"2506","B21","Parmales",0
"2507","B32","Parmales",0
"2508","Carboy8","Parmales",0
"2509","B31","Parmales",0
"2510","B42","Parmales",0
"2511","blankMQ121118","Parmales",11
"2512","Barrow_blank1","Parmales",0
"2513","B41","Parmales",0
"2514","Barrow_blank2","Parmales",0
"2515","blankdry2","Parmales",0
"2516","blankFiltSW1","Parmales",0
"2517","core_3","Parmales",42
"2518","B53","Parmales",0
"2519","dockslush_2","Parmales",0
"2520","B13","Parmales",0
"2521","dockslush_1","Parmales",0
"2522","mock_1","Parmales",0
"2523","core_6","Parmales",0
"2524","mock_2","Parmales",0
"2525","hero_11","Parmales",0
"2526","hero_12","Parmales",0
"2527","Carboy6","Parmales",0
"2528","Carboy5","Parmales",0
"2529","blankMQ191118","Parmales",6
"2530","Barrow_S1IC4","Parmales",28
"2531","iceslush","Parmales",0
"2532","Barrow_S2C2","Parmales",650
"2533","Carboy3","Parmales",0
"2534","B23","Parmales",0
"2535","B33","Parmales",0
"2536","CTDSW","Parmales",0
"2537","Carboy9","Parmales",0
"2538","B43","Parmales",0
"2539","core_1","Parmales_env_1_X_sp.",172
"2540","B51","Parmales_env_1_X_sp.",0
"2541","B12","Parmales_env_1_X_sp.",0
"2542","B11","Parmales_env_1_X_sp.",0
"2543","core_2","Parmales_env_1_X_sp.",0
"2544","B52","Parmales_env_1_X_sp.",0
"2545","dockslush_3","Parmales_env_1_X_sp.",0
"2546","B14","Parmales_env_1_X_sp.",0
"2547","blank771","Parmales_env_1_X_sp.",247
"2548","core_4","Parmales_env_1_X_sp.",1496
"2549","mock_3","Parmales_env_1_X_sp.",0
"2550","hero_13","Parmales_env_1_X_sp.",0
"2551","Carboy4","Parmales_env_1_X_sp.",0
"2552","Carboy7","Parmales_env_1_X_sp.",0
"2553","Barrow_S2C3","Parmales_env_1_X_sp.",73
"2554","Carboy2","Parmales_env_1_X_sp.",0
"2555","Barrow_S1IC6","Parmales_env_1_X_sp.",13
"2556","B22","Parmales_env_1_X_sp.",0
"2557","Barrow_S2C1D","Parmales_env_1_X_sp.",12
"2558","Barrow_S1IC5","Parmales_env_1_X_sp.",199
"2559","Carboy1","Parmales_env_1_X_sp.",0
"2560","B21","Parmales_env_1_X_sp.",0
"2561","B32","Parmales_env_1_X_sp.",0
"2562","Carboy8","Parmales_env_1_X_sp.",0
"2563","B31","Parmales_env_1_X_sp.",0
"2564","B42","Parmales_env_1_X_sp.",22
"2565","blankMQ121118","Parmales_env_1_X_sp.",321
"2566","Barrow_blank1","Parmales_env_1_X_sp.",0
"2567","B41","Parmales_env_1_X_sp.",0
"2568","Barrow_blank2","Parmales_env_1_X_sp.",0
"2569","blankdry2","Parmales_env_1_X_sp.",0
"2570","blankFiltSW1","Parmales_env_1_X_sp.",0
"2571","core_3","Parmales_env_1_X_sp.",2
"2572","B53","Parmales_env_1_X_sp.",0
"2573","dockslush_2","Parmales_env_1_X_sp.",0
"2574","B13","Parmales_env_1_X_sp.",0
"2575","dockslush_1","Parmales_env_1_X_sp.",0
"2576","mock_1","Parmales_env_1_X_sp.",0
"2577","core_6","Parmales_env_1_X_sp.",3
"2578","mock_2","Parmales_env_1_X_sp.",0
"2579","hero_11","Parmales_env_1_X_sp.",0
"2580","hero_12","Parmales_env_1_X_sp.",0
"2581","Carboy6","Parmales_env_1_X_sp.",0
"2582","Carboy5","Parmales_env_1_X_sp.",0
"2583","blankMQ191118","Parmales_env_1_X_sp.",268
"2584","Barrow_S1IC4","Parmales_env_1_X_sp.",144
"2585","iceslush","Parmales_env_1_X_sp.",0
"2586","Barrow_S2C2","Parmales_env_1_X_sp.",64
"2587","Carboy3","Parmales_env_1_X_sp.",0
"2588","B23","Parmales_env_1_X_sp.",0
"2589","B33","Parmales_env_1_X_sp.",0
"2590","CTDSW","Parmales_env_1_X_sp.",0
"2591","Carboy9","Parmales_env_1_X_sp.",0
"2592","B43","Parmales_env_1_X_sp.",0
"2593","core_1","Triparma_mediterranea",28
"2594","B51","Triparma_mediterranea",0
"2595","B12","Triparma_mediterranea",10
"2596","B11","Triparma_mediterranea",8
"2597","core_2","Triparma_mediterranea",73
"2598","B52","Triparma_mediterranea",0
"2599","dockslush_3","Triparma_mediterranea",1
"2600","B14","Triparma_mediterranea",7
"2601","blank771","Triparma_mediterranea",62
"2602","core_4","Triparma_mediterranea",147
"2603","mock_3","Triparma_mediterranea",0
"2604","hero_13","Triparma_mediterranea",0
"2605","Carboy4","Triparma_mediterranea",0
"2606","Carboy7","Triparma_mediterranea",0
"2607","Barrow_S2C3","Triparma_mediterranea",252
"2608","Carboy2","Triparma_mediterranea",0
"2609","Barrow_S1IC6","Triparma_mediterranea",108
"2610","B22","Triparma_mediterranea",0
"2611","Barrow_S2C1D","Triparma_mediterranea",203
"2612","Barrow_S1IC5","Triparma_mediterranea",228
"2613","Carboy1","Triparma_mediterranea",0
"2614","B21","Triparma_mediterranea",0
"2615","B32","Triparma_mediterranea",0
"2616","Carboy8","Triparma_mediterranea",0
"2617","B31","Triparma_mediterranea",0
"2618","B42","Triparma_mediterranea",0
"2619","blankMQ121118","Triparma_mediterranea",26
"2620","Barrow_blank1","Triparma_mediterranea",0
"2621","B41","Triparma_mediterranea",0
"2622","Barrow_blank2","Triparma_mediterranea",0
"2623","blankdry2","Triparma_mediterranea",0
"2624","blankFiltSW1","Triparma_mediterranea",0
"2625","core_3","Triparma_mediterranea",99
"2626","B53","Triparma_mediterranea",0
"2627","dockslush_2","Triparma_mediterranea",0
"2628","B13","Triparma_mediterranea",1
"2629","dockslush_1","Triparma_mediterranea",0
"2630","mock_1","Triparma_mediterranea",0
"2631","core_6","Triparma_mediterranea",3
"2632","mock_2","Triparma_mediterranea",0
"2633","hero_11","Triparma_mediterranea",0
"2634","hero_12","Triparma_mediterranea",0
"2635","Carboy6","Triparma_mediterranea",0
"2636","Carboy5","Triparma_mediterranea",0
"2637","blankMQ191118","Triparma_mediterranea",20
"2638","Barrow_S1IC4","Triparma_mediterranea",56
"2639","iceslush","Triparma_mediterranea",22
"2640","Barrow_S2C2","Triparma_mediterranea",373
"2641","Carboy3","Triparma_mediterranea",0
"2642","B23","Triparma_mediterranea",0
"2643","B33","Triparma_mediterranea",0
"2644","CTDSW","Triparma_mediterranea",0
"2645","Carboy9","Triparma_mediterranea",0
"2646","B43","Triparma_mediterranea",0
"2647","core_1","Rhogostoma-lineage",132
"2648","B51","Rhogostoma-lineage",0
"2649","B12","Rhogostoma-lineage",9
"2650","B11","Rhogostoma-lineage",18
"2651","core_2","Rhogostoma-lineage",249
"2652","B52","Rhogostoma-lineage",8
"2653","dockslush_3","Rhogostoma-lineage",4
"2654","B14","Rhogostoma-lineage",91
"2655","blank771","Rhogostoma-lineage",191
"2656","core_4","Rhogostoma-lineage",831
"2657","mock_3","Rhogostoma-lineage",0
"2658","hero_13","Rhogostoma-lineage",0
"2659","Carboy4","Rhogostoma-lineage",0
"2660","Carboy7","Rhogostoma-lineage",0
"2661","Barrow_S2C3","Rhogostoma-lineage",2525
"2662","Carboy2","Rhogostoma-lineage",0
"2663","Barrow_S1IC6","Rhogostoma-lineage",755
"2664","B22","Rhogostoma-lineage",22
"2665","Barrow_S2C1D","Rhogostoma-lineage",1542
"2666","Barrow_S1IC5","Rhogostoma-lineage",1243
"2667","Carboy1","Rhogostoma-lineage",0
"2668","B21","Rhogostoma-lineage",6
"2669","B32","Rhogostoma-lineage",0
"2670","Carboy8","Rhogostoma-lineage",0
"2671","B31","Rhogostoma-lineage",0
"2672","B42","Rhogostoma-lineage",18
"2673","blankMQ121118","Rhogostoma-lineage",234
"2674","Barrow_blank1","Rhogostoma-lineage",7576
"2675","B41","Rhogostoma-lineage",0
"2676","Barrow_blank2","Rhogostoma-lineage",33369
"2677","blankdry2","Rhogostoma-lineage",0
"2678","blankFiltSW1","Rhogostoma-lineage",0
"2679","core_3","Rhogostoma-lineage",576
"2680","B53","Rhogostoma-lineage",0
"2681","dockslush_2","Rhogostoma-lineage",0
"2682","B13","Rhogostoma-lineage",18
"2683","dockslush_1","Rhogostoma-lineage",0
"2684","mock_1","Rhogostoma-lineage",0
"2685","core_6","Rhogostoma-lineage",500
"2686","mock_2","Rhogostoma-lineage",0
"2687","hero_11","Rhogostoma-lineage",3
"2688","hero_12","Rhogostoma-lineage",0
"2689","Carboy6","Rhogostoma-lineage",0
"2690","Carboy5","Rhogostoma-lineage",0
"2691","blankMQ191118","Rhogostoma-lineage",170
"2692","Barrow_S1IC4","Rhogostoma-lineage",296
"2693","iceslush","Rhogostoma-lineage",10
"2694","Barrow_S2C2","Rhogostoma-lineage",2730
"2695","Carboy3","Rhogostoma-lineage",0
"2696","B23","Rhogostoma-lineage",0
"2697","B33","Rhogostoma-lineage",0
"2698","CTDSW","Rhogostoma-lineage",8
"2699","Carboy9","Rhogostoma-lineage",0
"2700","B43","Rhogostoma-lineage",0
"2701","core_1","Protaspa_sp.",412
"2702","B51","Protaspa_sp.",0
"2703","B12","Protaspa_sp.",894
"2704","B11","Protaspa_sp.",1607
"2705","core_2","Protaspa_sp.",76
"2706","B52","Protaspa_sp.",0
"2707","dockslush_3","Protaspa_sp.",16
"2708","B14","Protaspa_sp.",68
"2709","blank771","Protaspa_sp.",745
"2710","core_4","Protaspa_sp.",3417
"2711","mock_3","Protaspa_sp.",0
"2712","hero_13","Protaspa_sp.",0
"2713","Carboy4","Protaspa_sp.",0
"2714","Carboy7","Protaspa_sp.",3
"2715","Barrow_S2C3","Protaspa_sp.",371
"2716","Carboy2","Protaspa_sp.",0
"2717","Barrow_S1IC6","Protaspa_sp.",1009
"2718","B22","Protaspa_sp.",97
"2719","Barrow_S2C1D","Protaspa_sp.",2832
"2720","Barrow_S1IC5","Protaspa_sp.",660
"2721","Carboy1","Protaspa_sp.",0
"2722","B21","Protaspa_sp.",0
"2723","B32","Protaspa_sp.",0
"2724","Carboy8","Protaspa_sp.",0
"2725","B31","Protaspa_sp.",11
"2726","B42","Protaspa_sp.",75
"2727","blankMQ121118","Protaspa_sp.",698
"2728","Barrow_blank1","Protaspa_sp.",0
"2729","B41","Protaspa_sp.",0
"2730","Barrow_blank2","Protaspa_sp.",0
"2731","blankdry2","Protaspa_sp.",0
"2732","blankFiltSW1","Protaspa_sp.",0
"2733","core_3","Protaspa_sp.",1392
"2734","B53","Protaspa_sp.",0
"2735","dockslush_2","Protaspa_sp.",0
"2736","B13","Protaspa_sp.",1345
"2737","dockslush_1","Protaspa_sp.",39
"2738","mock_1","Protaspa_sp.",0
"2739","core_6","Protaspa_sp.",291
"2740","mock_2","Protaspa_sp.",0
"2741","hero_11","Protaspa_sp.",20
"2742","hero_12","Protaspa_sp.",0
"2743","Carboy6","Protaspa_sp.",0
"2744","Carboy5","Protaspa_sp.",0
"2745","blankMQ191118","Protaspa_sp.",569
"2746","Barrow_S1IC4","Protaspa_sp.",470
"2747","iceslush","Protaspa_sp.",56
"2748","Barrow_S2C2","Protaspa_sp.",235
"2749","Carboy3","Protaspa_sp.",0
"2750","B23","Protaspa_sp.",56
"2751","B33","Protaspa_sp.",3
"2752","CTDSW","Protaspa_sp.",0
"2753","Carboy9","Protaspa_sp.",0
"2754","B43","Protaspa_sp.",0
"2755","core_1","Protaspa-lineage",1
"2756","B51","Protaspa-lineage",0
"2757","B12","Protaspa-lineage",0
"2758","B11","Protaspa-lineage",0
"2759","core_2","Protaspa-lineage",0
"2760","B52","Protaspa-lineage",10
"2761","dockslush_3","Protaspa-lineage",9
"2762","B14","Protaspa-lineage",106
"2763","blank771","Protaspa-lineage",0
"2764","core_4","Protaspa-lineage",0
"2765","mock_3","Protaspa-lineage",0
"2766","hero_13","Protaspa-lineage",0
"2767","Carboy4","Protaspa-lineage",0
"2768","Carboy7","Protaspa-lineage",0
"2769","Barrow_S2C3","Protaspa-lineage",130
"2770","Carboy2","Protaspa-lineage",0
"2771","Barrow_S1IC6","Protaspa-lineage",2486
"2772","B22","Protaspa-lineage",0
"2773","Barrow_S2C1D","Protaspa-lineage",6726
"2774","Barrow_S1IC5","Protaspa-lineage",48
"2775","Carboy1","Protaspa-lineage",0
"2776","B21","Protaspa-lineage",0
"2777","B32","Protaspa-lineage",0
"2778","Carboy8","Protaspa-lineage",1
"2779","B31","Protaspa-lineage",0
"2780","B42","Protaspa-lineage",0
"2781","blankMQ121118","Protaspa-lineage",0
"2782","Barrow_blank1","Protaspa-lineage",0
"2783","B41","Protaspa-lineage",0
"2784","Barrow_blank2","Protaspa-lineage",0
"2785","blankdry2","Protaspa-lineage",0
"2786","blankFiltSW1","Protaspa-lineage",0
"2787","core_3","Protaspa-lineage",555
"2788","B53","Protaspa-lineage",0
"2789","dockslush_2","Protaspa-lineage",0
"2790","B13","Protaspa-lineage",0
"2791","dockslush_1","Protaspa-lineage",0
"2792","mock_1","Protaspa-lineage",0
"2793","core_6","Protaspa-lineage",0
"2794","mock_2","Protaspa-lineage",0
"2795","hero_11","Protaspa-lineage",0
"2796","hero_12","Protaspa-lineage",0
"2797","Carboy6","Protaspa-lineage",0
"2798","Carboy5","Protaspa-lineage",0
"2799","blankMQ191118","Protaspa-lineage",0
"2800","Barrow_S1IC4","Protaspa-lineage",0
"2801","iceslush","Protaspa-lineage",0
"2802","Barrow_S2C2","Protaspa-lineage",184
"2803","Carboy3","Protaspa-lineage",0
"2804","B23","Protaspa-lineage",0
"2805","B33","Protaspa-lineage",0
"2806","CTDSW","Protaspa-lineage",0
"2807","Carboy9","Protaspa-lineage",0
"2808","B43","Protaspa-lineage",0
"2809","core_1","Reckertia_filosa",105
"2810","B51","Reckertia_filosa",36
"2811","B12","Reckertia_filosa",41
"2812","B11","Reckertia_filosa",57
"2813","core_2","Reckertia_filosa",312
"2814","B52","Reckertia_filosa",41
"2815","dockslush_3","Reckertia_filosa",62
"2816","B14","Reckertia_filosa",101
"2817","blank771","Reckertia_filosa",28
"2818","core_4","Reckertia_filosa",94
"2819","mock_3","Reckertia_filosa",0
"2820","hero_13","Reckertia_filosa",0
"2821","Carboy4","Reckertia_filosa",50
"2822","Carboy7","Reckertia_filosa",54
"2823","Barrow_S2C3","Reckertia_filosa",1051
"2824","Carboy2","Reckertia_filosa",27
"2825","Barrow_S1IC6","Reckertia_filosa",622
"2826","B22","Reckertia_filosa",496
"2827","Barrow_S2C1D","Reckertia_filosa",1261
"2828","Barrow_S1IC5","Reckertia_filosa",990
"2829","Carboy1","Reckertia_filosa",29
"2830","B21","Reckertia_filosa",20
"2831","B32","Reckertia_filosa",38
"2832","Carboy8","Reckertia_filosa",59
"2833","B31","Reckertia_filosa",52
"2834","B42","Reckertia_filosa",32
"2835","blankMQ121118","Reckertia_filosa",42
"2836","Barrow_blank1","Reckertia_filosa",0
"2837","B41","Reckertia_filosa",30
"2838","Barrow_blank2","Reckertia_filosa",213
"2839","blankdry2","Reckertia_filosa",0
"2840","blankFiltSW1","Reckertia_filosa",46
"2841","core_3","Reckertia_filosa",6109
"2842","B53","Reckertia_filosa",23
"2843","dockslush_2","Reckertia_filosa",799
"2844","B13","Reckertia_filosa",81
