,VarA,VarB,rho.spear,p.spear,fdr.spear,rho.clr,p.clr,fdr.clr,sparcc,p.sparcc,fdr.sparcc
481,Candidatus.Pelagibacter.sp..FZCC0015.3,Polaribacter.sp..L3A8.14,-0.610026581,0.00020982,0.000982061,-0.64338741,7.13E-05,0.000358804,-0.022334736,0.86,1
128,Candidatus.Pelagibacter.sp..FZCC0015.3,Porosira_pseudodelicatula.11,0.559985338,0.000859808,0.003488719,0.593162866,0.000346347,0.001452341,-0.043399241,0.94,1
226,Candidatus.Pelagibacter.sp..FZCC0015.3,MAST.1C_XX_sp..5,0.680396526,1.83E-05,0.000113699,0.57875444,0.000520212,0.002073494,0.077806958,0.9,1
451,Candidatus.Pelagibacter.sp..FZCC0015.3,Polaribacter.sp..L3A8.26,-0.62962964,0.000112929,0.000573799,-0.570590402,0.000649684,0.002509737,-0.013904072,0.94,1
130,Candidatus.Pelagibacter.sp..FZCC0015.3,Stellarima_microtrias.4,0.560718543,0.000843564,0.00344761,0.560718543,0.000843564,0.003143222,0.120288098,NA,NA
206,Candidatus.Pelagibacter.sp..FZCC0015.3,Strombidiidae_M_X_sp..8,0.619431714,0.000156678,0.000782005,0.558020165,0.000904711,0.003291981,0.054435132,0.78,1
877,Candidatus.Pelagibacter.sp..FZCC0015.3,Planktoniella_sol.2,0.50187884,0.003425956,0.010855276,0.505728166,0.003149151,0.009574779,0.002244368,0.76,1
187,Candidatus.Pelagibacter.sp..FZCC0015.3,Dinoflagellata.6,0.505361564,0.003174653,0.010290255,0.505361564,0.003174653,0.009574889,-0.08332794,0.94,1
127,Candidatus.Pelagibacter.sp..FZCC0015.3,Polar.centric.Mediophyceae.5,0.439780018,0.011781703,0.030692288,0.495142071,0.003961098,0.011606335,-0.03664303,0.98,1
394,Candidatus.Pelagibacter.sp..FZCC0015.3,Sulfitobacter.sp..SK011.3,-0.388940868,0.02780035,0.061487834,-0.450487959,0.00967148,0.024189422,0.024357382,1,1
512,Candidatus.Pelagibacter.sp..FZCC0015.3,Polaribacter.sp..L3A8.45,-0.448904777,0.009961704,0.026818144,-0.448904777,0.009961704,0.024696269,-0.039227773,0.94,1
126,Candidatus.Pelagibacter.sp..FZCC0015.3,Corethron_inerme.17,0.445605354,0.010590249,0.028147153,0.445605354,0.010590249,0.025800865,-0.022279931,0.98,1
367,Candidatus.Pelagibacter.sp..FZCC0015.3,Polaribacter.sp..L3A8.19,-0.442855835,0.011139285,0.029153396,-0.442855835,0.011139285,0.026791287,0.019337678,0.88,1
269,Candidatus.Pelagibacter.sp..FZCC0015.3,Fragilariopsis_sublineata.15,0.395417049,0.025090871,0.056832334,0.431714024,0.013616011,0.031821199,-0.043564836,0.84,1
757,Candidatus.Pelagibacter.sp..FZCC0015.3,NA..6,-0.351237397,0.048705481,0.097931876,-0.409165903,0.020053589,0.04435382,0.144321109,NA,NA
919,Candidatus.Pelagibacter.sp..FZCC0015.3,MAST.1A_XX_sp..9,0.399596739,0.023460255,0.054116907,0.397763726,0.024164284,0.052117231,0.067739154,NA,NA
796,Candidatus.Pelagibacter.sp..FZCC0015.3,Fragilariopsis_sublineata.23,-0.369535333,0.037382383,0.078377934,-0.369535333,0.037382383,0.075298801,0.006719261,0.86,1
