Compound,Rep,nmol.conc,rel_PA,umol.C,umol.N,C,N,umol.conc,Adjusted_Area,calc.blk.area.ratio,blank.area,Compound_Type,mgCtotal,umolCtotal,mgNtotal,umolNtotal,umol.conc.perumolC,relPA.perumolC,ratio.C,ratio.N,percent.C,percent.N,Ni.C,Ni.N,Nt_carbon,molfractionC,Nt_nitro,molfractionN
L-Homoserine,Smp_Orange_B,24.78636752373225,1443303926.9768648,0.099145470094929,0.02478636752373225,4,1,0.02478636752373225,14433039.269768648,127.2183013384598,113450.96670776996,Amino Acid derivative,7.245075835,603.2033831,0.49836616040000004,35.580555048655285,4.109122763262607e-5,2392731.8171847714,1.6436491053050428e-4,6.966267808312061e-4,0.01643649105305043,0.06966267808312061,99.145470094929,24.78636752373225,776986.0717885544,1.2760263496963947e-4,152008.04926532894,1.6305957246032297e-4
L-Homoserine,Smp_Orange_C,9.760445457226425,568348276.2841394,0.0390417818289057,0.00976044545722642,4,1,0.009760445457226425,5683482.762841394,50.096380205212895,113450.96670776996,Amino Acid derivative,2.202364003,183.3622515,0.1492131719,10.652985492657084,5.323039708217383e-5,3099592.591358093,2.129215883286953e-4,9.162169106448257e-4,0.021292158832869532,0.09162169106448256,39.0417818289057,9.760445457226425,244299.84644329475,1.5981091432232158e-4,55194.32460057564,1.768378456998934e-4
L-Homoserine,Smp_Pink_A,10.20443751786487,594201821.9500164,0.04081775007145948,0.01020443751786487,4,1,0.01020443751786487,5942018.219500164,26.191054809011177,226872.0470721851,Amino Acid derivative,0.798187087,66.45467376,0.03668128535,2.6188385094276314,1.5355485085545724e-4,8941460.221382875,6.14219403421829e-4,0.0038965508873989836,0.0614219403421829,0.38965508873989835,40.81775007145948,10.20443751786487,80030.39143966713,5.10028119782857e-4,21047.587903361855,4.8482693431274143e-4
L-Homoserine,Smp_Pink_B,31.451041542261457,1831386213.4899583,0.12580416616904583,0.03145104154226146,4,1,0.03145104154226146,18313862.134899583,80.72330801102422,226872.0470721851,Amino Acid derivative,3.269362387,272.1973513,0.1254902336,8.9593004490708,1.155449948063527e-4,6728155.894035543,4.621799792254108e-4,0.0035104349632033324,0.046217997922541075,0.3510434963203332,125.80416616904583,31.451041542261457,173876.23609866985,7.23527084504265e-4,36214.86961705742,8.68456572530302e-4
L-Homoserine,Smp_Pink_C,12.292239090857452,715773980.76528,0.04916895636342981,0.01229223909085745,4,1,0.012292239090857452,7157739.8076528,31.54967700968196,226872.0470721851,Amino Acid derivative,1.61670338,134.6018966,0.07256983295000001,5.181079979581201,9.13229263580633e-5,5317710.959841557,3.652917054322532e-4,0.0023725244812474525,0.03652917054322532,0.23725244812474525,49.16895636342981,12.292239090857452,139379.40062563264,3.5277061131505085e-4,33583.78499839547,3.6601708507378596e-4
L-(Iso)leucine,Smp_Orange_A,477.9899124824887,126443078620.68964,2.867939474894932,0.47798991248248873,6,1,0.47798991248248873,3666849280,289.15884044668087,12681090,Amino Acid,15.13934563,1260.456717,1.05717892675,75.47665950937765,3.792196162198632e-4,100315288.03435273,0.0022753176973191788,0.006332950021762695,0.22753176973191788,0.6332950021762696,2867.939474894932,477.9899124824887,497937.8795977986,0.005759633063488692,88455.57226356486,0.005403728677016025
L-(Iso)leucine,Smp_Orange_B,647.8167871252184,171367526400,3.88690072275131,0.6478167871252184,6,1,0.6478167871252184,1713675264,135.13627487857906,12681090,Amino Acid,7.245075835,603.2033831,0.49836616040000004,35.580555048655285,0.0010739607987540452,284095764.7142215,0.006443764792524271,0.018207045568551402,0.6443764792524271,1.82070455685514,3886.9007227513102,647.8167871252184,776986.0717885544,0.005002535906215156,152008.04926532894,0.004261726864177166
L-(Iso)leucine,Smp_Orange_C,289.68467733392293,76630534400,1.7381080640035376,0.28968467733392295,6,1,0.28968467733392295,766305344,60.42898078950626,12681090,Amino Acid,2.202364003,183.3622515,0.1492131719,10.652985492657084,0.001579849041796495,417918812.4770599,0.00947909425077897,0.027192816279867978,0.9479094250778969,2.7192816279867977,1738.1080640035375,289.68467733392293,244299.84644329475,0.007114650661096406,55194.32460057564,0.005248450441785128
L-(Iso)leucine,Smp_Pink_A,115.1299510513111,30455424000,0.6907797063078666,0.1151299510513111,6,1,0.1151299510513111,304554240,208.0420682461386,1463907,Amino Acid,0.798187087,66.45467376,0.03668128535,2.6188385094276314,0.0017324582988263713,458288669.20616114,0.010394749792958227,0.04396221860830728,1.0394749792958227,4.396221860830727,690.7797063078666,115.1299510513111,80030.39143966713,0.008631467294879193,21047.587903361855,0.005469983143907992
L-(Iso)leucine,Smp_Pink_B,258.34807690018863,68341036800,1.550088461401132,0.25834807690018863,6,1,0.25834807690018863,683410368,466.84001647645647,1463907,Amino Acid,3.269362387,272.1973513,0.1254902336,8.9593004490708,9.4912046596461e-4,251071645.16335985,0.005694722795787662,0.028835742072583666,0.5694722795787661,2.8835742072583668,1550.0884614011318,258.34807690018863,173876.23609866985,0.008914895423210683,36214.86961705742,0.007133756924490076
L-(Iso)leucine,Smp_Pink_C,216.8268647912013,57357395200,1.300961188747208,0.2168268647912013,6,1,0.2168268647912013,573573952,391.8103759323509,1463907,Amino Acid,1.61670338,134.6018966,0.07256983295000001,5.181079979581201,0.0016108752570964985,426126203.63330007,0.009665251542578992,0.04184974284236546,0.9665251542578992,4.184974284236546,1300.9611887472079,216.8268647912013,139379.40062563264,0.009333955971309824,33583.78499839547,0.0064562962394369965
L-Leucine,Smp_Orange_A,475.2934678836884,126364186482.75862,2.85176080730213,0.4752934678836884,6,1,0.47529346788368837,3664561408,311.6843223584356,11757285,Amino Acid,15.13934563,1260.456717,1.05717892675,75.47665950937765,3.7708035624970087e-4,100252697.91375042,0.002262482137498205,0.006297224479372133,0.2262482137498205,0.6297224479372133,2851.76080730213,475.2934678836884,497937.8795977986,0.005727141726204069,88455.57226356486,0.005373245073441952
L-Leucine,Smp_Orange_B,640.4211997619589,170265971200,3.8425271985717537,0.6404211997619589,6,1,0.6404211997619589,1702659712,144.8174227298224,11757285,Amino Acid,7.245075835,603.2033831,0.49836616040000004,35.580555048655285,0.0010617002783881748,282269589.28009367,0.00637020167032905,0.017999190818867302,0.637020167032905,1.79991908188673,3842.527198571753,640.4211997619589,776986.0717885544,0.004945426099758249,152008.04926532894,0.004213074260588058
L-Leucine,Smp_Orange_C,287.6889537457919,76486598400,1.7261337224747513,0.2876889537457919,6,1,0.2876889537457919,764865984,65.05464348274283,11757285,Amino Acid,2.202364003,183.3622515,0.1492131719,10.652985492657084,0.0015689649935706198,417133830.84194946,0.009413789961423719,0.027005476910119782,0.9413789961423719,2.700547691011978,1726.1337224747513,287.6889537457919,244299.84644329475,0.007065635724316388,55194.32460057564,0.005212292311351003
L-Leucine,Smp_Pink_A,114.49901591106769,30441350400,0.6869940954664062,0.11449901591106768,6,1,0.11449901591106769,304413504,305.2569288945356,997237,Amino Acid,0.798187087,66.45467376,0.03668128535,2.6188385094276314,0.0017229640811206005,458076891.77646786,0.010337784486723603,0.043721296864575425,1.0337784486723602,4.3721296864575425,686.9940954664062,114.49901591106769,80030.39143966713,0.008584165129122396,21047.587903361855,0.005440006543114576
L-Leucine,Smp_Pink_B,256.36040363842835,68157414400,1.53816242183057,0.2563604036384283,6,1,0.2563604036384283,681574144,683.4625510284917,997237,Amino Acid,3.269362387,272.1973513,0.1254902336,8.9593004490708,9.418181419255726e-4,250397052.2655119,0.005650908851553436,0.028613886217535692,0.5650908851553436,2.8613886217535693,1538.16242183057,256.36040363842835,173876.23609866985,0.008846306179285515,36214.86961705742,0.007078871368286829
L-Leucine,Smp_Pink_C,217.3820336815384,57794406400,1.3042922020892305,0.2173820336815384,6,1,0.21738203368153838,577944064,579.5453477959602,997237,Amino Acid,1.61670338,134.6018966,0.07256983295000001,5.181079979581201,0.0016149997821170254,429372897.85558635,0.009689998692702153,0.04195689596343771,0.9689998692702153,4.1956895963437715,1304.2922020892304,217.3820336815384,139379.40062563264,0.009357854864023313,33583.78499839547,0.006472827100695297
L-Lysine,Smp_Orange_A,831.9327290137935,9243025655.172413,4.991596374082761,1.6638654580275871,6,2,0.8319327290137936,268047744,2064.939595867775,129809,Amino Acid,15.13934563,1260.456717,1.05717892675,75.47665950937765,6.600248289317447e-4,7333076.598751953,0.003960148973590468,0.022044768128892334,0.39601489735904677,2.2044768128892334,4991.596374082761,1663.865458027587,497937.8795977986,0.010024536350025518,88455.57226356486,0.018810182506873437
L-Lysine,Smp_Orange_B,908.7046996988224,10095985600,5.452228198192935,1.8174093993976448,6,2,0.9087046996988224,100959856,777.7569814111503,129809,Amino Acid,7.245075835,603.2033831,0.49836616040000004,35.580555048655285,0.0015064648593792385,16737282.785309365,0.009038789156275432,0.051078725357499195,0.9038789156275432,5.1078725357499195,5452.2281981929345,1817.4093993976448,776986.0717885544,0.007017150494914766,152008.04926532894,0.011956007646840926
L-Lysine,Smp_Orange_C,191.266266927329,2125026400,1.147597601563974,0.382532533854658,6,2,0.191266266927329,21250264,163.7040883143696,129809,Amino Acid,2.202364003,183.3622515,0.1492131719,10.652985492657084,0.001043106012075386,11589225.059226543,0.006258636072452316,0.03590848162877261,0.6258636072452316,3.590848162877261,1147.597601563974,382.532533854658,244299.84644329475,0.004697496205059411,55194.32460057564,0.006930649783703821
L-Lysine,Smp_Pink_A,86.59329993560745,962077900,0.5195597996136447,0.1731865998712149,6,2,0.08659329993560745,9620779,Inf,0,Amino Acid,0.798187087,66.45467376,0.03668128535,2.6188385094276314,0.0013030430372487835,14477204.469839534,0.007818258223492702,0.06613107270561187,0.7818258223492701,6.613107270561187,519.5597996136447,173.1865998712149,80030.39143966713,0.006492031217982078,21047.587903361855,0.008228334793819885
L-Lysine,Smp_Pink_B,225.76102014750143,2508273600,1.3545661208850086,0.45152204029500287,6,2,0.22576102014750143,25082736,Inf,0,Amino Acid,3.269362387,272.1973513,0.1254902336,8.9593004490708,8.294019727571884e-4,9214908.183421401,0.004976411836543131,0.05039701959563503,0.4976411836543131,5.039701959563503,1354.5661208850086,451.52204029500285,173876.23609866985,0.0077904039751374105,36214.86961705742,0.012467863202863316
L-Lysine,Smp_Pink_C,162.53805250850982,1805847200,0.9752283150510588,0.32507610501701967,6,2,0.16253805250850983,18058472,Inf,0,Amino Acid,1.61670338,134.6018966,0.07256983295000001,5.181079979581201,0.0012075465250800175,13416209.173979796,0.0072452791504801035,0.06274292354068164,0.7245279150480104,6.274292354068164,975.2283150510589,325.07610501701964,139379.40062563264,0.0069969329088340835,33583.78499839547,0.009679555328041517
L-Methionine S-oxide,Smp_Orange_A,7.591036379133996,1124892499.0769892,0.03795518189566998,0.00759103637913399,5,1,0.007591036379133996,32621882.47323269,38.464656653059485,848100.186294993,Amino Acid - degraded,15.13934563,1260.456717,1.05717892675,75.47665950937765,6.022449066875809e-6,892448.3355162994,3.0112245334379045e-5,1.005746203989173e-4,0.0030112245334379044,0.01005746203989173,37.95518189566998,7.591036379133996,497937.8795977986,7.62247329452575e-5,88455.57226356486,8.581750346394818e-5
L-Methionine S-oxide,Smp_Orange_B,11.870488572495658,1759051450.7721052,0.05935244286247829,0.01187048857249565,5,1,0.011870488572495659,17590514.50772105,20.741080820376776,848100.186294993,Amino Acid - degraded,7.245075835,603.2033831,0.49836616040000004,35.580555048655285,1.9679081558678443e-5,2916182.9990606783,9.839540779339222e-5,3.3362291724407144e-4,0.009839540779339222,0.03336229172440714,59.35244286247829,11.870488572495658,776986.0717885544,7.638803965411391e-5,152008.04926532894,7.80911841831205e-5
L-Methionine S-oxide,Smp_Orange_C,5.320858791162472,788481815.115389,0.02660429395581236,0.00532085879116247,5,1,0.005320858791162472,7884818.1511538895,9.29703622115622,848100.186294993,Amino Acid - degraded,2.202364003,183.3622515,0.1492131719,10.652985492657084,2.9018288920620456e-5,4300131.617414116,1.450914446031023e-4,4.994711383799447e-4,0.014509144460310229,0.04994711383799447,26.60429395581236,5.320858791162472,244299.84644329475,1.0890016650905907e-4,55194.32460057564,9.64022810255926e-5
L-Methionine S-oxide,Smp_Pink_A,6.220573794607223,921807833.8740408,0.03110286897303611,0.00622057379460722,5,1,0.006220573794607223,9218078.338740408,228.96449489549124,40259.85925437006,Amino Acid - degraded,0.798187087,66.45467376,0.03668128535,2.6188385094276314,9.360626488172564e-5,13871226.53258573,4.680313244086281e-4,0.0023753178259039646,0.04680313244086281,0.23753178259039645,31.102868973036113,6.220573794607223,80030.39143966713,3.8863822122479273e-4,21047.587903361855,2.9554806104948645e-4
L-Methionine S-oxide,Smp_Pink_B,10.53559378852961,1561237469.3152397,0.05267796894264805,0.01053559378852961,5,1,0.01053559378852961,15612374.693152396,387.7900961975601,40259.85925437006,Amino Acid - degraded,3.269362387,272.1973513,0.1254902336,8.9593004490708,3.870571751786775e-5,5735682.077209249,1.9352858758933872e-4,0.0011759393323640902,0.01935285875893387,0.11759393323640902,52.67796894264805,10.53559378852961,173876.23609866985,3.0296244112826775e-4,36214.86961705742,2.909190037113176e-4
L-Methionine S-oxide,Smp_Pink_C,10.528124223801743,1560130577.3292072,0.05264062111900871,0.01052812422380174,5,1,0.010528124223801743,15601305.773292072,387.5151593233304,40259.85925437006,Amino Acid - degraded,1.61670338,134.6018966,0.07256983295000001,5.181079979581201,7.82167598654902e-5,11590702.78159221,3.91083799327451e-4,0.0020320327548104663,0.0391083799327451,0.20320327548104664,52.64062111900871,10.528124223801743,139379.40062563264,3.77678630290564e-4,33583.78499839547,3.1348831658804224e-4
L-Ornithine,Smp_Orange_A,80.4253042507066,828497997.9017013,0.40212652125353304,0.1608506085014132,5,2,0.0804253042507066,24026441.93914934,49.90826700215893,481412.0662236179,Urea cycle,15.13934563,1260.456717,1.05717892675,75.47665950937765,6.380647837089244e-5,657299.8395959211,3.1903239185446225e-4,0.00213113046532522,0.03190323918544623,0.213113046532522,402.12652125353304,160.8506085014132,497937.8795977986,8.075837122059168e-4,88455.57226356486,0.001818433868949917
L-Ornithine,Smp_Orange_B,142.74709393657858,1470503377.4454434,0.7137354696828929,0.28549418787315717,5,2,0.14274709393657858,14705033.774454435,30.545627760862743,481412.0662236179,Urea cycle,7.245075835,603.2033831,0.49836616040000004,35.580555048655285,2.3664836427635512e-4,2437823.4914535633,0.0011832418213817756,0.008023882356043994,0.11832418213817755,0.8023882356043994,713.7354696828929,285.49418787315716,776986.0717885544,9.185949344496432e-4,152008.04926532894,0.0018781517771787805
L-Ornithine,Smp_Orange_C,32.46614167520775,334448636.8824187,0.16233070837603877,0.06493228335041551,5,2,0.032466141675207755,3344486.368824187,6.947242504866215,481412.0662236179,Urea cycle,2.202364003,183.3622515,0.1492131719,10.652985492657084,1.7706011684312108e-4,1823977.5861522877,8.853005842156054e-4,0.006095219353783237,0.08853005842156053,0.6095219353783237,162.33070837603876,64.9322833504155,244299.84644329475,6.644732313154273e-4,55194.32460057564,0.0011764304359245354
L-Ornithine,Smp_Pink_A,45.91171288804874,472957641.4086357,0.2295585644402437,0.09182342577609748,5,2,0.04591171288804874,4729576.414086358,32.196038287447074,146899.32878885829,Urea cycle,0.798187087,66.45467376,0.03668128535,2.6188385094276314,6.90872594662915e-4,7116995.9108777605,0.003454362973314575,0.03506265294539534,0.34543629733145753,3.5062652945395336,229.55856444024369,91.82342577609748,80030.39143966713,0.002868392373331099,21047.587903361855,0.004362657906345214
L-Ornithine,Smp_Pink_B,45.75165597396504,471308821.62356776,0.2287582798698252,0.09150331194793009,5,2,0.04575165597396504,4713088.216235678,32.083796808969126,146899.32878885829,Urea cycle,3.269362387,272.1973513,0.1254902336,8.9593004490708,1.6808266412387035e-4,1731496.7224060853,8.404133206193517e-4,0.01021322060445246,0.08404133206193518,1.021322060445246,228.75827986982523,91.50331194793009,173876.23609866985,0.001315638554195591,36214.86961705742,0.0025266779341055943
L-Ornithine,Smp_Pink_C,64.95916824577213,669174227.419962,0.3247958412288607,0.12991833649154427,5,2,0.06495916824577214,6691742.274199621,45.553252893468375,146899.32878885829,Urea cycle,1.61670338,134.6018966,0.07256983295000001,5.181079979581201,4.8260217639290034e-4,4971506.675040135,0.0024130108819645016,0.025075531936113036,0.24130108819645016,2.5075531936113036,324.7958412288607,129.91833649154427,139379.40062563264,0.002330300171839948,33583.78499839547,0.0038684840466240286
L-Serine,Smp_Orange_A,711.1065985108235,14737512095.352934,2.1333197955324703,0.7111065985108235,3,1,0.7111065985108235,427387850.7652351,185.9807408725761,2298022.089599364,Amino Acid,15.13934563,1260.456717,1.05717892675,75.47665950937765,5.641658209441106e-4,11692200.054619513,0.0016924974628323315,0.00942154307216619,0.16924974628323317,0.9421543072166191,2133.3197955324704,711.1065985108235,497937.8795977986,0.0042843091135296345,88455.57226356486,0.008039138522466273
