MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Filled_area,runDate,type,SampID,replicate,Date,Adjusted_Area,Run.Cmpd
Indole 3 acetamide,"L-Tryptophan, D3",0.19606749936632245,0.12917385262328485,52425,200825,Smp,StaB2,C,200825,46233.530567789545,200825_Smp_StaB2_C Indole 3 acetamide
Indole 3 acetamide,"L-Tryptophan, D3",0.19606749936632245,0.12917385262328485,73599,200825,Smp,StaB3,A,200825,53256.67234777772,200825_Smp_StaB3_A Indole 3 acetamide
Indole 3 acetamide,"L-Tryptophan, D3",0.19606749936632245,0.12917385262328485,68634,200825,Smp,StaB3,B,200825,84000.22995239552,200825_Smp_StaB3_B Indole 3 acetamide
Indole 3 acetamide,"L-Tryptophan, D3",0.19606749936632245,0.12917385262328485,48916,200825,Smp,StaB3,C,200825,40138.59501541934,200825_Smp_StaB3_C Indole 3 acetamide
Indole 3 acetamide,"L-Tryptophan, D3",0.19606749936632245,0.12917385262328485,17176,200825,Smp,StaB4,A,200825,21184.11269967687,200825_Smp_StaB4_A Indole 3 acetamide
Indole 3 acetamide,"L-Tryptophan, D3",0.19606749936632245,0.12917385262328485,53866,200825,Smp,StaB4,B,200825,50978.65761468459,200825_Smp_StaB4_B Indole 3 acetamide
Indole 3 acetamide,"L-Tryptophan, D3",0.19606749936632245,0.12917385262328485,72308,200825,Smp,StaB4,C,200825,90888.21659448651,200825_Smp_StaB4_C Indole 3 acetamide
Indole 3 acetamide,"L-Tryptophan, D3",0.19606749936632245,0.12917385262328485,45255,200825,Smp,StaB5,A,200825,58297.90925495447,200825_Smp_StaB5_A Indole 3 acetamide
Indole 3 acetamide,"L-Tryptophan, D3",0.19606749936632245,0.12917385262328485,158760,200825,Smp,StaB5,B,200825,180505.74241092533,200825_Smp_StaB5_B Indole 3 acetamide
Indole 3 acetamide,"L-Tryptophan, D3",0.19606749936632245,0.12917385262328485,160869,200825,Smp,StaB5,C,200825,158958.7498610325,200825_Smp_StaB5_C Indole 3 acetamide
Indole 3 acetamide,"L-Tryptophan, D3",0.19606749936632245,0.12917385262328485,192773,200825,Poo,TruePooAnt18,Full1,200825,178658.91042396164,200825_Poo_TruePooAnt18_Full1 Indole 3 acetamide
Indole 3 acetamide,"L-Tryptophan, D3",0.19606749936632245,0.12917385262328485,151107,200825,Poo,TruePooAnt18,Full2,200825,137285.83245436536,200825_Poo_TruePooAnt18_Full2 Indole 3 acetamide
Indole 3 acetamide,"L-Tryptophan, D3",0.19606749936632245,0.12917385262328485,134106,200825,Poo,TruePooAnt18,Full3,200825,137547.39830032026,200825_Poo_TruePooAnt18_Full3 Indole 3 acetamide
Indole 3 acetamide,"L-Tryptophan, D3",0.19606749936632245,0.12917385262328485,129612,200825,Poo,TruePooAnt18,Full4,200825,129239.92985733334,200825_Poo_TruePooAnt18_Full4 Indole 3 acetamide
Indole 3 acetamide,"L-Tryptophan, D3",0.19606749936632245,0.12917385262328485,112146,200825,Poo,TruePooAnt18,Half1,200825,164040.34162636922,200825_Poo_TruePooAnt18_Half1 Indole 3 acetamide
Indole 3 acetamide,"L-Tryptophan, D3",0.19606749936632245,0.12917385262328485,76911,200825,Poo,TruePooAnt18,Half2,200825,124880.7931983469,200825_Poo_TruePooAnt18_Half2 Indole 3 acetamide
Indole 3 acetamide,"L-Tryptophan, D3",0.19606749936632245,0.12917385262328485,87412,200825,Poo,TruePooAnt18,Half3,200825,154397.63639504835,200825_Poo_TruePooAnt18_Half3 Indole 3 acetamide
Indole 3 acetamide,"L-Tryptophan, D3",0.19606749936632245,0.12917385262328485,73779,200825,Poo,TruePooAnt18,Half4,200825,134663.23407412792,200825_Poo_TruePooAnt18_Half4 Indole 3 acetamide
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,64263,200825,Smp,20ppt3C,A,200825,64263,200825_Smp_20ppt3C_A Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,67684,200825,Smp,20ppt3C,B,200825,67684,200825_Smp_20ppt3C_B Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,12505,200825,Smp,20ppt3C,C,200825,12505,200825_Smp_20ppt3C_C Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,161016,200825,Smp,35ppt0C,A,200825,161016,200825_Smp_35ppt0C_A Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,81573,200825,Smp,35ppt0C,B,200825,81573,200825_Smp_35ppt0C_B Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,8503,200825,Smp,35ppt0C,C,200825,8503,200825_Smp_35ppt0C_C Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,4633,200825,Smp,50ppt-3C,A,200825,4633,200825_Smp_50ppt-3C_A Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,4633,200825,Smp,50ppt-3C,B,200825,4633,200825_Smp_50ppt-3C_B Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,4633,200825,Smp,50ppt-3C,C,200825,4633,200825_Smp_50ppt-3C_C Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,4735,200825,Smp,Ev15SW,A,200825,4735,200825_Smp_Ev15SW_A Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,176447,200825,Smp,Ev32Core,A,200825,176447,200825_Smp_Ev32Core_A Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,158579,200825,Smp,Ev32Core,B,200825,158579,200825_Smp_Ev32Core_B Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,108307,200825,Smp,Ev32Core,C,200825,108307,200825_Smp_Ev32Core_C Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,4735,200825,Smp,Ev37Core,A,200825,4735,200825_Smp_Ev37Core_A Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,4735,200825,Smp,Ev51Slush,A,200825,4735,200825_Smp_Ev51Slush_A Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,184598,200825,Smp,EvXCore,A,200825,184598,200825_Smp_EvXCore_A Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,4735,200825,Smp,EvXSW,A,200825,4735,200825_Smp_EvXSW_A Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,16756,200825,Smp,Hero1,A,200825,16756,200825_Smp_Hero1_A Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,16756,200825,Smp,Hero1,B,200825,16756,200825_Smp_Hero1_B Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,16756,200825,Smp,Hero1,C,200825,16756,200825_Smp_Hero1_C Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,16756,200825,Smp,StaB1,A,200825,16756,200825_Smp_StaB1_A Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,16756,200825,Smp,StaB1,B,200825,16756,200825_Smp_StaB1_B Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,16756,200825,Smp,StaB1,C,200825,16756,200825_Smp_StaB1_C Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,16756,200825,Smp,StaB1,D,200825,16756,200825_Smp_StaB1_D Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,16756,200825,Smp,StaB1,E,200825,16756,200825_Smp_StaB1_E Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,16756,200825,Smp,StaB2,A,200825,16756,200825_Smp_StaB2_A Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,16756,200825,Smp,StaB2,B,200825,16756,200825_Smp_StaB2_B Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,16756,200825,Smp,StaB2,C,200825,16756,200825_Smp_StaB2_C Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,53272,200825,Smp,StaB3,A,200825,53272,200825_Smp_StaB3_A Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,53272,200825,Smp,StaB3,B,200825,53272,200825_Smp_StaB3_B Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,53272,200825,Smp,StaB3,C,200825,53272,200825_Smp_StaB3_C Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,9130,200825,Smp,StaB4,A,200825,9130,200825_Smp_StaB4_A Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,9130,200825,Smp,StaB4,B,200825,9130,200825_Smp_StaB4_B Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,9130,200825,Smp,StaB4,C,200825,9130,200825_Smp_StaB4_C Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,9130,200825,Smp,StaB5,A,200825,9130,200825_Smp_StaB5_A Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,76811,200825,Smp,StaB5,B,200825,76811,200825_Smp_StaB5_B Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,41017,200825,Smp,StaB5,C,200825,41017,200825_Smp_StaB5_C Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,32805,200825,Poo,TruePooAnt18,Full1,200825,32805,200825_Poo_TruePooAnt18_Full1 Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,48107,200825,Poo,TruePooAnt18,Full2,200825,48107,200825_Poo_TruePooAnt18_Full2 Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,41984,200825,Poo,TruePooAnt18,Full3,200825,41984,200825_Poo_TruePooAnt18_Full3 Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,39803,200825,Poo,TruePooAnt18,Full4,200825,39803,200825_Poo_TruePooAnt18_Full4 Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,27860,200825,Poo,TruePooAnt18,Half1,200825,55720,200825_Poo_TruePooAnt18_Half1 Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,19557,200825,Poo,TruePooAnt18,Half2,200825,39114,200825_Poo_TruePooAnt18_Half2 Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,15753,200825,Poo,TruePooAnt18,Half3,200825,31506,200825_Poo_TruePooAnt18_Half3 Indole 3 methyl acetate
Indole 3 methyl acetate,Inj_vol,0.22303827334456167,0.22303827334456167,14738,200825,Poo,TruePooAnt18,Half4,200825,29476,200825_Poo_TruePooAnt18_Half4 Indole 3 methyl acetate
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,6889456,200825,Smp,20ppt3C,A,200825,8528090.566256981,200825_Smp_20ppt3C_A Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,8689996,200825,Smp,20ppt3C,B,200825,6668282.557509874,200825_Smp_20ppt3C_B Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,5737169,200825,Smp,20ppt3C,C,200825,6529220.2018104475,200825_Smp_20ppt3C_C Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,6454259,200825,Smp,35ppt0C,A,200825,6032295.270445493,200825_Smp_35ppt0C_A Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,4209035,200825,Smp,35ppt0C,B,200825,5783370.554821305,200825_Smp_35ppt0C_B Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,5211041,200825,Smp,35ppt0C,C,200825,7013838.037565915,200825_Smp_35ppt0C_C Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,1188336,200825,Smp,50ppt-3C,A,200825,1342367.972084857,200825_Smp_50ppt-3C_A Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,1601816,200825,Smp,50ppt-3C,B,200825,1442063.789651457,200825_Smp_50ppt-3C_B Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,1944098,200825,Smp,50ppt-3C,C,200825,2107221.2674270333,200825_Smp_50ppt-3C_C Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,4129627,200825,Smp,Ev15SW,A,200825,3490182.460115306,200825_Smp_Ev15SW_A Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,17054300,200825,Smp,Ev32Core,A,200825,15562690.984800734,200825_Smp_Ev32Core_A Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,8486613,200825,Smp,Ev32Core,B,200825,6384199.96968529,200825_Smp_Ev32Core_B Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,8999608,200825,Smp,Ev32Core,C,200825,8735554.99984999,200825_Smp_Ev32Core_C Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,19857792,200825,Smp,Ev37Core,A,200825,19485579.42189701,200825_Smp_Ev37Core_A Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,12695631,200825,Smp,Ev51Slush,A,200825,15820238.102757324,200825_Smp_Ev51Slush_A Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,23736428,200825,Smp,EvXCore,A,200825,20939395.673223343,200825_Smp_EvXCore_A Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,5107514,200825,Smp,EvXSW,A,200825,5772551.712657729,200825_Smp_EvXSW_A Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,1448158,200825,Smp,Hero1,A,200825,1812495.0720793074,200825_Smp_Hero1_A Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,3952936,200825,Smp,Hero1,B,200825,3200940.391423385,200825_Smp_Hero1_B Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,3370889,200825,Smp,Hero1,C,200825,2370663.771765588,200825_Smp_Hero1_C Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,5400008,200825,Smp,StaB1,A,200825,4008312.5935034393,200825_Smp_StaB1_A Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,5031623,200825,Smp,StaB1,B,200825,6768450.682230544,200825_Smp_StaB1_B Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,6098154,200825,Smp,StaB1,C,200825,8214053.429682189,200825_Smp_StaB1_C Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,4333344,200825,Smp,StaB1,D,200825,3712240.346931668,200825_Smp_StaB1_D Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,6108816,200825,Smp,StaB1,E,200825,7618203.910800795,200825_Smp_StaB1_E Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,3702063,200825,Smp,StaB2,A,200825,5298213.908053852,200825_Smp_StaB2_A Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,3917835,200825,Smp,StaB2,B,200825,3177032.3283379544,200825_Smp_StaB2_B Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,3960544,200825,Smp,StaB2,C,200825,3492797.941613266,200825_Smp_StaB2_C Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,4308022,200825,Smp,StaB3,A,200825,3117310.2368377023,200825_Smp_StaB3_A Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,3702514,200825,Smp,StaB3,B,200825,4531457.111664244,200825_Smp_StaB3_B Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,4553082,200825,Smp,StaB3,C,200825,3736084.6036060904,200825_Smp_StaB3_C Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,4406184,200825,Smp,StaB4,A,200825,5434390.919394097,200825_Smp_StaB4_A Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,4249766,200825,Smp,StaB4,B,200825,4021968.6974441702,200825_Smp_StaB4_B Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,5480059,200825,Smp,StaB4,C,200825,6888211.392135935,200825_Smp_StaB4_C Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,3243290,200825,Smp,StaB5,A,200825,4178036.1530770366,200825_Smp_StaB5_A Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,4234102,200825,Smp,StaB5,B,200825,4814057.224449381,200825_Smp_StaB5_B Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,5748284,200825,Smp,StaB5,C,200825,5680025.6014905,200825_Smp_StaB5_C Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,6187351,200825,Poo,TruePooAnt18,Full1,200825,5734337.215640206,200825_Poo_TruePooAnt18_Full1 Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,6278303,200825,Poo,TruePooAnt18,Full2,200825,5704051.127715721,200825_Poo_TruePooAnt18_Full2 Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,5586906,200825,Poo,TruePooAnt18,Full3,200825,5730275.937306675,200825_Poo_TruePooAnt18_Full3 Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,5572454,200825,Poo,TruePooAnt18,Full4,200825,5556457.4583620075,200825_Poo_TruePooAnt18_Full4 Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,3729925,200825,Poo,TruePooAnt18,Half1,200825,5455907.22130736,200825_Poo_TruePooAnt18_Half1 Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,3569980,200825,Poo,TruePooAnt18,Half2,200825,5796595.208776827,200825_Poo_TruePooAnt18_Half2 Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,3057685,200825,Poo,TruePooAnt18,Half3,200825,5400852.707186581,200825_Poo_TruePooAnt18_Half3 Isobutyryl-L-carnitine
Isobutyryl-L-carnitine,"L-Tryptophan, D3",0.10907489454654314,0.029409346606318,2954622,200825,Poo,TruePooAnt18,Half4,200825,5392848.28998181,200825_Poo_TruePooAnt18_Half4 Isobutyryl-L-carnitine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,616270,200825,Smp,20ppt3C,A,200825,762847.8029712636,200825_Smp_20ppt3C_A Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,616270,200825,Smp,20ppt3C,B,200825,472895.78634059324,200825_Smp_20ppt3C_B Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,616270,200825,Smp,20ppt3C,C,200825,701349.8353926344,200825_Smp_20ppt3C_C Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,851691,200825,Smp,35ppt0C,A,200825,796009.5173095769,200825_Smp_35ppt0C_A Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,805392,200825,Smp,35ppt0C,B,200825,1106638.5472890201,200825_Smp_35ppt0C_B Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,1152670,200825,Smp,35ppt0C,C,200825,1551444.460091775,200825_Smp_35ppt0C_C Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,387787,200825,Smp,50ppt-3C,A,200825,438051.90517738287,200825_Smp_50ppt-3C_A Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,387787,200825,Smp,50ppt-3C,B,200825,349112.2518426396,200825_Smp_50ppt-3C_B Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,387787,200825,Smp,50ppt-3C,C,200825,420325.0112040273,200825_Smp_50ppt-3C_C Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,610408,200825,Smp,Ev15SW,A,200825,515890.48965295503,200825_Smp_Ev15SW_A Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,3203971,200825,Smp,Ev32Core,A,200825,2923744.193386008,200825_Smp_Ev32Core_A Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,610408,200825,Smp,Ev32Core,B,200825,459189.8717539799,200825_Smp_Ev32Core_B Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,610408,200825,Smp,Ev32Core,C,200825,592498.3239657141,200825_Smp_Ev32Core_C Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,1067981,200825,Smp,Ev37Core,A,200825,1047962.864984032,200825_Smp_Ev37Core_A Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,610408,200825,Smp,Ev51Slush,A,200825,760639.6168751197,200825_Smp_Ev51Slush_A Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,1244869,200825,Smp,EvXCore,A,200825,1098177.221624495,200825_Smp_EvXCore_A Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,610408,200825,Smp,EvXSW,A,200825,689887.8291513207,200825_Smp_EvXSW_A Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,533509,200825,Smp,Hero1,A,200825,667732.6876003579,200825_Smp_Hero1_A Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,533509,200825,Smp,Hero1,B,200825,432015.72382854135,200825_Smp_Hero1_B Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,533509,200825,Smp,Hero1,C,200825,375203.828488831,200825_Smp_Hero1_C Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,533509,200825,Smp,StaB1,A,200825,396012.5324716975,200825_Smp_StaB1_A Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,533509,200825,Smp,StaB1,B,200825,717666.9148356576,200825_Smp_StaB1_B Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,533509,200825,Smp,StaB1,C,200825,718622.6243575211,200825_Smp_StaB1_C Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,533509,200825,Smp,StaB1,D,200825,457040.4831121571,200825_Smp_StaB1_D Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,533509,200825,Smp,StaB1,E,200825,665330.2948144815,200825_Smp_StaB1_E Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,533509,200825,Smp,StaB2,A,200825,763532.3342341561,200825_Smp_StaB2_A Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,533509,200825,Smp,StaB2,B,200825,432630.6086037961,200825_Smp_StaB2_B Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,533509,200825,Smp,StaB2,C,200825,470500.8041905738,200825_Smp_StaB2_C Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,467314,200825,Smp,StaB3,A,200825,338151.1784335303,200825_Smp_StaB3_A Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,467314,200825,Smp,StaB3,B,200825,571939.3224928426,200825_Smp_StaB3_B Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,467314,200825,Smp,StaB3,C,200825,383459.95974805125,200825_Smp_StaB3_C Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,455917,200825,Smp,StaB4,A,200825,562307.7031729494,200825_Smp_StaB4_A Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,455917,200825,Smp,StaB4,B,200825,431478.7926282656,200825_Smp_StaB4_B Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,455917,200825,Smp,StaB4,C,200825,573069.1354360308,200825_Smp_StaB4_C Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,455917,200825,Smp,StaB5,A,200825,587316.4930679721,200825_Smp_StaB5_A Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,455917,200825,Smp,StaB5,B,200825,518365.0577145493,200825_Smp_StaB5_B Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,455917,200825,Smp,StaB5,C,200825,450503.1818460508,200825_Smp_StaB5_C Kynurenine
